"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0294483147054317,0.0284545238282802,0.0304421055825832,969967472482.762,-2456833162802.34,4396768107767.87
"2020-03-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0294483211776159,0.0284545326688281,0.0304421096864038,536554549074.283,-1325510327576.76,2398619425725.32
"2020-03-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0294483276498016,0.0284545414618691,0.0304421138377341,296804575719.851,-714681625584.655,1308290777024.36
"2020-03-22","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294483341219887,0.0284545502074029,0.0304421180365745,164182665714.487,-385078748815.722,713444080244.696
"2020-03-23","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294483405947323,0.0284545589056193,0.0304421222838453,90820526118.0168,-207337626448.657,388978678684.691
"2020-03-24","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294483470690353,0.0284545675577826,0.0304421265802879,50238969677.2092,-111552989346.232,212030928700.65
"2020-03-25","ES","ESEX",1067710,0.0472222222222222,NA,NA,NA,0.0294483535455692,0.0284545761654727,0.0304421309256657,27790568741.5643,-59970855202.9092,115551992686.038
"2020-03-26","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294483600250057,0.0284545847302586,0.0304421353197529,15372841360.8356,-32213283266.3599,62958965988.0311
"2020-03-27","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294483665080164,0.0284545932537299,0.0304421397623029,8503757289.13932,-17287946360.0814,34295460938.36
"2020-03-28","ES","ESEX",1067710,0.0483660130718954,NA,NA,NA,0.0294483729952729,0.0284546017375199,0.0304421442530258,4704002749.73377,-9269181069.46764,18677186568.9352
"2020-03-29","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294483794874467,0.0284546101833204,0.030442148791573,2602101767.15249,-4964807543.64836,10169011077.9533
"2020-03-30","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294483859852095,0.0284546185928883,0.0304421533775307,1439398309.66319,-2656424444.77004,5535221064.09642
"2020-03-31","ES","ESEX",1067710,0.04,NA,NA,NA,0.0294483924892329,0.0284546269680439,0.0304421580104219,796228464.241946,-1419692913.37385,3012149841.85774
"2020-04-01","ES","ESEX",1067710,0.0461538461538462,NA,NA,NA,0.0294483990001884,0.0284546353106612,0.0304421626897157,440447764.18938,-757805443.756789,1638700972.13555
"2020-04-02","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294484055187478,0.0284546436226492,0.0304421674148463,243641419.12975,-403968876.05951,891251714.319009
"2020-04-03","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294484120455825,0.0284546519059261,0.0304421721852388,134774531.606074,-215040835.840277,484589899.052425
"2020-04-04","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294484185813786,0.0284546601623979,0.0304421770003593,74552900.0549873,-114295073.908624,263400874.018599
"2020-04-05","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294484251272376,0.0284546683943032,0.030442181860172,41240246.5092922,-60647396.5084989,143127889.527083
"2020-04-06","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294484316847288,0.0284546766042499,0.0304421867652078,22812766.919768,-32122711.5459263,77748245.3854624
"2020-04-07","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294484382554463,0.0284546847948221,0.0304421917160706,12619282.8265081,-16980731.4416493,42219297.0946655
"2020-04-08","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294484448409844,0.0284546929685925,0.0304421967133763,6980578.00772124,-8957016.21401457,22918172.2294571
"2020-04-09","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294484514429372,0.0284547011281497,0.0304422017577246,3861429.36899091,-4713456.66470289,12436315.4026847
"2020-04-10","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294484580628989,0.0284547092761174,0.0304422068496804,2136017.49815159,-2473868.05571801,6745903.05202119
"2020-04-11","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294484647024638,0.0284547174151643,0.0304422119897633,1181575.60748097,-1294637.06758882,3657788.28255076
"2020-04-12","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.029448471363226,0.0284547255480066,0.0304422171784455,653609.306759865,-675313.450388763,1982532.06390849
"2020-04-13","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294484780467798,0.0284547336774012,0.0304422224161584,361555.471506341,-350971.748393937,1074082.69140662
"2020-04-14","ES","ESEX",1067710,0.0396518375241779,NA,NA,NA,0.0294484847547194,0.0284547418061305,0.0304422277033082,200000.761348079,-181650.507499921,581652.030196079
"2020-04-15","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294484914886389,0.0284547499369787,0.030442233040299,110633.935017384,-93571.1080477975,314838.978082566
"2020-04-16","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294484982501326,0.0284547580726999,0.0304422384275653,61199.1049180501,-47937.0621348883,170335.271970988
"2020-04-17","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485050409166,0.0284547662160821,0.0304422438657511,33853.3601121741,-24402.2790152915,92108.9992396398
"2020-04-18","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485118633484,0.028454774370368,0.0304422493563287,18726.5809266201,-12328.6613668709,49781.8232201112
"2020-04-19","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485187199955,0.0284547825389157,0.0304422549010754,10358.9372528818,-6172.69210147881,26890.5666072423
"2020-04-20","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485256134258,0.0284547907250606,0.030442260501791,5730.22814093179,-3056.57809496778,14517.0343768314
"2020-04-21","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.029448532546207,0.028454798932149,0.0304422661602649,3169.77637237733,-1492.79874357531,7832.35148832998
"2020-04-22","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485395209068,0.0284548071635611,0.0304422718782525,1753.4174912009,-716.245037173743,4223.08001957555
"2020-04-23","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.029448546540093,0.028454815422725,0.030442277657461,969.933691613623,-335.622200946294,2275.48958417354
"2020-04-24","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485536063334,0.0284548237131213,0.0304422834995455,536.535862592987,-152.145685832914,1225.21741101889
"2020-04-25","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485607221957,0.0284548320382779,0.0304422894061134,296.794238964425,-65.6268896718947,659.215367600745
"2020-04-26","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485678902476,0.0284548404017558,0.0304422953787395,164.176947756603,-26.0504295954374,354.404325108643
