"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESEX",1067710,NA,NA,NA,NA,0.030785396157708,0.029948641972018,0.031622150343398,3292052658367.58,-6830272363249.84,13414377679985
"2020-03-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0307854797315033,0.0299487521897872,0.0316222072732194,1781998911150.97,-3600283677482.64,7164281499784.58
"2020-03-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0307855633055256,0.0299488618644499,0.0316222647466012,964601860530.879,-1896358399288.5,3825562120350.26
"2020-03-22","ES","ESEX",1067710,0.056,NA,NA,NA,0.0307856468797747,0.0299489709959462,0.0316223227636031,522142153691.863,-998093774547.862,2042378081931.59
"2020-03-23","ES","ESEX",1067710,0.056,NA,NA,NA,0.0307857304608751,0.0299490795868004,0.0316223813349497,282637261883.756,-524892385663.694,1090166909431.21
"2020-03-24","ES","ESEX",1067710,0.056,NA,NA,NA,0.0307858140607852,0.0299491876515702,0.0316224404700002,152992477696.367,-275801216847.238,581786172239.971
"2020-03-25","ES","ESEX",1067710,0.0472222222222222,NA,NA,NA,0.0307858976875061,0.0299492952079196,0.0316225001670926,82815330420.3676,-144785920858.08,310416581698.815
"2020-03-26","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0307859813490389,0.0299494022734216,0.0316225604246562,44828210222.8008,-75933893485.6165,165590313931.218
"2020-03-27","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0307860650533849,0.0299495088659103,0.0316226212408594,24265657355.4519,-39782925442.3976,88314240153.3015
"2020-03-28","ES","ESEX",1067710,0.0483660130718954,NA,NA,NA,0.0307861488085452,0.0299496150037368,0.0316226826133536,13135079985.6455,-20819925438.1626,47090085409.4536
"2020-03-29","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0307862326225214,0.0299497207059305,0.0316227445391122,7110061916.0709,-10883023589.5011,25103147421.6429
"2020-03-30","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0307863165033148,0.0299498259922641,0.0316228070143656,3848699856.02836,-5681604984.53798,13379004696.5947
"2020-03-31","ES","ESEX",1067710,0.04,NA,NA,NA,0.0307864004589271,0.0299499308832228,0.0316228700346314,2083313866.54486,-2962116826.83819,7128744559.92792
"2020-04-01","ES","ESEX",1067710,0.0461538461538462,NA,NA,NA,0.0307864844973599,0.0299500353998789,0.0316229335948409,1127704635.05843,-1542044776.47002,3797454046.58688
"2020-04-02","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.030786568626615,0.0299501395636699,0.03162299768956,610430220.981184,-801500347.108384,2022360789.07075
"2020-04-03","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0307866528546941,0.0299502433960806,0.0316230623133075,330427882.537481,-415876383.054081,1076732148.12904
"2020-04-04","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0307867371901522,0.0299503469187361,0.0316231274615683,178861697.542938,-215383477.960405,573106873.04628
