"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0294214981637011,0.0284899911939765,0.0303530051334257,2734405834711.83,-5485346098767.3,10954157768191
"2020-03-20","ES","ESEX",1067710,NA,NA,NA,NA,0.029421594736388,0.0284901199648029,0.030353069507973,1485028751000.82,-2900040916819.97,5870098418821.6
"2020-03-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0294216913093918,0.0284902480889938,0.0303531345297898,806504419839.912,-1532084774041.9,3145093613721.72
"2020-03-22","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294217878827126,0.0284903755664706,0.0303532001989547,438004569808.498,-808762290156.917,1684771429773.91
"2020-03-23","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294218844642573,0.0284905024001196,0.0303532665283949,237875947676.275,-426577335102.761,902329230455.31
"2020-03-24","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294219810683743,0.028490628607622,0.0303533335291267,129188073321.574,-224797691713.685,483173838356.834
"2020-03-25","ES","ESEX",1067710,0.0472222222222222,NA,NA,NA,0.0294220777047266,0.0284907542106873,0.0303534011987658,70160764266.3189,-118353810461.156,258675338993.793
"2020-03-26","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294221743829768,0.0284908792309077,0.030353469535046,38103616811.0031,-62249885798.0988,138457119420.105
"2020-03-27","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294222711127882,0.0284910036901891,0.0303535385353873,20693697242.7723,-32706550560.074,74093945045.6187
"2020-03-28","ES","ESEX",1067710,0.0483660130718954,NA,NA,NA,0.0294223679038238,0.0284911276110662,0.0303536081965815,11238542202.0773,-17164808511.4683,39641892915.623
"2020-03-29","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294224647657469,0.0284912510169009,0.0303536785145929,6103541061.17954,-8997395897.04774,21204478019.4068
"2020-03-30","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294225617082209,0.028491373931965,0.0303537494844767,3314772753.96212,-4710077256.29802,11339622764.2223
"2020-03-31","ES","ESEX",1067710,0.04,NA,NA,NA,0.0294226587409093,0.0284914963814056,0.0303538211004129,1800220281.92705,-2462238184.20923,6062678748.06333
"2020-04-01","ES","ESEX",1067710,0.0461538461538462,NA,NA,NA,0.0294227558734758,0.0284916183910944,0.0303538933558571,977681821.405081,-1285214867.75666,3240578510.56682
"2020-04-02","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294228531155841,0.0284917399873608,0.0303539662438074,530969322.724956,-669745542.922683,1731684188.37259
"2020-04-03","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294229504768982,0.0284918611966079,0.0303540397571886,288364185.071652,-348393717.032786,925122087.17609
"2020-04-04","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294230479676493,0.0284919820453505,0.0303541138899481,156607735.460856,-180879524.303845,494094995.225558
"2020-04-05","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294231456054427,0.0284921025661292,0.0303541886447562,85052111.4463641,-93710230.5204123,263814453.41314
"2020-04-06","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294232434130409,0.0284922227953563,0.0303542640307255,46190960.1097752,-48436278.8695755,140818199.089126
"2020-04-07","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294233414133128,0.0284923427690202,0.0303543400576053,25085853.3616046,-24970965.4670828,75142672.1902921
"2020-04-08","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294234396291272,0.0284924625230596,0.0303544167351948,13623878.7290381,-12836861.8940571,40084619.3521332
"2020-04-09","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294235380833535,0.0284925820937188,0.0303544940729883,7398993.72503462,-6578022.24558471,21376009.695654
"2020-04-10","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294236367988613,0.0284927015177832,0.0303545720799395,4018320.27675859,-3358752.1455751,11395392.6990923
"2020-04-11","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294237357985206,0.0284928208326948,0.0303546507643464,2182309.97982253,-1708037.51117454,6072657.4708196
"2020-04-12","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294238351052015,0.0284929400765475,0.0303547301338555,1185190.95538619,-864589.285780719,3234971.19655309
"2020-04-13","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294239347417747,0.028493059287963,0.0303548101955864,643665.480047635,-435316.368049183,1722647.32814445
"2020-04-14","ES","ESEX",1067710,0.0396518375241779,NA,NA,NA,0.029424034731111,0.0284931785058456,0.0303548909563764,349568.352950181,-217826.146462606,916962.852362967
"2020-04-15","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294241350960816,0.0284932977690182,0.030354972423145,189847.113399317,-108201.973928471,487896.200727106
"2020-04-16","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294242358596043,0.0284934171157766,0.0303550546034321,103104.088693383,-53280.6169848833,259488.794371649
"2020-04-17","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294243370491103,0.0284935365871083,0.0303551375111123,55994.8103216366,-25958.3333814167,137947.95402469
"2020-04-18","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294244387002679,0.0284936562297565,0.0303552211707793,30410.2273998929,-12480.6222384598,73301.0770382456
"2020-04-19","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294245408496226,0.0284937760905568,0.0303553056086884,16515.4935822831,-5899.85858951005,38930.8457540763
"2020-04-20","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294246435337203,0.0284938962162363,0.0303553908512044,8969.40113856862,-2727.20658785151,20666.0088649887
"2020-04-21","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294247467891078,0.0284940166538185,0.030355476924397,4871.19300342229,-1222.12120580345,10964.507212648
"2020-04-22","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294248506523319,0.0284941374508953,0.0303555638537686,2645.49671817192,-523.061409143207,5814.05484548705
"2020-04-23","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294249551599405,0.0284942586557665,0.0303556516641145,1436.74308964623,-207.680378123139,3081.1665574156
"2020-04-24","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294250603484817,0.0284943803174461,0.0303557403795173,780.280954969157,-71.3064385444299,1631.86834848274
"2020-04-25","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294251662545042,0.0284945024855355,0.0303558300234729,423.762865526063,-16.19808093773,863.723811989857
"2020-04-26","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294252729145575,0.0284946252099643,0.0303559206191506,230.141419005404,3.43674331226009,456.846094698547
"2020-04-27","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294253803651914,0.0284947485405977,0.0303560121897851,124.987527340698,8.50958026868651,241.46547441271
"2020-04-28","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294254886429565,0.0284948725267109,0.0303561047592021,67.8794893080278,8.22914561858291,127.529832997473
"2020-04-29","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294255977870838,0.0284949972188852,0.0303561983552823,36.8646789552742,6.4281147119664,67.301243198582
"2020-04-30","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294257078509035,0.0284951226795506,0.0303562930222564,20.0208423532519,4.55482022304574,35.4868644834581
"2020-05-01","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294258188923669,0.0284952489746665,0.0303563888100674,10.8731213697489,3.05125334069833,18.6949893987995
"2020-05-02","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294259309694289,0.0284953761700324,0.0303564857688255,5.90508462297664,1.97072682694904,9.83944241900425
"2020-05-03","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294260441400454,0.0284955043317805,0.0303565839483103,3.20699302607974,1.24055698577379,5.17342906638568
"2020-05-04","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294261584621732,0.0284956335267079,0.0303566833976384,1.74168617829676,0.766172667462113,2.7171996891314
"2020-05-05","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294262739937702,0.0284957638224464,0.0303567841650939,0.945892528906455,0.466278988951812,1.4255060688611
"2020-05-06","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294263907927954,0.0284958952874679,0.0303568862981229,0.513704872552317,0.280465911883941,0.746943833220693
"2020-05-07","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294265089172088,0.0284960279909278,0.0303569898434898,0.278988033017364,0.167096167045717,0.390879898989011
"2020-05-08","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294266284249717,0.0284961620023452,0.0303570948475982,0.151515640058799,0.0987624100858876,0.204268870031711
"2020-05-09","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294267493740462,0.0284962973911189,0.0303572013569736,0.0822866448209547,0.0579806336243285,0.106592656017581
"2020-05-10","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294268718223959,0.0284964342258817,0.03035730941891,0.0446890625509243,0.033839494660051,0.0555386304417976
"2020-05-11","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294269958290977,0.0284965725748658,0.0303574190833296,0.0242701876594229,0.0196467323642558,0.02889364295459
"2020-05-12","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294271214740833,0.0284967125261131,0.0303575304220535,0.0131808987568528,0.0113497472126257,0.01501205030108
"2020-05-13","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294272488558062,0.0284968541857585,0.0303576435258539,0.00715841568580959,0.0065193806291802,0.00779745074243899
"2020-05-14","ES","ESEX",1067710,0.0321817321344061,0,NA,0.00434782608695652,0.0294273780733658,0.0284969976602095,0.030357758486522,0.00390260344408767,0.00371480968982429,0.00409039719835105
"2020-05-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294275092258633,0.0284971430561402,0.0303578753955864,0.00236673280171916,0.00226957791817389,0.00246388768526443
"2020-05-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294276424124024,0.0284972904809333,0.0303579943438714,0.00164842320162075,0.00155814551600082,0.00173870088724068
"2020-05-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294277777320887,0.0284974400428945,0.0303581154212829,0.00129410432391328,0.0012097878688824,0.00137842077894416
"2020-05-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294279152840302,0.0284975918512383,0.0303582387168221,0.00112384738070897,0.00104687506545834,0.0012008196959596
"2020-05-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294280551673373,0.0284977460158463,0.0303583643188284,0.00105959345167093,0.000989544210103069,0.0011296426932388
"2020-05-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294281974811228,0.0284979026467967,0.0303584923154489,0.00106444069752412,0.000999980225936122,0.00112890116911211
"2020-05-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294283423245019,0.0284980618536667,0.030358622795337,0.00111817647783026,0.00105681407153306,0.00117953888412747
"2020-05-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294284897965924,0.0284982237446057,0.0303587558485791,0.00120548638051743,0.00114309533391481,0.00126787742712005
"2020-05-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294286399965933,0.0284983884252673,0.0303588915679192,0.00130898219019088,0.00124108613951478,0.00137687824086699
"2020-05-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294287930449159,0.0284985560210239,0.0303590300688078,0.00140509149523114,0.00133024134774487,0.00147994164271741
"2020-05-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294289491117812,0.0284987267093651,0.0303591715141974,0.00147355664109825,0.00139489068534089,0.0015522225968556
"2020-05-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294291083745566,0.0284989006746659,0.0303593160744473,0.0015126916435161,0.0014346235644611,0.00159075972257111
"2020-05-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294292710106144,0.0284990781013859,0.0303594639198428,0.00152538704582651,0.00145144324143906,0.00159933085021397
"2020-05-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294294371973316,0.0284992591747367,0.0303596152199265,0.00151628381809536,0.00144790537002158,0.00158466226616914
"2020-05-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294296071120908,0.0284994440809764,0.0303597701432052,0.00149099598647775,0.00142710031487198,0.00155489165808352
"2020-05-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294297809322799,0.0284996330073295,0.0303599288572303,0.00145543463061617,0.00139319311526012,0.00151767614597223
"2020-05-31","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294299588352927,0.0284998261415336,0.0303600915290518,0.00141531763365875,0.00135178802064227,0.00147884724667523
"2020-06-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294301409985286,0.0285000236710101,0.030360258326047,0.00137589357344591,0.00130952707833655,0.00144226006855526
"2020-06-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294303275993934,0.0285002257816631,0.0303604294171237,0.00134186926471483,0.00127297426072805,0.00141076426870161
"2020-06-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294305188152994,0.0285004326563021,0.0303606049742967,0.00131749128915996,0.00124780483150185,0.00138717774681808
"2020-06-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294307148236655,0.0285006444726909,0.0303607851746401,0.00130471906525178,0.00123654232029379,0.00137289581020976
"2020-06-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294309158180146,0.028500861419691,0.0303609702163382,0.00130182912730326,0.00123678213623325,0.00136687611837328
"2020-06-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294311221041369,0.0285010838071094,0.0303611604011644,0.00130694365492604,0.00124562475553326,0.00136826255431883
"2020-06-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294313340356397,0.0285013119961504,0.030361356075129,0.00131832908838493,0.00126008624149732,0.00137657193527254
"2020-06-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294315519663201,0.0285015463474006,0.0303615575852397,0.00133429875113735,0.00127723601468908,0.00139136148758562
"2020-06-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294317762499893,0.0285017872217864,0.0303617652781923,0.00135314016142305,0.00129477646494175,0.00141150385790434
"2020-06-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294320072404733,0.0285020349809969,0.0303619794999496,0.00137306511606773,0.00131127591184095,0.00143485432029452
"2020-06-11","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294322452916134,0.0285022899871706,0.0303622005960562,0.00139218295758427,0.00132611730156298,0.00145824861360557
"2020-06-12","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294324907572675,0.0285025526018451,0.0303624289126899,0.00140849888452421,0.00133889062332045,0.00147810714572797
"2020-06-13","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294327439913106,0.0285028231841714,0.0303626647984498,0.00141995241463174,0.00134908761477755,0.00149081721448593
"2020-06-14","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294330053476358,0.028503102088391,0.0303629086068807,0.00142548292610789,0.00135621371065815,0.00149475214155762
"2020-06-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294332751801556,0.0285033896605762,0.030363160699735,0.00142583676900162,0.00136009907418966,0.00149157446381358
"2020-06-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294335538428021,0.028503686234633,0.0303634214509713,0.00142199598417983,0.00136032880374813,0.00148366316461152
"2020-06-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294338416966037,0.0285039921358096,0.0303636912573978,0.0014149754626838,0.00135636254948932,0.00147358837587828
"2020-06-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294341393061363,0.0285043079065537,0.030363970705719,0.00140579707552845,0.00134805440834658,0.00146353974271033
"2020-06-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294344474651752,0.0285046343442819,0.0303642605860685,0.001395470818845,0.00133616627630303,0.00145477536138698
"2020-06-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294347669797647,0.0285049722559175,0.0303645617036118,0.0013849831476099,0.00132247271748536,0.00144749357773443
"2020-06-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294350986559967,0.0285053224460269,0.0303648748659666,0.00137529237045655,0.00130927505153205,0.00144130968938105
"2020-06-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294354433000141,0.0285056857172979,0.0303652008827303,0.00136733081845607,0.00129883839493472,0.00143582324197741
"2020-06-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294358017180137,0.0285060628692142,0.0303655405668131,0.00136200547484764,0.00129315582380951,0.00143085512588576
"2020-06-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294361747162502,0.0285064546949243,0.0303658947375761,0.00135969680902541,0.00129283510659921,0.0014265585114516
"2020-06-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294365631010401,0.0285068619763057,0.0303662642257745,0.00135996139530827,0.00129653620025523,0.0014233865903613
"2020-06-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294369676787657,0.028507285477223,0.0303666498803084,0.00136229630136188,0.00130252254999147,0.00142207005273229
"2020-06-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294373892558795,0.0285077259349793,0.0303670525767798,0.0013662063126379,0.00130896587433332,0.00142344675094249
