"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0294123483946156,0.027899468939677,0.0309252278495542,31500114702.6996,-666277157690.434,729277387095.833
"2020-03-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0294123936618498,0.0278995391395866,0.030925248184113,18517353629.5512,-384427962105.903,421462669365.005
"2020-03-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0294124389291536,0.0278996088431711,0.0309252690151362,10885432915.9652,-221728154700.691,243499020532.621
"2020-03-22","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294124841965272,0.0278996780504019,0.0309252903426525,6399005610.55502,-127839942809.995,140637954031.105
"2020-03-23","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294125294682511,0.0278997467614861,0.030925312175016,3761657723.68263,-73679354705.2246,81202670152.5899
"2020-03-24","ES","ESEX",1067710,0.056,NA,NA,NA,0.0294125747518732,0.0278998149865691,0.0309253345171774,2211291830.52596,-42447475527.8777,46870059188.9296
"2020-03-25","ES","ESEX",1067710,0.0472222222222222,NA,NA,NA,0.0294126200522945,0.0278998827401782,0.0309253573644108,1299908688.91878,-24444299636.2056,27044117014.0432
"2020-03-26","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294126653744156,0.0278999500366507,0.0309253807121805,764151785.033713,-14070691207.9258,15598994777.9932
"2020-03-27","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0294127107231374,0.0279000168904268,0.0309254045558481,449206898.567703,-8095753984.16513,8994167781.30054
"2020-03-28","ES","ESEX",1067710,0.0483660130718954,NA,NA,NA,0.0294127561033609,0.0279000833162739,0.0309254288904479,264066435.062709,-4655803184.4062,5183936054.53162
"2020-03-29","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294128015199869,0.0279001493294445,0.0309254537105292,155231547.754715,-2676197685.38239,2986660780.89182
"2020-03-30","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0294128469779163,0.0279002149457657,0.0309254790100669,91252920.5486102,-1537510996.07027,1720016837.16749
