"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESEX",1067710,NA,NA,NA,NA,0.030828106313622,0.0299144365710351,0.0317417760562089,1154136558061.56,-2961156017481.23,5269429133604.34
"2020-03-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0308281128840343,0.0299144454615838,0.0317417803064849,636463791939.742,-1592822742996.53,2865750326876.01
"2020-03-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0308281194544481,0.0299144543047416,0.0317417846041546,350986333134.359,-856244258141.665,1558216924410.38
"2020-03-22","ES","ESEX",1067710,0.056,NA,NA,NA,0.0308281260248633,0.0299144631005083,0.0317417889492183,193556031949.026,-459978473198.124,847090537096.177
"2020-03-23","ES","ESEX",1067710,0.056,NA,NA,NA,0.0308281325958193,0.0299144718490648,0.0317417933425738,106739020774.109,-246928564766.096,460406606314.313
"2020-03-24","ES","ESEX",1067710,0.056,NA,NA,NA,0.0308281391682853,0.0299144805516143,0.0317417977849562,58862637558.1838,-132459231097.537,250184506213.905
"2020-03-25","ES","ESEX",1067710,0.0472222222222222,NA,NA,NA,0.0308281457429059,0.0299144892096599,0.031741802276152,32460576040.3057,-70998936022.2471,135920088102.859
"2020-03-26","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.030828152320326,0.0299144978246946,0.0317418068159574,17900811798.0957,-38024209439.2403,73825833035.4317
"2020-03-27","ES","ESEX",1067710,0.0369565217391304,NA,NA,NA,0.0308281589011902,0.0299145063982325,0.0317418114041479,9871638218.40159,-20346303171.2483,40089579608.0514
"2020-03-28","ES","ESEX",1067710,0.0483660130718954,NA,NA,NA,0.0308281654861431,0.02991451493183,0.0317418160404562,5443844793.97657,-10876871235.7,21764560823.6531
"2020-03-29","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.0308281720758295,0.0299145234271011,0.0317418207245579,3002079845.84178,-5808841447.14174,11813001138.8253
"2020-03-30","ES","ESEX",1067710,0.0423645320197044,NA,NA,NA,0.030828178670894,0.0299145318857229,0.0317418254560651,1655536434.61344,-3098941832.1049,6410014701.33178
"2020-03-31","ES","ESEX",1067710,0.04,NA,NA,NA,0.0308281852719814,0.0299145403094343,0.0317418302345286,912967351.660922,-1651368704.78407,3477303408.10592
"2020-04-01","ES","ESEX",1067710,0.0461538461538462,NA,NA,NA,0.0308281918797364,0.0299145487000256,0.0317418350594472,503467859.584335,-878914008.740662,1885849727.90933
"2020-04-02","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0308281984948036,0.029914557059321,0.0317418399302861,277643976.176466,-467177111.177072,1022465063.53
"2020-04-03","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0308282051178277,0.0299145653891527,0.0317418448465027,153110424.110725,-247974045.504127,554194893.725577
"2020-04-04","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0308282117494712,0.0299145736913426,0.0317418498075997,84434758.1179528,-131423158.50888,300292674.744785
"2020-04-05","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0308282183908046,0.0299145819680214,0.0317418548135878,46562658.4201855,-69538298.5775127,162663615.417884
"2020-04-06","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0308282250433067,0.0299145902216173,0.031741859864996,25677590.6922827,-36728325.9260499,88083507.3106153
"2020-04-07","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0308282317084737,0.0299145984545317,0.0317418649624156,14160245.2723065,-19361242.1128836,47681732.6574966
"2020-04-08","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0308282383878021,0.0299146066691573,0.0317418701064469,7808853.58656854,-10184518.4061293,25802225.5792664
"2020-04-09","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0308282450827884,0.0299146148679044,0.0317418752976723,4306295.06508064,-5344798.03661208,13957388.1667734
"2020-04-10","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0308282517949289,0.0299146230532188,0.0317418805366389,2374763.0791074,-2797690.03210728,7547216.19032208
"2020-04-11","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.03082825852572,0.0299146312275911,0.0317418858238489,1309594.34889206,-1460231.97748325,4079420.67526737
"2020-04-12","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0308282652766582,0.0299146393935587,0.0317418911597577,722193.036323737,-759718.952018704,2204105.02466618
"2020-04-13","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0308282720492399,0.0299146475536983,0.0317418965447814,398262.853039757,-393840.949000734,1190366.65508025
