"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-28","GR","GRF",206470,0,NA,NA,NA,6.34635923683195e-08,-6.08806057477107e-08,1.8780779048435e-07
"2020-03-29","GR","GRF",206470,0,NA,NA,NA,6.66456192675599e-08,-6.32643573369641e-08,1.96555595872084e-07
"2020-03-30","GR","GRF",206470,0,NA,NA,NA,6.99871911091783e-08,-6.57351418145209e-08,2.05709524032877e-07
"2020-03-31","GR","GRF",206470,0,NA,NA,NA,7.34963073820042e-08,-6.82957635409713e-08,2.1528837830498e-07
"2020-04-01","GR","GRF",206470,0.00476190476190476,NA,NA,NA,7.71813686644969e-08,-7.09490939841417e-08,2.25311831313136e-07
"2020-04-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.1051196736332e-08,-7.36980884589198e-08,2.35800481931584e-07
"2020-04-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.51150556974965e-08,-7.65457647562204e-08,2.46775876151213e-07
"2020-04-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.93826741442341e-08,-7.94951869089329e-08,2.58260535197401e-07
"2020-04-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.38642684591808e-08,-8.25494821360357e-08,2.70278019054397e-07
"2020-04-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.85705672687195e-08,-8.5711838714649e-08,2.82852973252088e-07
"2020-04-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.03512837126612e-07,-8.8985503542504e-08,2.96011177795727e-07
"2020-04-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.08702909485397e-07,-9.23737794127705e-08,3.09779598383565e-07
"2020-04-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.14153209020129e-07,-9.58800220363267e-08,3.24186440076585e-07
"2020-04-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.19876783372241e-07,-9.95076368625016e-08,3.39261203606984e-07
"2020-04-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.25887334384763e-07,-1.03260075768499e-07,3.55034744538026e-07
"2020-04-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.32199250903657e-07,-1.07140833710638e-07,3.71539335517952e-07
"2020-04-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.38827643223791e-07,-1.11153445457757e-07,3.88808731905338e-07
"2020-04-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.45788379263051e-07,-1.15301485515386e-07,4.06878244041488e-07
"2020-04-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.53098122553988e-07,-1.19588578802322e-07,4.25784823910298e-07
"2020-04-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.60774372132682e-07,-1.24018387413536e-07,4.455671316789e-07
"2020-04-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.68835504428907e-07,-1.28594598690919e-07,4.66265607548734e-07
"2020-04-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.77300817258363e-07,-1.33320917056512e-07,4.87922551573237e-07
"2020-04-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.86190576020655e-07,-1.3820105507643e-07,5.10582207117739e-07
"2020-04-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.95526062213641e-07,-1.43238723786004e-07,5.34290848213286e-07
"2020-04-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.05329624380282e-07,-1.48437622334384e-07,5.59096871094948e-07
"2020-04-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.1562473160995e-07,-1.5380142703705e-07,5.85050890256951e-07
"2020-04-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.26436029722296e-07,-1.59333779961179e-07,6.12205839405771e-07
"2020-04-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.37789400268157e-07,-1.65038277212497e-07,6.4061707774881e-07
"2020-04-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.49712022488771e-07,-1.70918457144275e-07,6.70342502121818e-07
"2020-04-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.62232438384088e-07,-1.76977792923839e-07,7.01442669692014e-07
"2020-04-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.75380621057102e-07,-1.83219707565099e-07,7.33980949679303e-07
"2020-04-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.89188046461761e-07,-1.89647546414067e-07,7.68023639337588e-07
"2020-04-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.03687768748997e-07,-1.96264545737508e-07,8.03640083235502e-07
"2020-04-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.1891449939759e-07,-2.03073810408746e-07,8.40902809203925e-07
"2020-05-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.34904690312686e-07,-2.100782898695e-07,8.79887670494871e-07
"2020-05-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.51696621090924e-07,-2.17280752374677e-07,9.20673994556526e-07
"2020-05-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.69330490661087e-07,-2.24683757617698e-07,9.63344738939872e-07
"2020-05-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.87848513519636e-07,-2.32289627891594e-07,1.00798665493087e-06
"2020-05-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.07295020791563e-07,-2.40100418010944e-07,1.05469045959407e-06
"2020-05-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.27716566358473e-07,-2.4811788430347e-07,1.10355101702041e-06
"2020-05-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.49162038308004e-07,-2.56343453080158e-07,1.15466752969617e-06
"2020-05-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.71682775977e-07,-2.64778194750863e-07,1.20814374670486e-06
"2020-05-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.95332692908491e-07,-2.73422842572724e-07,1.26408822838971e-06
"2020-05-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.20168405907836e-07,-2.82277739025133e-07,1.32261455084081e-06
"2020-05-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.46249370559071e-07,-2.91342760981419e-07,1.38384150209956e-06
"2020-05-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.73638023563253e-07,-3.0061726611493e-07,1.44789331324144e-06
"2020-05-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.0239993221416e-07,-3.10100035743322e-07,1.51489990017164e-06
"2020-05-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.32603951368941e-07,-3.1978921390376e-07,1.58499711664164e-06
"2020-05-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.64322388289548e-07,-3.29682242824964e-07,1.65832701940406e-06
"2020-05-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.97631175749571e-07,-3.39775795072716e-07,1.73503814657186e-06
"2020-05-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.32610053820986e-07,-3.50065702779843e-07,1.81528581042181e-06
"2020-05-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.69342760775982e-07,-3.60546884533272e-07,1.89923240608524e-06
"2020-05-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.07917233560985e-07,-3.71213270684229e-07,1.9870477378062e-06
"2020-05-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.48425818335067e-07,-3.82057735408598e-07,2.07890937207873e-06
"2020-05-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.90965491709978e-07,-3.9307211411754e-07,2.1750030975375e-06
"2020-05-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.35638092907409e-07,-4.04247104205215e-07,2.27552329002003e-06
"2020-05-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.82550567477081e-07,-4.15572096959485e-07,2.38067323191365e-06
"2020-05-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.03181522333703e-06,-4.27035057258696e-07,2.49066550393275e-06
"2020-05-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.08354999965498e-06,-4.38622396480246e-07,2.6057223957902e-06
"2020-05-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.13787874921251e-06,-4.50318837436356e-07,2.72607633586138e-06
"2020-05-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.19493153492797e-06,-4.62107271624821e-07,2.85197034148076e-06
"2020-05-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.25484494124825e-06,-4.73968609296419e-07,2.98365849179292e-06
"2020-05-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.31776240115505e-06,-4.85881623100915e-07,3.12140642541102e-06
"2020-05-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.38383453956854e-06,-4.9782278638758e-07,3.26549186552466e-06
"2020-05-31","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.45321953397073e-06,-5.0976610761238e-07,3.41620517555383e-06
"2020-06-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.52608349313716e-06,-5.21682971747786e-07,3.57384995802211e-06
"2020-06-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.60260085530756e-06,-5.33542139813407e-07,3.73874385042853e-06
"2020-06-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.68295480589114e-06,-5.45309573795285e-07,3.91121918557757e-06
"2020-06-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.76733771570945e-06,-5.569480736893e-07,4.09162350510821e-06
"2020-06-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.85595160158272e-06,-5.68417018274038e-07,4.28032022143947e-06
"2020-06-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.949008610028e-06,-5.79672094205349e-07,4.47768931426134e-06
"2020-06-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.04673152521376e-06,-5.90665008676956e-07,4.68412805910447e-06
"2020-06-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.1493543023873e-06,-6.01343186158632e-07,4.90005179093324e-06
"2020-06-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.25712262805257e-06,-6.11649450139833e-07,5.12589470624498e-06
"2020-06-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.37029450823996e-06,-6.21521691314332e-07,5.36211070779426e-06
"2020-06-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.48914088627688e-06,-6.308925242553e-07,5.60917429680906e-06
"2020-06-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.61394629153862e-06,-6.39688935367686e-07,5.86758151844493e-06
"2020-06-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.74500952078063e-06,-6.47831935974959e-07,6.13785097753622e-06
"2020-06-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.88264435497691e-06,-6.55236500138256e-07,6.42052521009208e-06
"2020-06-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.02718031119698e-06,-6.61811271306247e-07,6.71617189370021e-06
"2020-06-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.17896343039879e-06,-6.67457801232401e-07,7.02538466202997e-06
"2020-06-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.33835710601346e-06,-6.72070006003008e-07,7.34878421802992e-06
"2020-06-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.50574295416896e-06,-6.75533605189177e-07,7.6870195135271e-06
