"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-28","GR","GRF",206470,0,NA,NA,NA,2.22044604925031e-16,-2.80557992428963e-14,2.84998884527464e-14
"2020-03-29","GR","GRF",206470,0,NA,NA,NA,2.22044604925031e-16,-2.78758625914223e-14,2.83199518012723e-14
"2020-03-30","GR","GRF",206470,0,NA,NA,NA,2.22044604925031e-16,-2.76962695681778e-14,2.81403587780279e-14
"2020-03-31","GR","GRF",206470,0,NA,NA,NA,2.22044604925031e-16,-2.75170268474931e-14,2.79611160573431e-14
"2020-04-01","GR","GRF",206470,0.00476190476190476,NA,NA,NA,2.22044604925031e-16,-2.73381412641397e-14,2.77822304739897e-14
"2020-04-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.71596264447979e-14,2.7603715654648e-14
"2020-04-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.69814935240865e-14,2.74255827339365e-14
"2020-04-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.68037458443072e-14,2.72478350541573e-14
"2020-04-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.66263866782178e-14,2.70704758880679e-14
"2020-04-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.64494189786454e-14,2.68935081884955e-14
"2020-04-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.62728451793671e-14,2.67169343892171e-14
"2020-04-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.6096667049737e-14,2.65407562595871e-14
"2020-04-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.59208856056569e-14,2.63649748155069e-14
"2020-04-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.57455010795994e-14,2.61895902894495e-14
"2020-04-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.55705129525207e-14,2.60146021623707e-14
"2020-04-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.53959200506227e-14,2.58400092604728e-14
