"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-28","GR","GRF",206470,0,NA,NA,NA,1.15765028887268e-08,-1.43287199883068e-08,3.74817257657604e-08
"2020-03-29","GR","GRF",206470,0,NA,NA,NA,1.22417122382744e-08,-1.50142469270832e-08,3.9497671403632e-08
"2020-03-30","GR","GRF",206470,0,NA,NA,NA,1.29451458670347e-08,-1.57314510751922e-08,4.16217428092615e-08
"2020-03-31","GR","GRF",206470,0,NA,NA,NA,1.36890002196643e-08,-1.648172450581e-08,4.38597249451386e-08
"2020-04-01","GR","GRF",206470,0.00476190476190476,NA,NA,NA,1.44755979529873e-08,-1.72665158077269e-08,4.62177117137015e-08
"2020-04-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.5307395188457e-08,-1.80873353305864e-08,4.87021257075005e-08
"2020-04-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.61869891813221e-08,-1.89457531369488e-08,5.13197314995929e-08
"2020-04-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.71171264303821e-08,-1.98433979096846e-08,5.40776507704488e-08
"2020-04-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.81007112538502e-08,-2.07819624062313e-08,5.69833849139318e-08
"2020-04-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.91408148579793e-08,-2.1763205303742e-08,6.00448350197005e-08
"2020-04-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.02406849267895e-08,-2.27889530550574e-08,6.32703229086363e-08
"2020-04-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.14037557628416e-08,-2.38611017615367e-08,6.66686132872198e-08
"2020-04-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.26336590107198e-08,-2.49816190721137e-08,7.02489370935534e-08
"2020-04-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.39342349967075e-08,-2.61525461220918e-08,7.40210161155068e-08
"2020-04-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.53095447200651e-08,-2.73759995303088e-08,7.79950889704389e-08
"2020-04-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.67638825333504e-08,-2.8654173479547e-08,8.21819385462477e-08
"2020-04-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.83017895513762e-08,-2.99893419132527e-08,8.65929210160051e-08
"2020-04-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.9928067830771e-08,-3.13838619800609e-08,9.12399976416029e-08
"2020-04-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.16477953644574e-08,-3.28401790437264e-08,9.61357697726412e-08
"2020-04-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.34663419373264e-08,-3.43608265106778e-08,1.01293510385331e-07
"2020-04-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.5389385893158e-08,-3.5948426945403e-08,1.06727198731719e-07
"2020-04-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.74229318650584e-08,-3.76056936564125e-08,1.12451557386529e-07
