"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-28","GR","GRF",206470,0,NA,NA,NA,7.2490148543968e-09,-9.5799852495296e-09,2.40780149583232e-08
"2020-03-29","GR","GRF",206470,0,NA,NA,NA,7.68024995304496e-09,-1.00607157714295e-08,2.54212156775194e-08
"2020-03-30","GR","GRF",206470,0,NA,NA,NA,8.13713870450547e-09,-1.05648701996665e-08,2.68391476086775e-08
"2020-03-31","GR","GRF",206470,0,NA,NA,NA,8.62120721345917e-09,-1.10935440565303e-08,2.83359584834486e-08
"2020-04-01","GR","GRF",206470,0.00476190476190476,NA,NA,NA,9.13407237070292e-09,-1.16478810659962e-08,2.9916025807402e-08
"2020-04-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.67744725392827e-09,-1.22290771358383e-08,3.15839716436948e-08
"2020-04-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.0253146849771e-08,-1.28383797623982e-08,3.33446734619403e-08
"2020-04-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.08630941162177e-08,-1.34770880513585e-08,3.5203276283794e-08
"2020-04-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.15093264057006e-08,-1.41465569194094e-08,3.71652097308105e-08
"2020-04-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.21940022702856e-08,-1.48481990499695e-08,3.92362035905407e-08
"2020-04-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.29194086716926e-08,-1.5583486890307e-08,4.14223042336921e-08
"2020-04-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.36879686202311e-08,-1.63539546952448e-08,4.37298919357071e-08
"2020-04-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.45022492681669e-08,-1.71612006249291e-08,4.6165699161263e-08
"2020-04-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.53649704845538e-08,-1.80068889070149e-08,4.87368298761225e-08
"2020-04-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.62790139401712e-08,-1.88927520771787e-08,5.1450779957521e-08
"2020-04-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.72474327329145e-08,-1.98205933162355e-08,5.43154587820645e-08
"2020-04-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.82734615857879e-08,-2.07922889087731e-08,5.73392120803488e-08
"2020-04-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.93605276516113e-08,-2.18097916476776e-08,6.05308469509001e-08
"2020-04-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.05122619605338e-08,-2.28751351113243e-08,6.3899659032392e-08
"2020-04-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.17325115483659e-08,-2.39904346838914e-08,6.74554577806232e-08
"2020-04-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.30253523064803e-08,-2.51578895519927e-08,7.12085941649532e-08
"2020-04-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.43951025961606e-08,-2.63797850026056e-08,7.51699901949268e-08
"2020-04-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.58463376728495e-08,-2.76584947122564e-08,7.93511700579553e-08
"2020-04-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.73839049684803e-08,-2.89964830339492e-08,8.37642929709099e-08
"2020-04-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.90129402829365e-08,-3.03963072930959e-08,8.84221878589689e-08
"2020-04-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.07388849387212e-08,-3.18606201097423e-08,9.33383899871847e-08
"2020-04-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.25675039561403e-08,-3.33921717718953e-08,9.85271796841759e-08
"2020-04-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.45049053097046e-08,-3.4993812694029e-08,1.04003623313438e-07
"2020-04-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.65575603300756e-08,-3.66684960287474e-08,1.09783616688899e-07
"2020-04-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.87323253199562e-08,-3.84192827358404e-08,1.15883933375753e-07
"2020-04-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.10364644559129e-08,-4.02493468554906e-08,1.22322275767316e-07
"2020-04-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.34776740519682e-08,-4.2161974436808e-08,1.29117322540744e-07
"2020-04-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.60641082669239e-08,-4.41605647763209e-08,1.36288781310169e-07
"2020-04-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.88044063410322e-08,-4.62486318625459e-08,1.4385744454461e-07
"2020-05-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.17077214529489e-08,-4.84298056249806e-08,1.51845248530879e-07
"2020-05-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.47837512933549e-08,-5.07078329933753e-08,1.60275335580085e-07
"2020-05-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.80427704573707e-08,-5.30865787832268e-08,1.69172119697968e-07
"2020-05-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.14956647639589e-08,-5.55700264362563e-08,1.78561355964174e-07
"2020-05-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.51539676169554e-08,-5.81622786606887e-08,1.88470213894599e-07
"2020-05-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.90298985291776e-08,-6.08675580360427e-08,1.98927355094398e-07
"2020-05-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.31364039383238e-08,-6.36902078345625e-08,2.0996301571121e-07
"2020-05-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.74872004522207e-08,-6.66346989979154e-08,2.21609099902357e-07
"2020-05-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.2096820666083e-08,-6.97056336529463e-08,2.33899274985112e-07
"2020-05-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.69806617034158e-08,-7.29077373334554e-08,2.46869060740287e-07
"2020-05-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.21550366458312e-08,-7.62458559808097e-08,2.60555929272472e-07
"2020-05-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.76372290224798e-08,-7.97249526851653e-08,2.74999410730125e-07
"2020-05-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.03445550541009e-07,-8.33501036896187e-08,2.90241204771637e-07
"2020-05-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.09599402252888e-07,-8.71264936562716e-08,3.06325298162047e-07
"2020-05-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.16119339357401e-07,-9.10594102147855e-08,3.23298088929588e-07
"2020-05-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.2302713986078e-07,-9.51542378415867e-08,3.41208517563146e-07
"2020-05-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.30345877319799e-07,-9.94164511525927e-08,3.60108205792191e-07
"2020-05-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.38099997912841e-07,-1.03851607735492e-07,3.80051603561175e-07
"2020-05-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.46315402096156e-07,-1.08465341530296e-07,4.01096145722608e-07
"2020-05-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.55019531123486e-07,-1.13263370859975e-07,4.23302433106947e-07
"2020-05-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.64241458707412e-07,-1.18251490682381e-07,4.46734408097206e-07
"2020-05-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.74011988128324e-07,-1.234355468545e-07,4.71459523111149e-07
"2020-05-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.84363755124905e-07,-1.28821419268884e-07,4.97548929518694e-07
"2020-05-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.95331336905705e-07,-1.34415003356155e-07,5.25077677167565e-07
"2020-05-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.06951367645759e-07,-1.40222189442801e-07,5.54124924734319e-07
"2020-05-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.19262660854033e-07,-1.46248839940093e-07,5.84774161648159e-07
"2020-05-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.32306339020467e-07,-1.52500764386882e-07,6.17113442427815e-07
"2020-05-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.46125970975642e-07,-1.5898369242915e-07,6.51235634380433e-07
"2020-05-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.60767717421931e-07,-1.65703244895083e-07,6.87238679738945e-07
"2020-05-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.76280485122222e-07,-1.72664903219147e-07,7.25225873463591e-07
"2020-05-31","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.92716090263723e-07,-1.79873981076889e-07,7.65306161604336e-07
"2020-06-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.101294315643e-07,-1.8733562876924e-07,8.0759449189784e-07
"2020-06-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.28578673645647e-07,-1.95054787328551e-07,8.52212134619845e-07
"2020-06-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.48125441305494e-07,-2.03036118616377e-07,8.99287001227365e-07
"2020-06-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.6883502536231e-07,-2.11283950103209e-07,9.48954000827828e-07
"2020-06-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.90776600746017e-07,-2.19802214559284e-07,1.00135541605132e-06
"2020-06-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.1402345756297e-07,-2.28594384158861e-07,1.0566412992848e-06
"2020-06-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.38653245907049e-07,-2.37663398913066e-07,1.11496989072716e-06
"2020-06-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.64748235234665e-07,-2.47011589449677e-07,1.17650805991901e-06
"2020-06-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.92395589170055e-07,-2.56640594291007e-07,1.24143177263112e-06
"2020-06-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.21687656658869e-07,-2.66551271949048e-07,1.30992658526679e-06
"2020-06-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.52722280442594e-07,-2.76743608367012e-07,1.3821881692522e-06
"2020-06-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.85603123901078e-07,-2.87216633551855e-07,1.45842288135401e-06
"2020-06-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.20440017432545e-07,-2.97968405637822e-07,1.53884844050291e-06
"2020-06-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.57349325284089e-07,-3.08995858255677e-07,1.62369450882385e-06
"2020-06-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.9645433420794e-07,-3.20294626992921e-07,1.7132032954088e-06
"2020-06-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.37885665286236e-07,-3.31858896607517e-07,1.80763022717999e-06
"2020-06-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.81781710256129e-07,-3.436812351017e-07,1.90724465561396e-06
"2020-06-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.28289093792659e-07,-3.55752414120029e-07,2.01233060170535e-06
"2020-06-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.77563163293699e-07,-3.68061215446412e-07,2.12318754203381e-06
"2020-06-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.29768507803144e-07,-3.80594223605365e-07,2.24013123921165e-06
"2020-06-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.85079507805875e-07,-3.93335604869827e-07,2.36349462048158e-06
"2020-06-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.04368091773118e-06,-4.06266873354118e-07,2.49362870881648e-06
"2020-06-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.10576848311051e-06,-4.19366645341491e-07,2.63090361156251e-06
"2020-06-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.17154959455747e-06,-4.32610428662812e-07,2.77570961777776e-06
"2020-06-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.24124398097678e-06,-4.45970534162369e-07,2.92845849611594e-06
"2020-06-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.31508444332068e-06,-4.5941565311013e-07,3.08958453975149e-06
"2020-06-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.39331763214805e-06,-4.72910446838038e-07,3.25954571113413e-06
"2020-06-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.4762048715756e-06,-4.86415158219309e-07,3.43882490137051e-06
"2020-06-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.56402303224986e-06,-4.99885191902915e-07,3.62793125640263e-06
"2020-06-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.65706545625642e-06,-5.13270662381921e-07,3.82740157489476e-06
"2020-07-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.75564293705678e-06,-5.26515909375594e-07,4.03780178348915e-06
"2020-07-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.86008475772656e-06,-5.3955898052733e-07,4.25972849598045e-06
"2020-07-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.97073979096405e-06,-5.52331082093082e-07,4.49381066402119e-06
"2020-07-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.0879776645442e-06,-5.64755999148195e-07,4.7407113282366e-06
"2020-07-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.21218999611218e-06,-5.76749487989312e-07,5.00112948021367e-06
"2020-07-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.34379170188283e-06,-5.8821879106118e-07,5.27580219482684e-06
"2020-07-07","GR","GRF",206470,0.0045045045045045,NA,NA,NA,2.4832223838255e-06,-5.99062319960553e-07,5.56550708761156e-06
"2020-07-08","GR","GRF",206470,0.00396825396825397,0,NA,0,2.63094779744084e-06,-6.09168596183612e-07,5.8710641910653e-06
"2020-07-09","GR","GRF",206470,0.00396825396825397,0,NA,0,2.78746140754459e-06,-6.18415306847221e-07,6.19333812193641e-06
"2020-07-10","GR","GRF",206470,0.00396825396825397,0,NA,0,2.95328603686113e-06,-6.26668366407811e-07,6.53324044013008e-06
"2020-07-11","GR","GRF",206470,0,0,NA,0,3.12897561270735e-06,-6.33780906804801e-07,6.8917321322195e-06
"2020-07-12","GR","GRF",206470,0,0,NA,0,3.31511701760363e-06,-6.39592194037772e-07,7.26982622924504e-06
