"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-28","GR","GRF",206470,0,NA,NA,NA,2.82800282187436e-08,-3.03715083758787e-08,8.6931564813366e-08
"2020-03-29","GR","GRF",206470,0,NA,NA,NA,2.97961013241353e-08,-3.16861853331737e-08,9.12783879814443e-08
"2020-03-30","GR","GRF",206470,0,NA,NA,NA,3.13934500790106e-08,-3.30550123308507e-08,9.5841912488872e-08
"2020-03-31","GR","GRF",206470,0,NA,NA,NA,3.3076431615737e-08,-3.44800503770936e-08,1.00632913608568e-07
"2020-04-01","GR","GRF",206470,0.00476190476190476,NA,NA,NA,3.48496366495889e-08,-3.59634282007775e-08,1.05662701499955e-07
"2020-04-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.67179020012424e-08,-3.75073513844109e-08,1.10943155386896e-07
"2020-04-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.86863237903982e-08,-3.91140942430046e-08,1.16486741823801e-07
"2020-04-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.07602713362302e-08,-4.07859939539506e-08,1.22306536626411e-07
"2020-04-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.29454018035527e-08,-4.25254598499831e-08,1.28416263457089e-07
"2020-04-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.5247675634039e-08,-4.43349740982059e-08,1.34830325366284e-07
"2020-04-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.76733728046963e-08,-4.62170922710766e-08,1.41563837880469e-07
"2020-04-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.02291099579504e-08,-4.81744438192941e-08,1.48632663735195e-07
"2020-04-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.29218584500603e-08,-5.02097324632659e-08,1.56053449363387e-07
"2020-04-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.57589633670988e-08,-5.232573652813e-08,1.63843663262328e-07
"2020-04-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.87481635603683e-08,-5.45253092574086e-08,1.72021636378145e-07
"2020-04-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.18976127559002e-08,-5.68113791525831e-08,1.80606604664384e-07
"2020-04-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.52159017956259e-08,-5.91869504005657e-08,1.89618753991818e-07
"2020-04-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.87120820712175e-08,-6.16551053437623e-08,1.99079269486197e-07
"2020-04-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.23956902150123e-08,-6.42190113565632e-08,2.09010391786588e-07
"2020-04-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.62767741126377e-08,-6.68819159369542e-08,2.1943546416223e-07
"2020-04-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.0365920310689e-08,-6.96471436379995e-08,2.30378984259377e-07
"2020-04-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.46742828940445e-08,-7.25180943088267e-08,2.41866660096916e-07
"2020-04-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.92136139112734e-08,-7.54982409767531e-08,2.539254687993e-07
"2020-04-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.39962954311414e-08,-7.85911273840038e-08,2.66583718246287e-07
"2020-04-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.90353733176475e-08,-8.18003652057316e-08,2.79871111841027e-07
"2020-04-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.04344592815723e-07,-8.51296309924507e-08,2.93818816623896e-07
"2020-04-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.09938436044664e-07,-8.85826629000637e-08,3.08459534989391e-07
"2020-04-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.15832161501574e-07,-9.2163257294974e-08,3.23827580298122e-07
"2020-04-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.2204184568256e-07,-9.58752653510652e-08,3.39958956716185e-07
"2020-04-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.28584426936429e-07,-9.97225935412014e-08,3.56891447414059e-07
"2020-04-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.35477751672221e-07,-1.03709212752338e-07,3.74664716096779e-07
"2020-04-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.42740623036942e-07,-1.07839143630642e-07,3.93320389704526e-07
