"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-28","GR","GRF",206470,0,NA,NA,NA,4.29473765180502e-08,-4.33330380698022e-08,1.29227791105903e-07
"2020-03-29","GR","GRF",206470,0,NA,NA,NA,4.51726221297244e-08,-4.51161278621e-08,1.35461372121549e-07
"2020-03-30","GR","GRF",206470,0,NA,NA,NA,4.75131650758046e-08,-4.69683728789145e-08,1.41994703030524e-07
"2020-03-31","GR","GRF",206470,0,NA,NA,NA,4.99749792924946e-08,-4.88922010420204e-08,1.4884215962701e-07
"2020-04-01","GR","GRF",206470,0.00476190476190476,NA,NA,NA,5.25643482453894e-08,-5.08901095649774e-08,1.56018806055756e-07
"2020-04-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.52878809677978e-08,-5.29646772200605e-08,1.63540439155656e-07
"2020-04-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.81525289296428e-08,-5.51185507849816e-08,1.71423608644267e-07
"2020-04-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.11656037793928e-08,-5.73544349055365e-08,1.79685642464322e-07
"2020-04-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.43347960063799e-08,-5.96751045182809e-08,1.88344696531041e-07
"2020-04-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.76681945698141e-08,-6.2083404360444e-08,1.97419793500072e-07
"2020-04-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.11743075448445e-08,-6.45822482815246e-08,2.06930863371214e-07
"2020-04-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.48620838383637e-08,-6.71746183709656e-08,2.16898786047693e-07
"2020-04-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.87409360299805e-08,-6.98635639257572e-08,2.27345435985718e-07
"2020-04-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.28207643964609e-08,-7.26522002933556e-08,2.38293729086277e-07
"2020-04-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.71119821809569e-08,-7.55437076392694e-08,2.49767672001183e-07
"2020-04-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.16255421715195e-08,-7.85413297054601e-08,2.61792414048499e-07
"2020-04-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.63729646567364e-08,-8.1648372645755e-08,2.74394301959228e-07
"2020-04-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.01366366830444e-07,-8.48682064239959e-08,2.87600940084884e-07
"2020-04-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.06618493721794e-07,-8.82042731979741e-08,3.01441260641563e-07
"2020-04-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.12142750723948e-07,-9.16600787119258e-08,3.15945580159822e-07
"2020-04-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.17953237809082e-07,-9.52391855225996e-08,3.31145661140764e-07
"2020-04-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.24064785516944e-07,-9.89452084556968e-08,3.47074779489584e-07
"2020-04-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.30492992808108e-07,-1.02781809514829e-07,3.63767795131045e-07
