"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCL",2399548,NA,NA,NA,NA,0.0169582259219869,0.0118558378780078,0.0220606139659659,0.00232684122448421,0.00181584962775441,0.00283783282121402,3.57261897769195e-08,-8.7719919386029e-07,9.48651573414129e-07,49419139.2276887,-375012635.355237,473850913.810615
"2020-03-20","ES","ESCL",2399548,NA,NA,NA,NA,0.0177990153083138,0.0130367021008956,0.0225613285157321,0.00233140459476067,0.00182158318713681,0.00284122600238453,4.09288528207886e-08,-9.8881166062079e-07,1.07066936626237e-06,32618257.707045,-242484118.194202,307720633.608292
"2020-03-21","ES","ESCL",2399548,NA,NA,NA,NA,0.0186814910594418,0.014271405422696,0.0230915766961875,0.00233597691465864,0.00182733209190838,0.00284462173740891,4.68891590087224e-08,-1.11433005226062e-06,1.20810837027807e-06,21529123.1792051,-156723218.360489,199781464.718899
"2020-03-22","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0196077199866774,0.0155443366301079,0.0236711033432468,0.00234055820173,0.00183309637783284,0.00284802002562717,5.37174409009708e-08,-1.25543779566194e-06,1.36287267746388e-06,14209929.5746653,-101248359.94764,129668219.09697
"2020-03-23","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0206162938922953,0.0168426133442719,0.0243899744403187,0.00234514847356106,0.00183887608071098,0.00285142086641115,6.15400983500794e-08,-1.41401377014459e-06,1.53709396684475e-06,9379021.00499757,-65379065.4402902,84137107.4502853
"2020-03-24","ES","ESCL",2399548,0.0310344827586207,NA,NA,NA,0.021742581522192,0.0181820959208948,0.0253030671234892,0.0023497477477726,0.00184467123637966,0.00285482425916555,7.05019383168162e-08,-1.59215354434184e-06,1.73315742097547e-06,6190462.41925219,-42196491.5011971,54577416.3397014
"2020-03-25","ES","ESCL",2399548,0.0237623762376238,NA,NA,NA,0.0229826615358752,0.0195822860900047,0.0263830369817458,0.00235435604201998,0.00185048188071081,0.00285823020332915,8.07688554241923e-08,-1.79219265589455e-06,1.95373036674293e-06,4085908.85378703,-27220189.1774114,35392006.8849855
"2020-03-26","ES","ESCL",2399548,0.0214669051878354,NA,NA,NA,0.0243304383050235,0.0210609531147678,0.0275999234952792,0.00235897337399317,0.00185630804961035,0.00286163869837599,9.25309028699153e-08,-2.01673207913661e-06,2.20179388487644e-06,2696834.26387261,-17549819.4405202,22943487.9682654
"2020-03-27","ES","ESCL",2399548,0.0214477211796247,NA,NA,NA,0.0257769562740379,0.0226310853547623,0.0289228271933134,0.00236359976141684,0.00186214977901714,0.00286504974381655,1.06005810543618e-07,-2.26866602503869e-06,2.48067764612592e-06,1779999.33602445,-11308621.91417,14868620.5862189
"2020-03-28","ES","ESCL",2399548,0.0258272800645682,NA,NA,NA,0.0273097120685064,0.0242982216218916,0.0303212025151212,0.00236823522205042,0.00186800710490182,0.00286846333919903,1.21443015473513e-07,-2.55121221346333e-06,2.79409824441035e-06,1174858.12112819,-7282662.93786364,9632379.18012002
"2020-03-29","ES","ESCL",2399548,0.0260509177027827,NA,NA,NA,0.0289119967000996,0.026058430792824,0.0317655626073753,0.00237287977368817,0.00187388006326568,0.00287187948411066,1.39128279210992e-07,-2.86794474932558e-06,3.14620130774757e-06,775445.011043476,-4687068.45045009,6237958.47253704
"2020-03-30","ES","ESCL",2399548,0.026500811249324,NA,NA,NA,0.0305623131552026,0.0278968298853228,0.0332277964250825,0.00237753343415925,0.0018797686901395,0.002875298178179,1.59388977626576e-07,-3.22282972041315e-06,3.5416076756663e-06,511819.218285511,-3014595.21448127,4038233.65105229
"2020-03-31","ES","ESCL",2399548,0.0237774786899955,NA,NA,NA,0.0322339273000885,0.0297864724589608,0.0346813821412162,0.00238219622132778,0.00188567302158227,0.00287871942107329,1.82600161037843e-07,-3.62026361402725e-06,3.98546393610294e-06,337817.52216561,-1937573.96931374,2613209.01364496
