"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCL",2399548,NA,NA,NA,NA,0.0170033809912427,0.0116740952236679,0.0223326667588176,0.00198161513780287,0.00165719189659561,0.00230603837901013,1.41920973047204e-08,-2.47187921805685e-07,2.75572116415126e-07,11926478.0741769,-85730085.9354823,109583042.083836
"2020-03-20","ES","ESCL",2399548,NA,NA,NA,NA,0.0178085920834381,0.0127891899559468,0.0228279942109294,0.0019869636626778,0.00166304904959185,0.00231087827576374,1.65000098636528e-08,-2.8274647090685e-07,3.15746490634156e-07,8073775.78140669,-56848462.621329,72996014.1841423
"2020-03-21","ES","ESCL",2399548,NA,NA,NA,NA,0.0186519347039059,0.013948974072255,0.0233548953355569,0.0019923266236144,0.0016689256511139,0.00231572759611489,1.91832341376413e-08,-3.23333551220439e-07,3.61700019495721e-07,5465641.65573474,-37680328.4807715,48611611.792241
"2020-03-22","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.019535214607016,0.0151390983114079,0.0239313309026241,0.00199770405957666,0.00167482176196512,0.00232058635718819,2.23028031510582e-08,-3.69644378214859e-07,4.14249984516975e-07,3700033.23323626,-24963929.9996666,32363996.4661391
"2020-03-23","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0205067490522594,0.0163647719263892,0.0246487261781295,0.00200309600963374,0.0016807374431063,0.00232545457616118,2.59296750915857e-08,-4.22467318739872e-07,4.74326668923044e-07,2504782.93114743,-16531217.5872391,21540783.4495339
"2020-03-24","ES","ESCL",2399548,0.0310344827586207,NA,NA,NA,0.0216117677159076,0.0176597837619795,0.0255637516698357,0.00200850251296025,0.00168667275565538,0.00233033227026512,3.01463473358636e-08,-4.82695807079507e-07,5.42988501751234e-07,1695643.56228227,-10941605.1833006,14332892.3078651
"2020-03-25","ES","ESCL",2399548,0.0237623762376238,NA,NA,NA,0.0228464057204316,0.0190447226051968,0.0266480888356663,0.00201392360883653,0.00169262776088716,0.0023352194567859,3.50487329472728e-08,-5.51341674265197e-07,6.21439140159742e-07,1147886.73084426,-7238217.13331746,9533990.59500597
"2020-03-26","ES","ESCL",2399548,0.0214669051878354,NA,NA,NA,0.0242046537450632,0.0205364432673993,0.0278728642227271,0.00201935933664895,0.00169860252023303,0.00234011615306486,4.0748342328951e-08,-6.29550035441056e-07,7.11046720098958e-07,777076.017718496,-4785704.72479104,6339856.76022803
"2020-03-27","ES","ESCL",2399548,0.0214477211796247,NA,NA,NA,0.0256774879881238,0.0221458251323144,0.0292091508439333,0.00202480973589017,0.0017045970952806,0.00234502237649975,4.73748196562581e-08,-7.18615889858504e-07,8.1336552917102e-07,526051.152162996,-3162368.68290166,4214470.98722766
"2020-03-28","ES","ESCL",2399548,0.0258272800645682,NA,NA,NA,0.0272519850471062,0.0238757780150699,0.0306281920791426,0.00203027484615947,0.00171061154777333,0.00234993814454561,5.50788917827553e-08,-8.20002597233364e-07,9.30160380798874e-07,356116.787009459,-2088426.26475058,2800659.8387695
"2020-03-29","ES","ESCL",2399548,0.0260509177027827,NA,NA,NA,0.028910457995159,0.0257195037891601,0.032101412201158,0.00203575470716299,0.00171664593961023,0.00235486347471574,6.40357966959722e-08,-9.35362402267395e-07,1.06343399565934e-06,241077.631839584,-1378328.19225977,1860483.45593894
"2020-03-30","ES","ESCL",2399548,0.026500811249324,NA,NA,NA,0.0306296687289783,0.0276589360537054,0.0336004014042512,0.00204124935871404,0.00172270033284537,0.00235979838458271,7.44492695071211e-08,-1.06655918552714e-06,1.21545772454138e-06,163200.46314424,-909072.981528676,1235473.90781716
"2020-03-31","ES","ESCL",2399548,0.0237774786899955,NA,NA,NA,0.032380190670383,0.0296633441855866,0.0350970371551794,0.00204675884073339,0.00172877478968751,0.00236474289177928,8.65561766406894e-08,-1.21569362283616e-06,1.38880597611754e-06,110480.557516913,-599159.030621667,820120.145655492
"2020-04-01","ES","ESCL",2399548,0.0317231434751262,NA,NA,NA,0.0341260131207255,0.0316882356624813,0.0365637905789698,0.00205228319324958,0.00173486937249963,0.00236969701399954,1.00631903633893e-07,-1.38513093592276e-06,1.58639474319055e-06,74791.1700376733,-394608.176553698,544190.516629045
"2020-04-02","ES","ESCL",2399548,0.0414707139803335,NA,NA,NA,0.0358244911539233,0.0336749326899143,0.0379740496179323,0.00205782245639917,0.00174098414379844,0.00237466076899989,1.16996619097667e-07,-1.57753141308416e-06,1.8115246512795e-06,50630.800942038,-259688.438558876,360950.040442952
"2020-04-03","ES","ESCL",2399548,0.0414707139803335,NA,NA,NA,0.037426749341222,0.0355516787652082,0.0393018199172357,0.00206337667042704,0.00174711916625391,0.00237963417460018,1.36022557320224e-07,-1.79588386859786e-06,2.0679289832383e-06,34275.1424097392,-170758.407078272,239308.691897751
"2020-04-04","ES","ESCL",2399548,0.0399159663865546,NA,NA,NA,0.0388800737301964,0.0372397785683765,0.0405203688920163,0.00206894587568673,0.00175327450268867,0.00238461724868479,1.58142485164365e-07,-2.04354219168806e-06,2.35982716201679e-06,23202.9785298635,-112184.572379512,158590.529439239
"2020-04-05","ES","ESCL",2399548,0.0399159663865546,NA,NA,NA,0.0401560020489779,0.0386948510117772,0.0416171530861786,0.00207453011264066,0.0017594502160775,0.00238961000920382,1.83859545847865e-07,-2.32426510777195e-06,2.69198419946768e-06,15707.5412326902,-73634.6758497915,105049.758315172
"2020-04-06","ES","ESCL",2399548,0.0399159663865546,NA,NA,NA,0.041252895587661,0.0399126977923752,0.0425930933829469,0.00208012942186048,0.00176564636954672,0.00239461247417425,2.13758703515051e-07,-2.64225923366983e-06,3.06977664069994e-06,10633.412915463,-48284.1097923663,69550.9356232924
"2020-04-07","ES","ESCL",2399548,0.039406779661017,NA,NA,NA,0.0421745467011893,0.0409032596915083,0.0434458337108703,0.00208574384402735,0.00177186302637353,0.00239962466168118,2.48520048919538e-07,-3.00222545104817e-06,3.49926554888725e-06,7198.41944424875,-31627.915260922,46024.7541494195
"2020-04-08","ES","ESCL",2399548,0.039406779661017,NA,NA,NA,0.042928909774968,0.0416875044275095,0.0441703151224265,0.00209137341993223,0.0017781002499854,0.00240464658987906,2.88934268871167e-07,-3.4094085443965e-06,3.98727708213883e-06,4873.05843451131,-20694.2840203463,30440.4008893689
"2020-04-09","ES","ESCL",2399548,0.0697029702970297,NA,NA,NA,0.0435275455928001,0.0422922233058287,0.0447628678797715,0.00209701819047615,0.00178435810395932,0.00240967827699299,3.35920631317538e-07,-3.86964994624403e-06,4.54149120887911e-06,3298.87674510748,-13524.1346238228,20121.8881140378
"2020-04-10","ES","ESCL",2399548,0.0668728256667955,NA,NA,NA,0.0439850223462278,0.0427449830380762,0.0452250616543795,0.00210267819667058,0.00179063665202112,0.00241471974132005,3.90547895151501e-07,-4.3894432969391e-06,5.1705390872421e-06,2233.21512057803,-8826.93231497123,13293.3625561273
"2020-04-11","ES","ESCL",2399548,0.0649400850405876,NA,NA,NA,0.0443183116169596,0.0430715050224771,0.0455651182114422,0.00210835347963765,0.00179693595804466,0.00241977100123064,4.54058620362284e-07,-4.97599235170319e-06,5.88410959242776e-06,1511.80239824809,-5753.19389519349,8776.79869168968
"2020-04-12","ES","ESCL",2399548,0.0501489572989076,NA,NA,NA,0.0445462123257687,0.0432951908499718,0.0457972338015655,0.00211404408061049,0.00180325608605106,0.00242483207516993,5.27897431492552e-07,-5.63727054485793e-06,6.69306540784303e-06,1023.43319740604,-3744.20658814229,5791.07298295436
"2020-04-13","ES","ESCL",2399548,0.0451837140019861,NA,NA,NA,0.0446888294050728,0.0434376241652876,0.045940034644858,0.00211975004093353,0.00180959710020782,0.00242990298165925,6.13743877286338e-07,-6.3820812393306e-06,7.60956899390328e-06,692.825670052189,-2432.81469570584,3818.46603581022
"2020-04-14","ES","ESCL",2399548,0.0451837140019861,NA,NA,NA,0.0447671275200429,0.0435192688609679,0.0460149861791179,0.00212547140206278,0.00181595906482797,0.00243498373929759,7.13550633958294e-07,-7.22011733585484e-06,8.64721860377142e-06,469.016844772945,-1577.96272664565,2515.99641619154
"2020-04-15","ES","ESCL",2399548,0.0428427419354839,NA,NA,NA,0.0448025741140266,0.0435600626782077,0.0460450855498455,0.00213120820556615,0.00182234204436914,0.00244007436676316,8.29587921061651e-07,-8.16201847528114e-06,9.82119431740444e-06,317.506712279005,-1021.53900531251,1656.55242987052
"2020-04-16","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448168781077066,0.0435798287496987,0.0460539274657145,0.00213696049312375,0.00182874610343257,0.00244517488281492,9.64495140244819e-07,-9.21942352074513e-06,1.11484138012348e-05,214.940067645173,-659.942604839087,1089.82274012943
"2020-04-17","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448271466527576,0.0435942897557648,0.0460600035497503,0.00214272830652816,0.0018351713067621,0.00245028530629422,1.12134091147977e-06,-1.04050153323669e-05,1.26476971553265e-05,145.506318111205,-425.364735400479,716.377371622889
"2020-04-18","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.044836194621694,0.0436063886357973,0.0460660006075907,0.0021485116876848,0.00184161771924313,0.00245540565612646,1.30369287235507e-06,-1.17325540199936e-05,1.43399397647037e-05,98.502288764654,-273.475398768215,470.479976297523
"2020-04-19","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448441177953639,0.0436165513354993,0.0460716842552286,0.00215431067861216,0.00184808540590152,0.00246053595132281,1.51569882809905e-06,-1.32168938491233e-05,1.62482915053214e-05,66.6823339207849,-175.330371041402,308.695038882972
"2020-04-20","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448510121125281,0.0436251241027893,0.0460769001222669,0.00216012532144218,0.00185457443190239,0.00246567621098197,1.76218109818366e-06,-1.48739777463643e-05,1.83983399427316e-05,45.1414247616815,-112.056800025893,202.339649549256
"2020-04-21","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448569736467526,0.0436323867130218,0.0460815605804835,0.00216595565842048,0.00186108486254895,0.00247082645429201,2.048746205531e-06,-1.67208018628458e-05,2.08182942739078e-05,30.5590417986162,-71.3667545840528,132.484838181285
"2020-04-22","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448620985853484,0.0436385651545807,0.0460856320161161,0.00217180173190673,0.00186761676328125,0.0024759867005322,2.38191240333022e-06,-1.87753408601276e-05,2.35391656667881e-05,20.6873185899591,-45.2723057279216,86.6469429078398
"2020-04-23","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.044866483210365,0.0436438433057997,0.0460891231149304,0.00217766358437491,0.00187417019967482,0.002481156969075,2.76925794020827e-06,-2.10564224303248e-05,2.65949383107414e-05,14.0045343457675,-28.589681325823,56.598750017358
"2020-04-24","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448702238816448,0.0436483733189158,0.0460920744443739,0.00218354125841365,0.00188074523743933,0.00248633727938798,3.21959343621734e-06,-2.35835369913e-05,3.00227238637347e-05,9.48054149158682,-17.9611317064156,36.9222146895892
"2020-04-25","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0448734170219415,0.0436522845473261,0.0460945494965568,0.00218943479672655,0.00188734194241716,0.00249152765103594,3.7431622905283e-06,-2.63765654445503e-05,3.38628900256069e-05,6.41796897737362,-11.2161219082488,24.0520598629961
