"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCL",2399548,NA,NA,NA,NA,0.0158512562152771,0.00488824583093306,0.026814266599621,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.12451389863226e-07,-2.42675006482627e-06,2.65165284455272e-06,865.913748724235,-6537.80201249905,8269.62950994752
"2020-03-20","ES","ESCL",2399548,NA,NA,NA,NA,0.0170865343547461,0.00715943603861949,0.0270136326708726,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.27225598027297e-07,-2.7019406819045e-06,2.95639187795909e-06,695.741269265082,-5147.31899984053,6538.80153837069
"2020-03-21","ES","ESCL",2399548,NA,NA,NA,NA,0.0184180769202723,0.00972632382693551,0.0271098300136091,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.43940886929816e-07,-3.00755714657318e-06,3.29543892043281e-06,559.011696571115,-4050.86293943032,5168.88633257255
"2020-03-22","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0198533857362855,0.0125913419174387,0.0271154295551323,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.62852281705893e-07,-3.34684495947451e-06,3.6725495228863e-06,449.152710508902,-3186.56972662185,4084.87514763966
"2020-03-23","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0213449348008337,0.015507273548771,0.0271825960528964,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.84248313474314e-07,-3.72337739016484e-06,4.09187401711346e-06,360.883606899322,-2505.53503315141,3227.30224695005
"2020-03-24","ES","ESCL",2399548,0.0310344827586207,NA,NA,NA,0.0228320955668224,0.0181668715995495,0.0274973195340953,0.00336745139343349,0.0031609762596301,0.00357392652723688,2.08455421456344e-07,-4.14108561249364e-06,4.55799645540632e-06,289.961464511931,-1969.10978419371,2549.03271321757
"2020-03-25","ES","ESCL",2399548,0.0237623762376238,NA,NA,NA,0.0243032064730771,0.0204513848712511,0.0281550280749031,0.00336745139343349,0.0031609762596301,0.00357392652723688,2.35842933458384e-07,-4.60429110710994e-06,5.07597697402671e-06,232.977196233132,-1546.75811510165,2012.71250756791
"2020-03-26","ES","ESCL",2399548,0.0214669051878354,NA,NA,NA,0.0257468684675679,0.0222878598242715,0.0292058771108644,0.00336745139343349,0.0031609762596301,0.00357392652723688,2.668287007057e-07,-5.11774040799366e-06,5.65139780940506e-06,187.191680991175,-1214.36117942756,1588.74454140991
"2020-03-27","ES","ESCL",2399548,0.0214477211796247,NA,NA,NA,0.0271521647310998,0.0237343099275698,0.0305700195346298,0.00336745139343349,0.0031609762596301,0.00357392652723688,3.01885472997883e-07,-5.68664225128352e-06,6.29041319727929e-06,150.404099623715,-952.8742964903,1253.68249573773
"2020-03-28","ES","ESCL",2399548,0.0258272800645682,NA,NA,NA,0.0285088622688984,0.0249580328290311,0.0320596917087656,0.00336745139343349,0.0031609762596301,0.00357392652723688,3.41548111451747e-07,-6.31670715989578e-06,6.99980338279928e-06,120.846145853495,-747.264068793704,988.956360500694
"2020-03-29","ES","ESCL",2399548,0.0260509177027827,NA,NA,NA,0.0298075900901748,0.0261150106578794,0.0335001695224702,0.00336745139343349,0.0031609762596301,0.00357392652723688,3.86421748876513e-07,-7.01418946522373e-06,7.78703296297676e-06,97.0970273029813,-585.667290859,779.861345464963
"2020-03-30","ES","ESCL",2399548,0.026500811249324,NA,NA,NA,0.0310399898712968,0.0272937082021961,0.0347862715403975,0.00336745139343349,0.0031609762596301,0.00357392652723688,4.3719102228407e-07,-7.7859317260711e-06,8.66031377063924e-06,78.0151708148434,-458.725525056068,614.755866685755
"2020-03-31","ES","ESCL",2399548,0.0237774786899955,NA,NA,NA,0.0321988362614798,0.0285254647886435,0.035872207734316,0.00336745139343349,0.0031609762596301,0.00357392652723688,4.94630518394734e-07,-8.63941145314405e-06,9.62867248993352e-06,62.6833492881025,-359.058783179204,484.425481755409
"2020-04-01","ES","ESCL",2399548,0.0308092056421678,NA,NA,NA,0.0332781252724069,0.0298043470858226,0.0367519034589911,0.00336745139343349,0.0031609762596301,0.00357392652723688,5.59616591505563e-07,-9.5827899828382e-06,1.07020231658493e-05,50.3645923854937,-280.849338293459,381.578523064447
"2020-04-02","ES","ESCL",2399548,0.0414707139803335,NA,NA,NA,0.0342731304322062,0.0310997984213449,0.0374464624430676,0.00336745139343349,0.0031609762596301,0.00357392652723688,6.33140734026409e-07,-1.06249632642977e-05,1.18912447323506e-05,40.4667618269463,-219.512707638203,300.446231292096
"2020-04-03","ES","ESCL",2399548,0.0414707139803335,NA,NA,NA,0.0351804275260671,0.0323636430991489,0.0379972119529853,0.00336745139343349,0.0031609762596301,0.00357392652723688,7.1632470367797e-07,-1.17756142259789e-05,1.32082636333348e-05,32.5140884736012,-171.437618036477,236.46579498368
"2020-04-04","ES","ESCL",2399548,0.0394308943089431,NA,NA,NA,0.0359978897478641,0.0335355052362882,0.03846027425944,0.00336745139343349,0.0031609762596301,0.00357392652723688,8.10437638147492e-07,-1.3045266268941e-05,1.46661415452359e-05,26.1243030462894,-133.780547544091,186.02915363667
"2020-04-05","ES","ESCL",2399548,0.0394308943089431,NA,NA,NA,0.0367246710640711,0.0345528074954016,0.0388965346327406,0.00336745139343349,0.0031609762596301,0.00357392652723688,9.16915418320352e-07,-1.4445337290009e-05,1.62791681266497e-05,20.9902611973418,-104.303435209843,146.283957604526
"2020-04-06","ES","ESCL",2399548,0.0394308943089431,NA,NA,NA,0.0373617047117689,0.0353838238260955,0.0393395855974423,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.03738257551233e-06,-1.59881934643909e-05,1.80629586154155e-05,16.8651796892707,-81.245526937333,114.975886315874
"2020-04-07","ES","ESCL",2399548,0.0394308943089431,NA,NA,NA,0.0379118239265191,0.0360359961470005,0.0397876517060378,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.17367707694127e-06,-1.76872018091805e-05,2.0034555963063e-05,13.5507740126363,-63.2222082297545,90.3237562550271
"2020-04-08","ES","ESCL",2399548,0.0394308943089431,NA,NA,NA,0.0383790100556372,0.0365315763313873,0.0402264437798872,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.32787836758978e-06,-1.95567803005417e-05,2.22125370357213e-05,10.8877272418484,-49.1451661936809,70.9206206773777
"2020-04-09","ES","ESCL",2399548,0.0697029702970297,NA,NA,NA,0.0387682164408833,0.0369002583457921,0.0406361745359746,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.50233909629398e-06,-2.16124440214722e-05,2.46171222140602e-05,8.74803198565218,-38.1594046187266,55.655468590031
"2020-04-10","ES","ESCL",2399548,0.0668728256667955,NA,NA,NA,0.0390852331153417,0.0371713013109191,0.0409991649197644,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.69972101010282e-06,-2.38708454660829e-05,2.72702874862885e-05,7.02883732500648,-29.5935715345189,43.6512461845319
