"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCL",2399548,NA,NA,NA,NA,0.016539810209287,0.0115784436609733,0.0215011767576006,0.00200014331615841,0.00167461946534049,0.00232566716697633,3.15168572051707e-08,-5.30717324573741e-07,5.93751038984082e-07,14299114.6665958,-103565138.123319,132163367.45651
"2020-03-20","ES","ESCL",2399548,NA,NA,NA,NA,0.0174168607007805,0.0127639153011045,0.0220698061004565,0.00200549118768227,0.00168049604650216,0.00233048632886239,3.62219439774771e-08,-6.00047079959841e-07,6.72490967914796e-07,9651238.9044679,-68472462.4800506,87774940.2889864
"2020-03-21","ES","ESCL",2399548,NA,NA,NA,NA,0.0183404182292289,0.0140096785358943,0.0226711579225635,0.00201085335804643,0.00168639198510018,0.00233531473099267,4.16294434742127e-08,-6.78249861553054e-07,7.61508748501479e-07,6514138.43185091,-45251097.1160105,58279373.9797123
"2020-03-22","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.019312948906341,0.0153015101856888,0.0233243876269932,0.00201622986548231,0.00169230734112952,0.0023401523898351,4.7844217445929e-08,-7.66429974775571e-07,8.62118409667429e-07,4396741.17793033,-29891309.3157165,38684791.6715772
"2020-03-23","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0203734401751715,0.0166295488033682,0.0241173315469749,0.00202162074832358,0.00169824217473839,0.00234499932190878,5.49867822381841e-08,-8.6582372931245e-07,9.75797293788818e-07,2967596.28121923,-19735800.0132488,25670992.5756873
"2020-03-24","ES","ESCL",2399548,0.0310344827586207,NA,NA,NA,0.0215576771377547,0.0180114656721375,0.0251038886033719,0.00202702604500641,0.00170419654622798,0.00234985554378483,6.31956458338261e-08,-9.7781424895793e-07,1.10420554062558e-06,2002989.78991795,-13024145.2311737,17030124.8110096
"2020-03-25","ES","ESCL",2399548,0.0237623762376238,NA,NA,NA,0.0228620327719662,0.0194663101110292,0.0262577554329033,0.00203244579406971,0.00171017051605217,0.00235472107208724,7.26299937875081e-08,-1.10394776316399e-06,1.24920775073901e-06,1351925.16714816,-8590501.30522582,11294351.6395221
"2020-03-26","ES","ESCL",2399548,0.0214669051878354,NA,NA,NA,0.0242804355888145,0.02101090541726,0.0275499657603689,0.00203788003415545,0.00171616414481715,0.00235959592349375,8.34727761378446e-08,-1.24595149304309e-06,1.41289704531878e-06,912486.756931215,-5663070.31253612,7488043.82639856
"2020-03-27","ES","ESCL",2399548,0.0214477211796247,NA,NA,NA,0.0258036012479867,0.0226568997104526,0.0289503027855208,0.00204332880400892,0.00172217749328109,0.00236448011473674,9.593425515833e-08,-1.40575324531906e-06,1.59762175563572e-06,615886.220486043,-3731111.12261893,4962883.56359101
"2020-03-28","ES","ESCL",2399548,0.0258272800645682,NA,NA,NA,0.0274182577213742,0.0244081435535765,0.0304283718891719,0.002048792142479,0.00172821062235379,0.00236937366260421,1.10256082744694e-07,-1.58550282619683e-06,1.80601499168622e-06,415694.620994022,-2456772.65468892,3288161.89667697
"2020-03-29","ES","ESCL",2399548,0.0260509177027827,NA,NA,NA,0.0291064029336808,0.0262586111889434,0.0319541946784181,0.00205427008851844,0.00173426359309624,0.00237427658394065,1.26715986507029e-07,-1.78759538264488e-06,2.04102735565894e-06,280574.580459021,-1616661.71235295,2177810.87327099
"2020-03-30","ES","ESCL",2399548,0.026500811249324,NA,NA,NA,0.0308446493244803,0.028190787139218,0.0334985115097425,0.00205976268118416,0.0017403364667202,0.00237918889564811,1.45633155438967e-07,-2.01469677031564e-06,2.30596308119358e-06,189374.822824294,-1063130.42945935,1441880.07510794
