"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCL",2399548,NA,NA,NA,NA,0.0161899803256964,0.0103856892428673,0.0219942714085255,0.0019356908957395,0.00160239457377935,0.00226898721769965,0.000912120604727073,-0.00792985049716774,0.00975409170662189,12000.1153497607,-63766.6833161914,87766.9140157129
"2020-03-20","ES","ESCL",2399548,NA,NA,NA,NA,0.017110084623957,0.0116381504507061,0.022582018797208,0.00194112964783174,0.00160832963875507,0.00227392965690841,0.000907909909680737,-0.00774901519346014,0.00956483501282161,9204.15594883691,-47870.7394426937,66279.0513403675
"2020-03-21","ES","ESCL",2399548,NA,NA,NA,NA,0.0180824800246555,0.0129628891130478,0.0232020709362632,0.001946583681302,0.00161428530924467,0.00227888205335934,0.00090371865280155,-0.0075696882360655,0.0093771255416686,7059.63936689986,-35920.4719585692,50039.7506923689
"2020-03-22","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0191101383206629,0.0143449264907544,0.0238753501505714,0.00195205303908671,0.00162026165265989,0.00228384442551352,0.000899546744355548,-0.00739185991468946,0.00919095340340056,5414.78309013005,-26940.1718262104,37769.7380064705
"2020-03-23","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0202244955667154,0.0157635271560445,0.0246854639773862,0.00195753776424291,0.00162625873659895,0.00228881679188687,0.00089539409502302,-0.00721552060078859,0.00900630879083462,4153.16907696856,-20194.6032416218,28500.941395559
"2020-03-24","ES","ESCL",2399548,0.0310344827586207,NA,NA,NA,0.0214535895490864,0.0172274626374099,0.025679716460763,0.00196303789994864,0.00163227662884632,0.00229379917105096,0.000891260615896585,-0.00704066074912347,0.00882318198091664,3185.50403493146,-15129.913468046,21500.9215379089
"2020-03-25","ES","ESCL",2399548,0.0237623762376238,NA,NA,NA,0.022793926599632,0.0187567647808729,0.0268310884183911,0.00196855348950325,0.00163831539737259,0.00229879158163391,0.000887146218479293,-0.00686727089952005,0.00864156333647864,2443.29950659542,-11329.0236122618,16215.6226254527
"2020-03-26","ES","ESCL",2399548,0.0214669051878354,NA,NA,NA,0.0242395046320535,0.020368721686427,0.02811028757768,0.00197408457632774,0.00164437511033417,0.00230379404232131,0.000883050814682725,-0.00669534167886567,0.00846144330823112,1874.02446001228,-8477.96017614138,12226.009096166
"2020-03-27","ES","ESCL",2399548,0.0214477211796247,NA,NA,NA,0.0257811484393383,0.0220747626744403,0.0294875342042362,0.00197963120396513,0.00165045583607315,0.00230880657185711,0.000878974316825122,-0.00652486380337071,0.00828281243702095,1437.38729830058,-6340.45077674098,9215.22537334215
"2020-03-28","ES","ESCL",2399548,0.0258272800645682,NA,NA,NA,0.0274058458667832,0.0238775888678309,0.0309341028657356,0.00198519341608078,0.00165655764311694,0.00231382918904462,0.000874916637629487,-0.00635582808113061,0.00810566135638958,1102.48414009618,-4738.76076210997,6943.72904230234
