"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCL",2399548,NA,NA,NA,NA,0.0169243793234166,0.00668921178142943,0.0271595468654038,0.00336745139343349,0.0031609762596301,0.00357392652723688,5.90471178757628e-08,-1.73591481790646e-06,1.85400905365798e-06,687.901172941652,-6266.44046176461,7642.24280764791
"2020-03-20","ES","ESCL",2399548,NA,NA,NA,NA,0.0179708412260525,0.00879289530839868,0.0271487871437062,0.00336745139343349,0.0031609762596301,0.00357392652723688,6.73560273170627e-08,-1.94865454752844e-06,2.08336660216257e-06,554.570863434799,-4952.22607821597,6061.36780508556
"2020-03-21","ES","ESCL",2399548,NA,NA,NA,NA,0.0190820075702954,0.0111026689008679,0.0270613462397229,0.00336745139343349,0.0031609762596301,0.00357392652723688,7.6834138212852e-08,-2.18689576763494e-06,2.34056404406064e-06,447.082887292742,-3912.04895195683,4806.21472654232
"2020-03-22","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0202618791370177,0.0136085899337677,0.0269151683402677,0.00336745139343349,0.0031609762596301,0.00357392652723688,8.76459766120456e-08,-2.45360345952044e-06,2.62889541274453e-06,360.42843446916,-3089.05107091955,3809.90793985787
"2020-03-23","ES","ESCL",2399548,0.0208333333333333,NA,NA,NA,0.0214971428623046,0.0161161999412544,0.0268780857833548,0.00336745139343349,0.0031609762596301,0.00357392652723688,9.99792201091459e-08,-2.75207219206268e-06,2.95203063228097e-06,290.569511976932,-2438.12036628507,3019.25939023893
"2020-03-24","ES","ESCL",2399548,0.0310344827586207,NA,NA,NA,0.0227684354390284,0.0184095019676439,0.0271273689104129,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.14047955650931e-07,-3.08596018984588e-06,3.31405610114774e-06,234.250778285186,-1923.47344729615,2391.97500386652
"2020-03-25","ES","ESCL",2399548,0.0237623762376238,NA,NA,NA,0.024070111228724,0.020420834374623,0.0277193880828249,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.30096395770612e-07,-3.45932646755145e-06,3.71951925909267e-06,188.847848330255,-1516.73411555836,1894.42981221887
"2020-03-26","ES","ESCL",2399548,0.0214669051878354,NA,NA,NA,0.0253954847682023,0.0221148224680252,0.0286761470683794,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.48403117757821e-07,-3.87667122000144e-06,4.17347745551708e-06,152.245000336983,-1195.40628210975,1499.89628278372
"2020-03-27","ES","ESCL",2399548,0.0214477211796247,NA,NA,NA,0.0267368018929534,0.0235391105848896,0.0299344932010173,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.69285899350154e-07,-4.34297965006189e-06,4.6815514487622e-06,122.736585735802,-941.660583701535,1187.13375517314
"2020-03-28","ES","ESCL",2399548,0.0258272800645682,NA,NA,NA,0.0280852302314993,0.024812619498576,0.0313578409644225,0.00336745139343349,0.0031609762596301,0.00357392652723688,1.93107234886784e-07,-4.86376940372491e-06,5.24998387349848e-06,98.9475479965731,-741.370462478611,939.265558471757
