"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-23","IT","IT62",5879082,NA,NA,NA,NA,0.0146190514129441,0.0124402349626164,0.0167978678632718,7.5629643825661,-33.4893305750346,48.6152593401669
"2020-03-24","IT","IT62",5879082,NA,NA,NA,NA,0.0146195239528294,0.0124412439371582,0.0167978039685006,7.28939644163317,-32.0529861315267,46.631779014793
"2020-03-25","IT","IT62",5879082,0.025,NA,NA,NA,0.0146199965079889,0.0124422422764966,0.0167977507394812,7.02572401448567,-30.6767347610768,44.7281827900481
"2020-03-26","IT","IT62",5879082,0.025,NA,NA,NA,0.0146204692411778,0.0124432301734589,0.0167977083088966,6.77158916008434,-29.3581084213201,42.9012867414888
"2020-03-27","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146209424914224,0.0124442085028362,0.0167976764800086,6.52664688485187,-28.0947389914064,41.1480327611101
"2020-03-28","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146214165231559,0.0124451782511056,0.0167976547952061,6.29056467433649,-26.884354272496,39.465483621169
"2020-03-29","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146218916008453,0.0124461403828086,0.016797642818882,6.06302204181655,-25.7247741468586,37.8508182304917
"2020-03-30","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146223679889927,0.0124470958544307,0.0167976401235547,5.84371009323274,-24.6139068893311,36.3013270757966
"2020-03-31","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146228459521347,0.0124480456245975,0.016797646279672,5.63233110785768,-23.5497456251399,34.8144078408552
"2020-04-01","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.014623325754843,0.0124489906605791,0.016797660849107,5.42859813413365,-22.530364928325,33.3875611965923
"2020-04-02","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146238076617246,0.0124499319410957,0.0167976833823535,5.23223460012963,-21.553917555228,32.0183867554873
"2020-04-03","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146242919374221,0.012450870455416,0.0167977134194283,5.04297393808883,-20.6186313077229,30.7045791839006
"2020-04-04","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146247788466145,0.0124518071987417,0.0167977504944872,4.86055922255724,-19.7228060210808,29.4439244661952
"2020-04-05","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146252686540169,0.0124527431638718,0.0167977941441621,4.68474282160171,-18.8648106715515,28.2342963147549
"2020-04-06","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146257616243819,0.0124536793291385,0.0167978439196253,4.51528606064433,-18.0430805989469,27.0736527202355
"2020-04-07","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146262580409119,0.0124546166898468,0.016797899391977,4.3519588984563,-17.2561148396874,25.9600326366
"2020-04-08","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146267584725336,0.0124555569259895,0.0167979600190777,4.19453961487223,-16.5024735659562,24.8915527957007
"2020-04-09","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146272637135021,0.0124565022430788,0.0167980251839254,4.04281450980004,-15.7807756267739,23.866404646374
"2020-04-10","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146277745642966,0.0124574548246754,0.0167980943039179,3.89657761311847,-15.0896961869702,22.8828514132071
