"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-23","IT","IT62",5879082,NA,NA,NA,NA,0.0145429889097488,0.0124787946772777,0.01660718314222,25.9337565147355,-136.667145928368,188.534658957839
"2020-03-24","IT","IT62",5879082,NA,NA,NA,NA,0.0145438663769836,0.012480549253531,0.0166071835004363,24.8209267808794,-129.917242833569,179.559096395327
"2020-03-25","IT","IT62",5879082,0.025,NA,NA,NA,0.0145447438971613,0.012482284181569,0.0166072036127537,23.7558490962049,-123.494976531395,171.006674723805
"2020-03-26","IT","IT62",5879082,0.025,NA,NA,NA,0.0145456217311465,0.0124839996393443,0.0166072438229488,22.7364743977405,-117.384657574283,162.857606369764
"2020-03-27","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0145465004223578,0.012485696838107,0.0166073040066085,21.7608415487745,-111.571339717524,155.093022815073
"2020-03-28","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0145473803947059,0.0124873772522194,0.0166073835371924,20.8270735658968,-106.040785026006,147.6949321578
"2020-03-29","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145482620722049,0.0124890423218091,0.0166074818226008,19.9333740079414,-100.779430607062,140.646178622945
"2020-03-30","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145491458789718,0.0124906934771573,0.0166075982807863,19.0780235198813,-95.7743568941197,133.930403933882
"2020-03-31","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145500322392274,0.0124923321565475,0.0166077323219073,18.2593765250247,-91.0132574093169,127.532010459366
"2020-04-01","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145509215772971,0.0124939598175461,0.0166078833370481,17.4758580591528,-86.4844099365554,121.436126054861
"2020-04-02","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145518143176115,0.012495577941691,0.016608050693532,16.7259607405047,-82.1766490396253,115.628570520635
"2020-04-03","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145527108847075,0.0124971880325673,0.0166082337368478,16.0082418697824,-78.0793398630467,110.095823602611
"2020-04-04","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145536117032293,0.0124987916072448,0.0166084317992138,15.3213206545958,-74.1823531561388,104.82499446533
"2020-04-05","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145545171979294,0.012500390181061,0.0166086442147979,14.6638755530083,-70.4760414635896,99.8037925696061
"2020-04-06","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0145554277936702,0.012501985245725,0.0166088703416155,14.0346417310711,-66.9512164283947,95.020499890537
"2020-04-07","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0145563439579526,0.0125035783294122,0.0166091095864931,13.4324086294578,-63.5991271555494,90.463944414465
"2020-04-08","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0145572666265848,0.0125051718526557,0.0166093614005139,12.8560176345138,-60.4114395872438,86.1234748562713
"2020-04-09","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0145581970256873,0.0125067687523645,0.01660962529901,12.3043598492432,-57.3802168425983,81.9889365410847
"2020-04-10","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0145591363860277,0.0125083719128695,0.0166099008591859,11.7763739599439,-54.4979004771347,78.0506483970225
"2020-04-11","IT","IT62",5879082,0.0141643059490085,NA,NA,NA,0.0145600859387059,0.0125099841818352,0.0166101876955767,11.2710441943857,-51.7572926192521,74.2993810080236
"2020-04-12","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0145610469151627,0.0125116083873671,0.0166104854429582,10.7873983676042,-49.1515389429489,70.7263356781574
"2020-04-13","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0145620205471879,0.0125132473472528,0.016610793747123,10.3245060115509,-46.6741124379164,67.3231244610181
"2020-04-14","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0145630080669317,0.0125149038703152,0.0166111122635482,9.88147658500014,-44.3187979399248,64.0817511099251
"2020-04-15","IT","IT62",5879082,0.00904159132007233,NA,NA,NA,0.0145640107069148,0.0125165807498486,0.016611440663981,9.45745776027094,-42.0796773861363,60.9945929066782
"2020-04-16","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145650297000416,0.0125182807491149,0.0166117786509684,9.05163378346538,-39.9511157616179,58.0543833285487
"2020-04-17","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145660662796129,0.0125200065788679,0.0166121259803578,8.66322390507027,-37.9277477048801,55.2541955150207
"2020-04-18","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145671216793402,0.0125217608668801,0.0166124824918004,8.29148087790265,-36.0044647417649,52.5874264975702
"2020-04-19","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145681971437461,0.0125235461446686,0.0166128481428236,7.93568951950893,-34.1764031184168,50.0477821574347
"2020-04-20","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145692944239091,0.0125253660175619,0.0166132228302564,7.5951653362522,-32.4389322054313,47.6292628779357
"2020-04-21","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145704159952931,0.0125272257279295,0.0166136062626566,7.26925320644052,-30.7876434465646,45.3261498594456
"2020-04-22","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145715643899023,0.0125291305882836,0.016613998191521,6.95732611996312,-29.2183398266223,43.1329920665486
"2020-04-23","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.014572742140677,0.0125310858750914,0.0166143984062625,6.65878397200898,-27.7270258343179,41.0445937783358
"2020-04-24","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145739517815416,0.0125330968431408,0.0166148067199424,6.37305240854785,-26.3098978970157,39.0560027141114
"2020-04-25","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145751958474584,0.0125351687259449,0.0166152229689718,6.09958172135195,-24.9633352653428,37.1624987080467
"2020-04-26","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145764768744848,0.0125373067221315,0.0166156470268381,5.83784579043316,-23.6838913266745,35.3595829075408
"2020-04-27","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145777973998355,0.0125395159677542,0.0166160788319167,5.58734107186032,-22.4682853274692,33.6429674711898
"2020-04-28","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0145791599619487,0.0125418014944565,0.016616518429441,5.34758562901002,-21.313394485362,32.008565743382
"2020-04-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145805671005574,0.0125441681734035,0.0166169660277113,5.11811820538697,-20.2162464728079,30.4524828835818
"2020-04-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145820213567639,0.01254662064489,0.0166174220686378,4.89849733722972,-19.174012254912,28.9710069293714
"2020-05-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145835252731798,0.0125491632336789,0.0166178873126807,4.68830050419526,-18.1839992648902,27.5606002732807
"2020-05-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145850821179316,0.0125518018765384,0.0166183623593247,4.48712331648794,-17.2436449013725,26.2178915343483
"2020-05-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145866976889035,0.0125545491880199,0.016618846189787,4.29457873686911,-16.3505103324938,24.939667806232
"2020-05-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145883783385757,0.0125574190967843,0.016619337580367,4.11029633605076,-15.5022745924174,23.7228672645189
"2020-05-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145901304231639,0.012560425354691,0.0166198354916368,3.93392158004045,-14.696728956602,22.5645721166829
"2020-05-06","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145919603029164,0.012563581531931,0.0166203390739019,3.76511514806675,-13.9317715827617,21.4620018788952
"2020-05-07","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145938743424388,0.0125669009718687,0.0166208477130088,3.60355227977268,-13.2054024050722,20.4125069646176
"2020-05-08","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145958789110458,0.0125703967052718,0.0166213611168199,3.44892215042149,-12.5157182697586,19.4135625706015
"2020-05-09","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0145979803831424,0.0125740813235377,0.0166218794427471,3.30092727291258,-11.8609083007489,18.4627628465741
"2020-05-10","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146001851386309,0.0125779668104434,0.0166224034668184,3.15928292545731,-11.2392494846081,17.5578153355227
"2020-05-11","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146024995633476,0.0125820643318491,0.0166229347948461,3.02371660381335,-10.6491024644635,16.6965356720902
"2020-05-12","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146049300495267,0.0125863839826797,0.0166234761163737,2.89396749702407,-10.0889075331193,15.8768425271675
"2020-05-13","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146074829962921,0.0125909344904002,0.0166240315021841,2.76978598565406,-9.55718081600662,15.0967527873147
"2020-05-14","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146101656017406,0.0125957253332155,0.0166246058702658,2.65093316155576,-9.05251063505798,14.3543769581695
"2020-05-15","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146129925118835,0.0126007872317026,0.0166251977920644,2.537180368243,-8.57355404500557,13.6479147814916
"2020-05-16","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146159824649467,0.0126061620944952,0.0166258028353982,2.42830876098731,-8.11903353400176,12.9756510559764
"2020-05-17","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146191542612543,0.0126118905590225,0.016626417963486,2.32410888579089,-7.68773388083754,12.3359516524193
"2020-05-18","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146225267237055,0.0126180116157013,0.0166270418317096,2.2243802764258,-7.27849916139375,11.7272597142454
