"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-23","IT","IT62",5879082,NA,NA,NA,NA,0.0146323162146713,0.0125799347198314,0.0166846977095112,47286.8448728088,-421510.384557942,516084.074303559
"2020-03-24","IT","IT62",5879082,NA,NA,NA,NA,0.0146326008590328,0.0125806018027925,0.0166845999152731,43361.3370554996,-384068.930827404,470791.604938404
"2020-03-25","IT","IT62",5879082,0.025,NA,NA,NA,0.0146328855089315,0.0125812621372183,0.0166845088806447,39761.7044718885,-349939.046097676,429462.455041453
"2020-03-26","IT","IT62",5879082,0.025,NA,NA,NA,0.0146331702579586,0.0125819158614371,0.0166844246544801,36460.8946556751,-318828.938053979,391750.72736533
"2020-03-27","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146334553024029,0.0125825635583468,0.016684347046459,33434.1008955521,-290472.439007896,357340.640799001
"2020-03-28","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146337407963195,0.0125832058738068,0.0166842757188322,30658.5758043093,-264626.762325052,325943.913933671
"2020-03-29","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146340268937756,0.0125838434404299,0.0166842103471213,28113.4603644637,-241070.454761234,297297.375490162
"2020-03-30","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146343137488507,0.012584476886451,0.0166841506112505,25779.6271656291,-219601.527641773,271160.781973031
"2020-03-31","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146346015156363,0.0125851068421665,0.0166840961891062,23639.5366555054,-200035.751302341,247314.824613352
"2020-04-01","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146348903482363,0.0125857339439414,0.0166840467525311,21677.1053241626,-182205.098563815,225559.30921214
"2020-04-02","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146351804007667,0.0125863588357791,0.0166840019657543,19877.5848309787,-165956.324250926,205711.493912884
"2020-04-03","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146354718273564,0.012586982168451,0.0166839614862618,18227.4511658313,-151149.668894138,187604.5712258
"2020-04-04","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146357647821466,0.0125876045961825,0.0166839249681107,16714.3030115497,-137657.675785833,171086.281808933
"2020-04-05","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146360594192914,0.012588226770892,0.0166838920676909,15326.7685437884,-125364.111504038,156017.648591615
"2020-04-06","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146363558929579,0.0125888493339794,0.0166838624519365,14054.4199678883,-114162.980877194,142271.820812971
"2020-04-07","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146366543854964,0.0125894729896486,0.0166838357813443,12887.6951504453,-103957.628149161,129733.018450051
"2020-04-08","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146369552757334,0.0125900989955324,0.0166838115559344,11817.825756616,-94659.9168209551,118295.568334187
"2020-04-09","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146372590261911,0.0125907288268216,0.0166837892255606,10836.7713530928,-86189.4813008767,107863.024007062
"2020-04-10","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146375660997409,0.0125913639378638,0.016683768261618,9937.15898150454,-78473.0440927554,98347.3620557645
"2020-04-11","IT","IT62",5879082,0.0141643059490085,NA,NA,NA,0.014637876959295,0.0125920057697635,0.0166837481488265,9112.22774812107,-71443.7927982971,89668.2482945392
"2020-04-12","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146381920678077,0.0125926557559491,0.0166837283796663,8355.77801343137,-65040.8117081742,81752.3677350369
"2020-04-13","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146385118882765,0.0125933153247792,0.0166837084517739,7662.12479973844,-59208.5632118739,74532.8128113508
"2020-04-14","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146388368837438,0.0125939858991841,0.0166836878683035,7026.05506661349,-53896.4146720872,67948.5248053141
