"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-23","IT","IT62",5879082,NA,NA,NA,NA,0.014627537391502,0.0124592609697628,0.0167958138132411,9.56145756803336,-44.0012725854128,63.1241877214796
"2020-03-24","IT","IT62",5879082,NA,NA,NA,NA,0.0146279485451874,0.0124601716915172,0.0167957253988575,9.20331079817256,-42.059924992384,60.4665465887291
"2020-03-25","IT","IT62",5879082,0.025,NA,NA,NA,0.0146283597104296,0.0124610730112265,0.0167956464096327,8.8585792537467,-40.2022767981047,57.9194353055981
"2020-03-26","IT","IT62",5879082,0.025,NA,NA,NA,0.014628771027692,0.0124619651132198,0.0167955769421642,8.52676043609147,-38.4247815000505,55.4783023722334
"2020-03-27","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146291827899696,0.0124628487982648,0.0167955167816743,8.20737066880613,-36.7240408461911,53.1387821838034
"2020-03-28","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146295952260794,0.0124637249595466,0.0167954654926122,7.89994439272132,-35.0967987047792,50.8966874902218
"2020-03-29","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146300085648646,0.0124645944710072,0.0167954226587219,7.60403348727609,-33.5399351853808,48.748002159933
"2020-03-30","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.014630423035194,0.012465458199634,0.0167953878707541,7.31920661731365,-32.0504610009221,46.6888742355494
"2020-03-31","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146308388659629,0.0124663170144664,0.0167953607174594,7.04504860434517,-30.6255120609508,44.7156092696411
"2020-04-01","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146312562860927,0.0124671717923146,0.0167953407798708,6.78115982136355,-29.262344286695,42.8246639294221
"2020-04-02","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146316755245316,0.0124680234201831,0.01679532762888,6.52715561032663,-27.9583286388963,41.0126398595495
"2020-04-03","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146320968102543,0.0124688727943928,0.0167953208261159,6.28266572145941,-26.7109463497463,39.2762777926651
"2020-04-04","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146325203722632,0.0124697208163973,0.016795319928129,6.04733377355863,-25.5177843506148,37.612451897732
"2020-04-05","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146329464395876,0.0124705683852859,0.0167953244938893,5.82081673451312,-24.3765308875929,36.0181643566192
"2020-04-06","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146333752412851,0.0124714163869685,0.0167953340956017,5.60278442128221,-23.2849713171939,34.4905401597583
"2020-04-07","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146338070263041,0.0124722657345022,0.016795348318106,5.3929190186037,-22.2409840748674,33.0268221120748
"2020-04-08","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.014634242301906,0.0124731180059953,0.0167953665978166,5.19091461572991,-21.2425368092821,31.6243660407419
"2020-04-09","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146346817560435,0.0124739752288384,0.0167953882832486,4.99647676051604,-20.2876826756103,30.2806361966423
"2020-04-10","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.014635126080462,0.012474839407857,0.0167954127530669,4.8093220302115,-19.3745567813309,28.9932008417539
"2020-04-11","IT","IT62",5879082,0.0141643059490085,NA,NA,NA,0.0146355759669948,0.0124757125276389,0.0167954394063506,4.62917761832819,-18.5013727783236,27.75972801498
"2020-04-12","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146360321075664,0.0124765965609962,0.0167954676541366,4.45578093698339,-17.6664195952808,26.5779814692476
"2020-04-13","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146364951941949,0.0124774934733744,0.0167954969150153,4.28887923413808,-16.868058304709,25.4458167729851
"2020-04-14","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146369659189951,0.0124784052232038,0.0167955266147864,4.12822922517238,-16.10471911902,24.3611775693648
"2020-04-15","IT","IT62",5879082,0.00904159132007233,NA,NA,NA,0.0146374449741821,0.0124793337581835,0.0167955561901806,3.97359673826124,-15.3748985104384,23.3220919869609
"2020-04-16","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146379330520748,0.0124802810074914,0.0167955850966583,3.82475637303328,-14.6771564496614,22.326669195728
"2020-04-17","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146384308451005,0.0124812488699101,0.0167956128202909,3.68149117201561,-14.0101137584197,21.3730961024509
"2020-04-18","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146389390457988,0.0124822391978606,0.016795638893737,3.54359230438515,-13.3724495712772,20.4596341800475
"2020-04-19","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146394583498376,0.0124832537879012,0.016795662911774,3.41085876156609,-12.7628989022033,19.5846164253354
"2020-04-20","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.014639989746974,0.0124842953832596,0.0167956841106883,3.28309706422923,-12.1802503116275,18.746444440086
"2020-04-21","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146405347636793,0.012485368541475,0.0167957009858836,3.16012098026643,-11.6233436698652,17.9435856303981
"2020-04-22","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.01464109498379,0.0124864779816922,0.0167957119858877,3.04175125332901,-11.0910680129661,17.1745705196241
"2020-04-23","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146416719914286,0.0124876283987896,0.0167957155840676,2.92781534153436,-10.5823594872018,16.4379901702706
"2020-04-24","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146422673710217,0.0124888244693441,0.0167957102726993,2.81814716595984,-10.0961993785587,15.7324937104784
"2020-04-25","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146428827073185,0.0124900708495834,0.0167956945650537,2.71258686855755,-9.63161222375267,15.0567859608678
"2020-04-26","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146435195854116,0.0124913721653016,0.0167956670055216,2.61098057913691,-9.1876639994233,14.4096251576971
"2020-04-27","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146441795907596,0.0124927329937163,0.0167956261878029,2.51318019107543,-8.76346038630115,13.789820768452
"2020-04-28","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146448643092111,0.0124941578372325,0.0167955707811897,2.41904314543072,-8.35814510527148,13.1962313961329
"2020-04-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146455753270307,0.0124956510890798,0.0167954995649817,2.32843222313929,-7.97089832238511,12.6277627686637
"2020-04-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146463142309266,0.0124972169907771,0.016795411471076,2.24121534499874,-7.60093511998422,12.0833658099817
"2020-05-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146470826080796,0.0124988595813735,0.0167953056347857,2.15726537914235,-7.24750403122949,11.5620347895142
"2020-05-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146478824348259,0.0125005843198757,0.0167951805497761,2.07645995572495,-6.90988563542286,11.0628055468728
"2020-05-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146487177329371,0.0125024052413974,0.0167950302244769,1.99868128855035,-6.58739121162821,10.5847537887289
"2020-05-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146495931954534,0.0125043390988472,0.0167948472920596,1.92381600337995,-6.27936144819305,10.1269934549529
"2020-05-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.01465051351723,0.0125064024904901,0.01679462454397,1.8517549726726,-5.9851652058729,9.6886751512181
"2020-05-06","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146514833946851,0.0125086118393051,0.0167943549500651,1.78239315651461,-5.70419833235271,9.26898464538193
"2020-05-07","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146525075259508,0.0125109833443758,0.0167940317075259,1.71562944950806,-5.43588252605088,8.867141425067
"2020-05-08","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146535906110394,0.0125135329024026,0.0167936483196763,1.65136653339435,-5.17966424717698,8.48239731396567
"2020-05-09","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146547373520249,0.0125162759990385,0.0167931987050113,1.58951073519798,-4.9350136740971,8.11403514449306
"2020-05-10","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146559524532392,0.0125192275696657,0.0167926773368127,1.52997189068399,-4.70142370314104,7.76136748450901
"2020-05-11","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146572406214837,0.0125224018291422,0.0167920794138253,1.47266321292985,-4.4784089900604,7.4237354159201
"2020-05-12","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146586065662563,0.0125258120699364,0.0167914010625762,1.41750116582032,-4.26550503142137,7.10050736306201
"2020-05-13","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146600549999928,0.0125294704279569,0.0167906395720287,1.36440534228084,-4.06226728428493,6.79107796884662
"2020-05-14","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146615909898362,0.0125333895321201,0.0167897924475522,1.31329834707203,-3.86827032259517,6.49486701673924
"2020-05-15","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146632261965088,0.0125376162799799,0.0167888361130376,1.26410568397432,-3.68310702876104,6.21131839670968
"2020-05-16","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146649781411629,0.0125422277756144,0.0167877285067115,1.21675564719836,-3.50638781897827,5.939899113375
"2020-05-17","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146668645593329,0.0125473003329776,0.0167864287856882,1.171179216863,-3.33773990089859,5.68009833462459
"2020-05-18","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146689031990521,0.0125529078787135,0.0167848985193906,1.12730995838824,-3.17680656230942,5.43142647908589
"2020-05-19","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146711118225851,0.0125591212078269,0.0167831024373432,1.08508392565673,-3.02324648954264,5.1934143408561
"2020-05-20","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014673508208375,0.0125660069749212,0.0167810094418288,1.04443956780264,-2.87673311438341,4.96561224998869
"2020-05-21","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146761101532063,0.0125736264090654,0.0167785938973471,1.00531763949184,-2.73695398829995,4.74758926728364
"2020-05-22","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146789354745836,0.0125820337369991,0.0167758372121682,0.967661114562856,-2.60361018286423,4.53893241198994
"2020-05-23","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146820020133277,0.012591274295632,0.0167727297310235,0.931415102902538,-2.4764157152792,4.33924592108427
"2020-05-24","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146853276363883,0.0126013823108498,0.0167692729619267,0.896526770435387,-2.35509699797308,4.14815053884386
"2020-05-25","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146889302398752,0.0126123783158104,0.0167654821639399,0.862945262109851,-2.23939231126378,3.96528283548348
"2020-05-26","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146928277918545,0.0126242664338145,0.0167613891498944,0.830621627769351,-2.12905129813727,3.79029455367597
"2020-05-27","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146970490014756,0.0126370999911767,0.0167569980117745,0.799508750799974,-2.02383448022323,3.62285198182318
"2020-05-28","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147016477772241,0.0126510724917791,0.016752223062669,0.769561279450859,-1.9235127940889,3.46263535299062
"2020-05-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147066817282414,0.012666375159553,0.0167469882969298,0.740735560727102,-1.82786714700785,3.30933826846205
"2020-05-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147122085775432,0.0126831661683573,0.016741250986729,0.712989576758885,-1.73668799139568,3.16266714491345
"2020-05-31","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147182861801608,0.0127015594863828,0.0167350128739388,0.68628288355404,-1.64977491713718,3.02234068424526
"2020-06-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147249725435628,0.0127216098009404,0.0167283352861853,0.660576552044775,-1.56693626106193,2.88808936515148
"2020-06-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014732325850368,0.0127432931096631,0.0167213585910728,0.63583311134264,-1.48798873285553,2.75965495554081
"2020-06-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147404044833675,0.0127664825269748,0.0167143264397602,0.612016494119001,-1.41275705672314,2.63679004496114
"2020-06-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014749267052874,0.0127909188986589,0.016707615207089,0.58909198403143,-1.34107362815014,2.51925759621301
"2020-06-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147589724264189,0.0128161760242002,0.0167017688286377,0.567026165119352,-1.27277818513175,2.40683051537045
"2020-06-06","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147695797608228,0.0128416207812078,0.0166975387404379,0.545786873095195,-1.20771749326901,2.2992912394594
"2020-06-07","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147811485366667,0.0128663694004514,0.016695927672882,0.525343148460051,-1.14574504415394,2.19643134107404
"2020-06-08","IT","IT62",5879082,0.00859069871039197,NA,NA,NA,0.0147937323465338,0.0128892266307556,0.0166982380623121,0.505665191375506,-1.0867207664899,2.09805114924091
"2020-06-09","IT","IT62",5879082,0.00822147097212297,NA,NA,NA,0.0148073415420441,0.0129086673703299,0.0167060157137584,0.486724318225824,-1.03051074941638,2.00395938586802
"2020-06-10","IT","IT62",5879082,0.020253164556962,NA,NA,NA,0.0148219681226953,0.0129232094592417,0.0167207267861488,0.468492919807231,-0.97698697752921,1.91397281714367
"2020-06-11","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148376041877156,0.0129316178405633,0.016743590534868,0.450944421083295,-0.926027077108303,1.82791591927489
"2020-06-12","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148542419981467,0.0129329934442725,0.0167754905520209,0.43405324244776,-0.877514073084944,1.74562055798046
"2020-06-13","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148718739705168,0.0129268346739849,0.0168169132670487,0.417794762438394,-0.831336156300306,1.66692568117709
"2020-06-14","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148904926706155,0.0129130620915447,0.0168679232496862,0.402145281847451,-0.787386460625092,1.59167702431999
"2020-06-15","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149100908073653,0.0128920026966765,0.0169281789180542,0.387081989176472,-0.74556284952816,1.5197268278811
"2020-06-16","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149306612267867,0.0128643376302184,0.016996984823355,0.372582927385063,-0.705767711698996,1.45093356646912
"2020-06-17","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149521969060514,0.0128310230683914,0.0170733707437113,0.358626961885162,-0.667907765345153,1.38516168911548
"2020-06-18","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149746909476223,0.012793196570773,0.0171561853244715,0.345193749734163,-0.63189387080161,1.32228137026994
"2020-06-19","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149981365734754,0.0127520800098409,0.0172441931371098,0.332263709981986,-0.597640851103892,1.26216827106786
"2020-06-20","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.015022529168973,0.0127088766613209,0.0173361816766251,0.319817995128859,-0.565067320191279,1.204703310449
"2020-06-21","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150479233031634,0.0126644224784849,0.0174314241278419,0.307838463652224,-0.534095518420271,1.14977244572472
"2020-06-22","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150744406957452,0.0126191765208674,0.017529704870623,0.296307653562709,-0.504651155081663,1.09726646220708
"2020-06-23","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.015102207683423,0.0125735909515189,0.0176308244153272,0.285208756950615,-0.476663257627359,1.04708077152859
"2020-06-24","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151313517810642,0.0125281609010947,0.0177345426610336,0.274525595485843,-0.45006402732525,0.999115218296935
"2020-06-25","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151620017895549,0.0124834370918656,0.0178405664872443,0.264242596835503,-0.424788701072082,0.953273894743088
"2020-06-26","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151942879146675,0.0124400224283865,0.0179485534009486,0.254344771964882,-0.400775419105588,0.909464963035353
"2020-06-27","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152283418971855,0.0123985554595412,0.0180581283348298,0.24481769328864,-0.37796509836776,0.867600484945039
"2020-06-28","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152642971545654,0.0123596829767894,0.0181689113323414,0.235647473640409,-0.356301311281566,0.827596258562385
"2020-06-29","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0153022889344428,0.0123240233002811,0.0182805545686045,0.226820746030141,-0.335730169713214,0.789371661773496
"2020-06-30","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0153424544803276,0.0122921210716586,0.0183927878889967,0.218324644159679,-0.316200213901581,0.752849502220939
"2020-07-01","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0153849332098693,0.0122643936838664,0.0185054727358722,0.210146783668176,-0.297662306145516,0.717955873481869
"2020-07-02","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0154298674553429,0.0122410694708145,0.0186186654398713,0.202275244080006,-0.280069529048392,0.684620017208403
"2020-07-03","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0154783519419881,0.0122231093785308,0.0187335945054454,0.194698551428849,-0.263377088127696,0.652774190985394
"2020-07-04","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0155344056806902,0.0122144116529046,0.0188543997084758,0.187405661532653,-0.247542218605406,0.622353541670712
"2020-07-05","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0156026688730371,0.0122197347457549,0.0189856030003193,0.180385943895047,-0.232524096202593,0.593295983992686
