"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-23","IT","IT62",5879082,NA,NA,NA,NA,0.0146364517165187,0.0125655611049255,0.0167073423281119,8337.23976843145,-70382.8228923833,87057.3024292462
"2020-03-24","IT","IT62",5879082,NA,NA,NA,NA,0.0146367325000284,0.0125662282288911,0.0167072367711657,7721.17891933767,-64766.6539557467,80209.0117944221
"2020-03-25","IT","IT62",5879082,0.025,NA,NA,NA,0.0146370132889246,0.0125668886793224,0.0167071378985268,7150.64044699299,-59596.1733457862,73897.4542397722
"2020-03-26","IT","IT62",5879082,0.025,NA,NA,NA,0.0146372941763218,0.0125675426000258,0.0167070457526179,6622.26058175041,-54836.1798543988,68080.7010178996
"2020-03-27","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146375753572347,0.0125681905824479,0.0167069601320215,6132.9241118601,-50454.240981323,62720.0892050432
"2020-03-28","IT","IT62",5879082,0.0363636363636364,NA,NA,NA,0.0146378569845221,0.0125688332772043,0.0167068806918399,5679.7460168644,-46420.4759627611,57779.9679964898
"2020-03-29","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146381392110547,0.012569471321652,0.0167068071004574,5260.05445815025,-42707.3557476954,53227.4646639959
"2020-03-30","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146384221897151,0.0125701053486294,0.0167067390308007,4871.37502637503,-39289.5186019692,49032.2686547193
"2020-03-31","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146387060733978,0.012570735992817,0.0167066761539785,4511.41615289197,-36143.6001227305,45166.4324285144
"2020-04-01","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146389910150093,0.0125713638947149,0.0167066181353036,4178.05559916415,-33248.076540424,41604.1877387523
"2020-04-02","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146392771674682,0.0125719897022346,0.0167065646327017,3869.32794451178,-30583.1202727719,38321.7761617954
"2020-04-03","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146395646837053,0.0125726140699008,0.0167065152975098,3583.41299842325,-28130.4667756663,35297.2927725128
"2020-04-04","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146398537166638,0.0125732376556599,0.0167064697776678,3318.62506911104,-25873.2918101505,32510.5419483726
"2020-04-05","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146401444192995,0.0125738611152921,0.0167064277233069,3073.40302504296,-23796.0983131551,29942.904363241
"2020-04-06","IT","IT62",5879082,0.0333333333333333,NA,NA,NA,0.0146404369445807,0.0125744850944242,0.0167063887947373,2846.3010908531,-21884.6121228325,27577.2143045387
"2020-04-07","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146407314690709,0.0125751102904636,0.0167063526476783,2635.98032336756,-20125.6858676101,25397.6465143452
"2020-04-08","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146410283597524,0.0125757379531441,0.0167063187663608,2441.20071748922,-18507.2103818361,23389.6118168145
"2020-04-09","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146413280757197,0.012576369582719,0.0167062865687205,2260.81389539981,-17018.0330604776,21539.6608512772
"2020-04-10","IT","IT62",5879082,0.0326797385620915,NA,NA,NA,0.0146416310767064,0.0125770066592441,0.0167062554941687,2093.75633597627,-15647.8826110615,19835.3952830141
"2020-04-11","IT","IT62",5879082,0.0141643059490085,NA,NA,NA,0.0146419378224861,0.0125776506492534,0.0167062249957188,1939.04310450354,-14387.2997032326,18265.3859122396
"2020-04-12","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146422487728735,0.0125783030113736,0.0167061945343734,1795.76204571558,-13227.5730552126,16819.0971466438
"2020-04-13","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.014642564387726,0.0125789651990311,0.016706163576421,1663.06840592811,-12160.6805323282,15486.8173441844
"2020-04-14","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146428851269445,0.0125796386602461,0.016706131593643,1540.17985255622,-11179.2348658722,14259.5945709847
"2020-04-15","IT","IT62",5879082,0.00904159132007233,NA,NA,NA,0.0146432114504755,0.0125803248345121,0.0167060980664389,1426.37186165309,-10276.4336310917,13129.1773543979
"2020-04-16","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146435438183121,0.0125810251467526,0.0167060624898717,1320.97344627576,-9446.01315124667,12087.9600437982
"2020-04-17","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146438826904969,0.0125817409983528,0.0167060243826409,1223.36320049341,-8682.20602065235,11128.9324216392
"2020-04-18","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146442285271226,0.0125824737552593,0.0167059832989859,1132.96563571427,-7979.70196355975,10245.6332349883
"2020-04-19","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146445818036968,0.0125832247941792,0.0167059388132144,1049.24778773117,-7333.61176781728,9432.10734327961
"2020-04-20","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146449432837461,0.0125839965748716,0.0167058899926206,971.716074481532,-6739.43405262152,8682.86620158458
"2020-04-21","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146453139866374,0.0125847925292016,0.0167058354440732,899.913385995847,-6193.02464844647,7992.85142043817
"2020-04-22","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146456949407472,0.0125856160989913,0.0167057737825031,833.416389377534,-5690.56838456192,7357.40116331699
"2020-04-23","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146460871745793,0.0125864707091111,0.0167057036400475,771.833032925112,-5228.55309552454,6772.21916137476
"2020-04-24","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.014646491716772,0.0125873597701926,0.0167056236633514,714.800234681392,-4803.74567275339,6233.34614211617
"2020-04-25","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146469095961065,0.0125882866757452,0.0167055325164678,661.981741781899,-4413.1700008841,5737.13348444789
