"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777595,0.114463058750342,0.0143205138474455,-0.0738379093617352,0.102478937056626,0.0143205138474455,-0.0738379093617352,0.102478937056626
"2020-03-23","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777596,0.114463058750342,0.0143202291547742,-0.0731188269018735,0.101759285211422,0.0143202291547742,-0.0731188269018735,0.101759285211422
"2020-03-24","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777597,0.114463058750342,0.0143199444677562,-0.0723997731740623,0.101039662109575,0.0143199444677562,-0.0723997731740623,0.101039662109575
"2020-03-25","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777598,0.114463058750342,0.0143196597863778,-0.071680748194791,0.100320067767547,0.0143196597863778,-0.071680748194791,0.100320067767547
"2020-03-26","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777598,0.114463058750342,0.0143193751106955,-0.0709617519786047,0.0996005021999957,0.0143193751106955,-0.0709617519786047,0.0996005021999957
"2020-03-27","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777599,0.114463058750342,0.0143190904406329,-0.0702427845107402,0.0988809653920059,0.0143190904406329,-0.0702427845107402,0.0988809653920059
"2020-03-28","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.09032956797776,0.114463058750342,0.0143188057762706,-0.0695238457990459,0.0981614573515872,0.0143188057762706,-0.0695238457990459,0.0981614573515872
"2020-03-29","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777601,0.114463058750342,0.0143185211175455,-0.0688049358600326,0.0974419780951237,0.0143185211175455,-0.0688049358600326,0.0974419780951237
"2020-03-30","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777601,0.114463058750342,0.0143182364644901,-0.06808605467298,0.0967225276019601,0.0143182364644901,-0.06808605467298,0.0967225276019601
"2020-03-31","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777602,0.114463058750342,0.0143179518170705,-0.067367202279159,0.0960031059133,0.0143179518170705,-0.067367202279159,0.0960031059133
"2020-04-01","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777603,0.114463058750342,0.014317667175344,-0.0666483786586295,0.0952837130093174,0.014317667175344,-0.0666483786586295,0.0952837130093174
"2020-04-02","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777604,0.114463058750342,0.0143173825392452,-0.0659295838195809,0.0945643488980713,0.0143173825392452,-0.0659295838195809,0.0945643488980713
"2020-04-03","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777605,0.114463058750342,0.0143170979088081,-0.0652108177749315,0.0938450135925476,0.0143170979088081,-0.0652108177749315,0.0938450135925476
"2020-04-04","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777605,0.114463058750342,0.0143168132840375,-0.0644920805170883,0.0931257070851633,0.0143168132840375,-0.0644920805170883,0.0931257070851633
"2020-04-05","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777606,0.114463058750342,0.0143165286649221,-0.0637733720540157,0.0924064293838599,0.0143165286649221,-0.0637733720540157,0.0924064293838599
"2020-04-06","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777607,0.114463058750342,0.0143162440514978,-0.0630546923947048,0.0916871804977006,0.0143162440514978,-0.0630546923947048,0.0916871804977006
"2020-04-07","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777608,0.114463058750342,0.0143159594436791,-0.0623360415698607,0.0909679604572188,0.0143159594436791,-0.0623360415698607,0.0909679604572188
"2020-04-08","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777609,0.114463058750342,0.0143156748415449,-0.06161741955921,0.0902487692422999,0.0143156748415449,-0.06161741955921,0.0902487692422999
"2020-04-09","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777609,0.114463058750342,0.0143153902450702,-0.0608988263520237,0.0895296068421641,0.0143153902450702,-0.0608988263520237,0.0895296068421641
"2020-04-10","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.090329567977761,0.114463058750342,0.0143151056542595,-0.0601802620062638,0.0888104733147827,0.0143151056542595,-0.0601802620062638,0.0888104733147827
"2020-04-11","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777611,0.114463058750342,0.0143148210690904,-0.0594617264942686,0.0880913686324494,0.0143148210690904,-0.0594617264942686,0.0880913686324494
"2020-04-12","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777612,0.114463058750342,0.0143145364895789,-0.0587432198279043,0.0873722928070621,0.0143145364895789,-0.0587432198279043,0.0873722928070621
"2020-04-13","CL","CLTA",330558,0,0,0,0,0.102396313364051,0.0903295679777612,0.114463058750342,0.0143142519157592,-0.0580247420024085,0.0866532458339269,0.0143142519157592,-0.0580247420024085,0.0866532458339269
"2020-04-14","CL","CLTA",330558,0,0,0,0,0.102396313364052,0.0903295679777613,0.114463058750342,0.014313967347541,-0.0573062930586981,0.08593422775378,0.014313967347541,-0.0573062930586981,0.08593422775378
"2020-04-15","CL","CLTA",330558,0,0,0,0,0.102396313364052,0.0903295679777614,0.114463058750342,0.0143136827850178,-0.0565878729876742,0.0852152385577098,0.0143136827850178,-0.0565878729876742,0.0852152385577098
"2020-04-16","CL","CLTA",330558,0,0,0,0,0.102396313364052,0.0903295679777615,0.114463058750342,0.0143133982281322,-0.0558694817982505,0.0844962782545148,0.0143133982281322,-0.0558694817982505,0.0844962782545148
"2020-04-17","CL","CLTA",330558,0,0,0,0,0.102396313364052,0.0903295679777616,0.114463058750342,0.0143131136769182,-0.0551511195079299,0.0837773468617663,0.0143131136769182,-0.0551511195079299,0.0837773468617663
