"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143410288347503,-0.1349449761452,0.163627033814701,0.0143410288347503,-0.1349449761452,0.163627033814701
"2020-03-23","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143405759070356,-0.133725210342488,0.162406362156559,0.0143405759070356,-0.133725210342488,0.162406362156559
"2020-03-24","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143401229936295,-0.132505521745914,0.161185767733173,0.0143401229936295,-0.132505521745914,0.161185767733173
"2020-03-25","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143396700945246,-0.13128591035919,0.15996525054824,0.0143396700945246,-0.13128591035919,0.15996525054824
"2020-03-26","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143392172097227,-0.130066376186278,0.158744810605724,0.0143392172097227,-0.130066376186278,0.158744810605724
"2020-03-27","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143387643392269,-0.128846919231327,0.157524447909781,0.0143387643392269,-0.128846919231327,0.157524447909781
"2020-03-28","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143383114830321,-0.127627539498788,0.156304162464852,0.0143383114830321,-0.127627539498788,0.156304162464852
"2020-03-29","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143378586411402,-0.126408236993429,0.155083954275709,0.0143378586411402,-0.126408236993429,0.155083954275709
"2020-03-30","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143374058135501,-0.125189011720327,0.153863823347428,0.0143374058135501,-0.125189011720327,0.153863823347428
"2020-03-31","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143369530002638,-0.123969863684723,0.152643769685251,0.0143369530002638,-0.123969863684723,0.152643769685251
"2020-04-01","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143365002012749,-0.122750792892305,0.151423793294855,0.0143365002012749,-0.122750792892305,0.151423793294855
"2020-04-02","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143360474165862,-0.12153179934909,0.150203894182262,0.0143360474165862,-0.12153179934909,0.150203894182262
"2020-04-03","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143355946462005,-0.120312883061476,0.148984072353877,0.0143355946462005,-0.120312883061476,0.148984072353877
"2020-04-04","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143351418901122,-0.11909404403605,0.147764327816275,0.0143351418901122,-0.11909404403605,0.147764327816275
"2020-04-05","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143346891483278,-0.117875282280015,0.14654466057667,0.0143346891483278,-0.117875282280015,0.14654466057667
"2020-04-06","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143342364208364,-0.116656597800712,0.145325070642385,0.0143342364208364,-0.116656597800712,0.145325070642385
"2020-04-07","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143337837076447,-0.115437990606046,0.144105558021335,0.0143337837076447,-0.115437990606046,0.144105558021335
"2020-04-08","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143333310087534,-0.114219460704531,0.142886122722038,0.0143333310087534,-0.114219460704531,0.142886122722038
"2020-04-09","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143328783241568,-0.113001008104767,0.141666764753081,0.0143328783241568,-0.113001008104767,0.141666764753081
"2020-04-10","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143324256538608,-0.111782632816116,0.140447484123838,0.0143324256538608,-0.111782632816116,0.140447484123838
"2020-04-11","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.014331972997859,-0.11056433484828,0.139228280843998,0.014331972997859,-0.11056433484828,0.139228280843998
"2020-04-12","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143315203561513,-0.109346114211624,0.138009154923927,0.0143315203561513,-0.109346114211624,0.138009154923927
"2020-04-13","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143310677287424,-0.108127970916958,0.136790106374443,0.0143310677287424,-0.108127970916958,0.136790106374443
"2020-04-14","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143306151156273,-0.106909904975812,0.135571135207066,0.0143306151156273,-0.106909904975812,0.135571135207066
"2020-04-15","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143301625168066,-0.105691916400068,0.134352241433681,0.0143301625168066,-0.105691916400068,0.134352241433681
"2020-04-16","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143297099322791,-0.10447400520248,0.133133425067038,0.0143297099322791,-0.10447400520248,0.133133425067038
"2020-04-17","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.014329257362048,-0.103256171396438,0.131914686120534,0.014329257362048,-0.103256171396438,0.131914686120534
"2020-04-18","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143288048061092,-0.102038414995997,0.130696024608215,0.0143288048061092,-0.102038414995997,0.130696024608215
"2020-04-19","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143283522644625,-0.100820736015885,0.12947744054481,0.0143283522644625,-0.100820736015885,0.12947744054481
"2020-04-20","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143278997371081,-0.0996031344718311,0.128258933946047,0.0143278997371081,-0.0996031344718311,0.128258933946047
"2020-04-21","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143274472240505,-0.0983856103802382,0.127040504828339,0.0143274472240505,-0.0983856103802382,0.127040504828339
"2020-04-22","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143269947252797,-0.0971681637583682,0.125822153208928,0.0143269947252797,-0.0971681637583682,0.125822153208928
"2020-04-23","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.014326542240801,-0.0959507946244593,0.124603879106061,0.014326542240801,-0.0959507946244593,0.124603879106061
"2020-04-24","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143260897706126,-0.0947335029977058,0.123385682538931,0.0143260897706126,-0.0947335029977058,0.123385682538931
"2020-04-25","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143256373147137,-0.0935162888984137,0.122167563527841,0.0143256373147137,-0.0935162888984137,0.122167563527841
"2020-04-26","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143251848731063,-0.0922991523477879,0.120949522094,0.0143251848731063,-0.0922991523477879,0.120949522094
"2020-04-27","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143247324457871,-0.0910820933683692,0.119731558259943,0.0143247324457871,-0.0910820933683692,0.119731558259943
"2020-04-28","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143242800327565,-0.0898651119837524,0.118513672049265,0.0143242800327565,-0.0898651119837524,0.118513672049265
"2020-04-29","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143238276340171,-0.0886482082191044,0.117295863487138,0.0143238276340171,-0.0886482082191044,0.117295863487138
"2020-04-30","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143233752495619,-0.0874313821005461,0.11607813259967,0.0143233752495619,-0.0874313821005461,0.11607813259967
"2020-05-01","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143229228793955,-0.0862146336560198,0.114860479414811,0.0143229228793955,-0.0862146336560198,0.114860479414811
