"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143252535972638,-0.0900806758162501,0.118731183010778,0.0143252535972638,-0.0900806758162501,0.118731183010778
"2020-03-23","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.014324930065701,-0.0892287273271459,0.117878587458548,0.014324930065701,-0.0892287273271459,0.117878587458548
"2020-03-24","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143246065414449,-0.0883768174911547,0.117026030574044,0.0143246065414449,-0.0883768174911547,0.117026030574044
"2020-03-25","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143242830244995,-0.0875249463064124,0.116173512355411,0.0143242830244995,-0.0875249463064124,0.116173512355411
"2020-03-26","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.014323959514848,-0.0866731137809163,0.115321032810612,0.014323959514848,-0.0866731137809163,0.115321032810612
"2020-03-27","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143236360125203,-0.0858213199155576,0.114468591940598,0.0143236360125203,-0.0858213199155576,0.114468591940598
"2020-03-28","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143233125175008,-0.0849695647195441,0.113616189754546,0.0143233125175008,-0.0849695647195441,0.113616189754546
"2020-03-29","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143229890297667,-0.0841178481936337,0.112763826253167,0.0143229890297667,-0.0841178481936337,0.112763826253167
"2020-03-30","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143226655493567,-0.0832661703447969,0.11191150144351,0.0143226655493567,-0.0832661703447969,0.11191150144351
"2020-03-31","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143223420762425,-0.082414531179318,0.111059215331803,0.0143223420762425,-0.082414531179318,0.111059215331803
"2020-04-01","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143220186104492,-0.0815629307007922,0.110206967921691,0.0143220186104492,-0.0815629307007922,0.110206967921691
"2020-04-02","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143216951519475,-0.0807113689170103,0.109354759220905,0.0143216951519475,-0.0807113689170103,0.109354759220905
"2020-04-03","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.014321371700752,-0.0798598458290453,0.108502589230549,0.014321371700752,-0.0798598458290453,0.108502589230549
"2020-04-04","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143210482568672,-0.0790083614486862,0.107650457962421,0.0143210482568672,-0.0790083614486862,0.107650457962421
"2020-04-05","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143207248202772,-0.0781569157787297,0.106798365419284,0.0143207248202772,-0.0781569157787297,0.106798365419284
"2020-04-06","CL","CLTA",330558,0,0,0,0,0.103061224489796,0.0909898471364837,0.115132601843108,0.0143204013909938,-0.0773055088297427,0.10594631161173,0.0143204013909938,-0.0773055088297427,0.10594631161173
