"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.014412803982694,-0.078445317426299,0.107270925391687,0.014412803982694,-0.078445317426299,0.107270925391687
"2020-03-23","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144117617155745,-0.077684758276146,0.106508281707295,0.0144117617155745,-0.077684758276146,0.106508281707295
"2020-03-24","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144107195238139,-0.0769243089671995,0.105745748014827,0.0144107195238139,-0.0769243089671995,0.105745748014827
"2020-03-25","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144096774074091,-0.0761639694815593,0.104983324296378,0.0144096774074091,-0.0761639694815593,0.104983324296378
"2020-03-26","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144086353663817,-0.0754037398219591,0.104221010554722,0.0144086353663817,-0.0754037398219591,0.104221010554722
"2020-03-27","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144075934007033,-0.0746436199764491,0.103458806777856,0.0144075934007033,-0.0746436199764491,0.103458806777856
"2020-03-28","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144065515103826,-0.0738836099441197,0.102696712964885,0.0144065515103826,-0.0738836099441197,0.102696712964885
"2020-03-29","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144055096954014,-0.0731237097239494,0.101934729114752,0.0144055096954014,-0.0731237097239494,0.101934729114752
"2020-03-30","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144044679557603,-0.0723639192985644,0.101172855210085,0.0144044679557603,-0.0723639192985644,0.101172855210085
"2020-03-31","CL","CLTA",330558,0,0,0,0,0.0891653290529697,0.0774616055058889,0.10086905260005,0.0144034262914571,-0.0716042386726872,0.100411091255602,0.0144034262914571,-0.0716042386726872,0.100411091255602
