"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140468164296751,-0.0891315776521932,0.117225210511543,0.0140468164296751,-0.0891315776521932,0.117225210511543
"2020-03-23","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140487502190756,-0.0884199622674372,0.116517462705588,0.0140487502190756,-0.0884199622674372,0.116517462705588
"2020-03-24","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140506844783424,-0.0874395742655124,0.115540943222197,0.0140506844783424,-0.0874395742655124,0.115540943222197
"2020-03-25","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140526188141527,-0.0864973745382686,0.114602612166574,0.0140526188141527,-0.0864973745382686,0.114602612166574
"2020-03-26","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140545535586065,-0.0857052704364838,0.113814377553697,0.0140545535586065,-0.0857052704364838,0.113814377553697
"2020-03-27","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140564884933409,-0.0850777997883456,0.113190776775027,0.0140564884933409,-0.0850777997883456,0.113190776775027
"2020-03-28","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140584236069049,-0.0840197707654997,0.11213661797931,0.0140584236069049,-0.0840197707654997,0.11213661797931
"2020-03-29","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140603591063595,-0.083317183577598,0.111437901790317,0.0140603591063595,-0.083317183577598,0.111437901790317
"2020-03-30","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140622948051651,-0.0824408824181689,0.110565472028499,0.0140622948051651,-0.0824408824181689,0.110565472028499
"2020-03-31","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140642308113918,-0.0816751050460996,0.109803566668883,0.0140642308113918,-0.0816751050460996,0.109803566668883
"2020-04-01","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140661670571365,-0.0808220390464661,0.108954373160739,0.0140661670571365,-0.0808220390464661,0.108954373160739
"2020-04-02","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140681036873647,-0.0798725143369995,0.108008721711729,0.0140681036873647,-0.0798725143369995,0.108008721711729
"2020-04-03","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140700404802172,-0.0791916349159632,0.107331715876398,0.0140700404802172,-0.0791916349159632,0.107331715876398
"2020-04-04","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140719775266076,-0.0782649744666877,0.106408929519903,0.0140719775266076,-0.0782649744666877,0.106408929519903
"2020-04-05","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140739147929795,-0.0774959085036992,0.105643738089658,0.0140739147929795,-0.0774959085036992,0.105643738089658
"2020-04-06","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140758524571433,-0.0766830751280227,0.104834780042309,0.0140758524571433,-0.0766830751280227,0.104834780042309
"2020-04-07","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140777902430401,-0.0757704830962972,0.103926063582377,0.0140777902430401,-0.0757704830962972,0.103926063582377
"2020-04-08","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140797284276542,-0.0750279390598303,0.103187395915139,0.0140797284276542,-0.0750279390598303,0.103187395915139
"2020-04-09","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140816668209153,-0.074292964124828,0.102456297766659,0.0140816668209153,-0.074292964124828,0.102456297766659
"2020-04-10","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140836055138311,-0.0733774038503106,0.101544614877973,0.0140836055138311,-0.0733774038503106,0.101544614877973
"2020-04-11","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140855444072455,-0.0725186880588989,0.10068977687339,0.0140855444072455,-0.0725186880588989,0.10068977687339
"2020-04-12","CL","CLTA",330558,0,0,0,0,0.0853302611367129,0.0738197136163477,0.0968408086570781,0.0140874835675879,-0.0716638942714197,0.0998388614065955,0.0140874835675879,-0.0716638942714197,0.0998388614065955
