"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143297867284496,-0.10330063039373,0.131960203850629,0.0143297867284496,-0.10330063039373,0.131960203850629
"2020-03-23","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143294260362149,-0.102340413181766,0.130999265254196,0.0143294260362149,-0.102340413181766,0.130999265254196
"2020-03-24","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143290653530603,-0.101380244483124,0.130038375189244,0.0143290653530603,-0.101380244483124,0.130038375189244
"2020-03-25","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143287046789812,-0.100420124300314,0.129077533658276,0.0143287046789812,-0.100420124300314,0.129077533658276
"2020-03-26","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.014328344013982,-0.0994600526367247,0.128116740664689,0.014328344013982,-0.0994600526367247,0.128116740664689
"2020-03-27","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143279833580583,-0.0985000294985749,0.127155996214691,0.0143279833580583,-0.0985000294985749,0.127155996214691
"2020-03-28","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143276227112113,-0.0975400548896042,0.126195300312027,0.0143276227112113,-0.0975400548896042,0.126195300312027
"2020-03-29","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143272620734457,-0.0965801288144804,0.125234652961372,0.0143272620734457,-0.0965801288144804,0.125234652961372
"2020-03-30","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143269014447557,-0.0956202512784939,0.124274054168005,0.0143269014447557,-0.0956202512784939,0.124274054168005
"2020-03-31","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143265408251479,-0.0946604222885901,0.123313503938886,0.0143265408251479,-0.0946604222885901,0.123313503938886
"2020-04-01","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143261802146134,-0.0937006418494412,0.122353002278668,0.0143261802146134,-0.0937006418494412,0.122353002278668
"2020-04-02","CL","CLTA",330558,0,0,0,0,0.103734827264239,0.0916601988467445,0.115809455681734,0.0143258196131523,-0.0927409099657187,0.121392549192023,0.0143258196131523,-0.0927409099657187,0.121392549192023
