"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.033333333333347,0.0333333333333339,0.03333333333336,0.033333333333347,0.0333333333333339,0.03333333333336
"2020-03-21","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333469,0.0333333333333339,0.0333333333333599,0.0333333333333469,0.0333333333333339,0.0333333333333599
"2020-03-22","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333468,0.0333333333333338,0.0333333333333598,0.0333333333333468,0.0333333333333338,0.0333333333333598
"2020-03-23","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333468,0.0333333333333339,0.0333333333333597,0.0333333333333468,0.0333333333333339,0.0333333333333597
"2020-03-24","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333468,0.0333333333333339,0.0333333333333596,0.0333333333333468,0.0333333333333339,0.0333333333333596
"2020-03-25","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333467,0.0333333333333339,0.0333333333333596,0.0333333333333467,0.0333333333333339,0.0333333333333596
"2020-03-26","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333467,0.0333333333333339,0.0333333333333594,0.0333333333333467,0.0333333333333339,0.0333333333333594
"2020-03-27","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333466,0.0333333333333339,0.0333333333333593,0.0333333333333466,0.0333333333333339,0.0333333333333593
"2020-03-28","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333466,0.0333333333333339,0.0333333333333593,0.0333333333333466,0.0333333333333339,0.0333333333333593
"2020-03-29","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333466,0.0333333333333339,0.0333333333333592,0.0333333333333466,0.0333333333333339,0.0333333333333592
"2020-03-30","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333465,0.0333333333333339,0.033333333333359,0.0333333333333465,0.0333333333333339,0.033333333333359
"2020-03-31","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333464,0.0333333333333338,0.0333333333333589,0.0333333333333464,0.0333333333333338,0.0333333333333589
"2020-04-01","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333463,0.0333333333333338,0.0333333333333588,0.0333333333333463,0.0333333333333338,0.0333333333333588
"2020-04-02","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333463,0.0333333333333339,0.0333333333333588,0.0333333333333463,0.0333333333333339,0.0333333333333588
"2020-04-03","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333463,0.0333333333333339,0.0333333333333587,0.0333333333333463,0.0333333333333339,0.0333333333333587
"2020-04-04","CY","CY03",147000,0,0,0,0,0.0333333333333335,0.0333333333333335,0.0333333333333335,0.0333333333333462,0.0333333333333339,0.0333333333333585,0.0333333333333462,0.0333333333333339,0.0333333333333585
