"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESIB",1149460,NA,NA,NA,NA,0.0294169581195658,0.0276862624766819,0.0311476537624497,393225225006.602,-2362053971870.03,3148504421883.24,2.36191180526329e-05,-0.000122375528756313,0.000169613764861579
"2020-03-20","ES","ESIB",1149460,NA,NA,NA,NA,0.0294169648301729,0.0276862808286641,0.0311476488316817,216945691942.418,-1275258549853.65,1709149933738.49,2.60521611919319e-05,-0.000132086025118139,0.000184190347502002
"2020-03-21","ES","ESIB",1149460,NA,NA,NA,NA,0.0294169715407816,0.0276862989869277,0.0311476440946354,119690778361.405,-688174669499.351,927556226222.16,2.87358359976715e-05,-0.000142498554474205,0.000199970226469548
"2020-03-22","ES","ESIB",1149460,NA,NA,NA,NA,0.0294169782513917,0.0276863169514686,0.0311476395513149,66034417630.0144,-371177569620.008,503246404880.037,3.16959604388246e-05,-0.000153654713354998,0.000217046634232647
"2020-03-23","ES","ESIB",1149460,NA,NA,NA,NA,0.0294169849620034,0.0276863347222827,0.0311476352017241,36431748305.3577,-200095491236.842,272958987847.557,3.49610120346376e-05,-0.000165597219149119,0.000235519243218395
"2020-03-24","ES","ESIB",1149460,NA,NA,NA,NA,0.0294169916726166,0.0276863522993661,0.0311476310458672,20099704551.369,-107808906490.991,148008315593.729,3.85624018191212e-05,-0.000178369699784642,0.000255494503422885
"2020-03-25","ES","ESIB",1149460,0.0260869565217391,0,0,0,0.0294169983832314,0.0276863696827148,0.0311476270837479,11089177485.1473,-58052666784.7469,80231021755.0416,4.25347765272916e-05,-0.00019201642816323,0.000277085981217813
"2020-03-26","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0294170050937392,0.0276863868703827,0.0311476233170958,6117993276.11131,-31241183512.3542,43477170064.5769,4.69163519095865e-05,-0.000206581992046,0.000300414695865173
"2020-03-27","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0294170118039784,0.0276864038609155,0.0311476197470412,3375348782.78159,-16801852699.5129,23552550265.0761,5.17492803821838e-05,-0.000222110889734627,0.000325609450498995
"2020-03-28","ES","ESIB",1149460,0.02,0,0,0,0.0294170185138685,0.0276864206550429,0.0311476163726941,1862208552.91076,-9030188839.3077,12754605945.1292,5.7080056549042e-05,-0.000238647038169182,0.000352807151267266
"2020-03-29","ES","ESIB",1149460,0.02,0,0,0,0.0294170252233296,0.027686437253539,0.0311476131931201,1027396253.75147,-4849878573.54765,6904671081.05059,6.29599644977534e-05,-0.000256233181725412,0.000382153110720919
"2020-03-30","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0294170319322813,0.0276864536572752,0.0311476102072873,566823227.491113,-2602809535.50921,3736455990.49144,6.94455711715373e-05,-0.000274910184645749,0.000413801326988824
"2020-03-31","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0294170386406434,0.0276864698672609,0.031147607414026,312721182.3581,-1395767503.12613,2021209867.84233,7.65992705652791e-05,-0.000294716190625401,0.000447914731755959
"2020-04-01","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0294170453483359,0.027686485884671,0.0311476048120008,172530928.784136,-747864671.609246,1092926529.17752,8.44898839789149e-05,-0.000315685629127847,0.000484665397085677
"2020-04-02","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0294170520552784,0.0276865017108614,0.0311476023996955,95186776.8043504,-400359803.243864,590733356.852565,9.31933221046067e-05,-0.000337848045914471,0.000524234690123684
"2020-04-03","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0294170587613909,0.0276865173473718,0.0311476001754099,52515352.1299183,-214127121.048466,319157825.308303,0.000102793315316435,-0.000361226732362184,0.000566813362995053
"2020-04-04","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.029417065466593,0.0276865327959159,0.0311475981372701,28973165.2012767,-114409112.103884,172355442.506438,0.000113382219188365,-0.00038583712418816,0.00061260156256489
"2020-04-05","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0294170721708047,0.0276865480583592,0.0311475962832502,15984740.9897166,-61064479.2915348,93033961.2709681,0.000125061902989265,-0.000411684937136919,0.000661808743115449
"2020-04-06","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0294170788739456,0.0276865631366839,0.0311475946112074,8818917.18537665,-32555490.7483189,50193325.1190722,0.000137944729705308,-0.000438764001193473,0.000714653460604089
"2020-04-07","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0294170855759357,0.0276865780329419,0.0311475931189296,4865471.41255361,-17335343.9537522,27066286.7788594,0.00015215463701278,-0.000467053754013237,0.000771363028038796
"2020-04-08","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0294170922766961,0.0276865927491748,0.0311475918042174,2684321.8468621,-9218803.1414955,14587446.8352197,0.00016782832960664,-0.000496516342100434,0.000832173001313713
"2020-04-09","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0294170989761724,0.0276866072869953,0.0311475906653495,1480963.13112651,-4895615.22161508,7857541.48386811,0.000185116594351374,-0.000527093279788478,0.000897326468491225
"2020-04-10","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0294171056743324,0.0276866216476257,0.0311475897010392,817059.920858531,-2595866.31447204,4229986.1561891,0.000204185750907129,-0.000558701603027414,0.000967073104841673
"2020-04-11","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0294171123711445,0.0276866358322782,0.0311475889100109,450778.888577407,-1374185.44043326,2275743.21758808,0.000225219251788962,-0.000591229450906721,0.00104166795448465
"2020-04-12","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0294171190665771,0.0276866498422251,0.0311475882909291,248698.536300211,-726164.435608867,1223561.50820929,0.000248419447248515,-0.000624530997668022,0.00112136989216505
"2020-04-13","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0294171257605985,0.0276866636788451,0.0311475878423519,137209.091918792,-382984.827746896,657403.01158448,0.000274009531960894,-0.000658420647827798,0.00120643971174959
"2020-04-14","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0294171324531773,0.0276866773436568,0.0311475875626977,75699.4198086221,-201560.590495599,352959.430112844,0.000302235692241534,-0.00069266639883379,0.00129713778331686
"2020-04-15","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0294171391442817,0.0276866908383397,0.0311475874502238,41764.0119851073,-105831.713198616,189359.73716883,0.000333369474452189,-0.000726982259225242,0.00139372120812962
"2020-04-16","ES","ESIB",1149460,0.0312684365781711,0,0,0,0.0294171458338803,0.0276867041647427,0.0311475875030179,23041.5596513387,-55425.1165037935,101508.235806471,0.000367710397379978,-0.000761019600829937,0.00149644039558989
"2020-04-17","ES","ESIB",1149460,0.0265486725663717,0,0,0,0.0294171525219414,0.0276867173248811,0.0311475877190018,12712.2238963901,-28943.7649550669,54368.2127478471,0.000405588833721189,-0.000794357305528827,0.0016055349729712
"2020-04-18","ES","ESIB",1149460,0.0265486725663717,0,0,0,0.0294171592084335,0.0276867303209193,0.0311475880959476,7013.44174774941,-15066.6481627629,29093.5316582617,0.000447369188392598,-0.000826490553382568,0.00172122893016776
"2020-04-19","ES","ESIB",1149460,0.0265486725663717,0,0,0,0.0294171658933249,0.027686743155143,0.0311475886315068,3869.37529970992,-7814.84464848423,15553.5952479041,0.000493453404243812,-0.000856818074234377,0.001843724882722
"2020-04-20","ES","ESIB",1149460,0.0267409470752089,0,0,0,0.029417172576584,0.0276867558299173,0.0311475893232508,2134.76717259533,-4037.02300121166,8306.55734640231,0.0005442848289007,-0.00088462767291665,0.00197319733071805
"2020-04-21","ES","ESIB",1149460,0.0267409470752089,0,0,0,0.0294171792581794,0.0276867683476334,0.0311475901687254,1177.76915605275,-2075.82665173772,4431.36496384323,0.000600352479937958,-0.000909079808693575,0.00210978476856949
"2020-04-22","ES","ESIB",1149460,0.0267409470752089,0,0,0,0.0294171859380779,0.0276867807104472,0.0311475911657086,649.785233142212,-1061.70861508305,2361.27908136748,0.0006621957494123,-0.000929188984611084,0.00225358048343568
"2020-04-23","ES","ESIB",1149460,0.0267409470752089,0,0,0,0.0294171926162423,0.0276867929198399,0.0311475923126446,358.492024553219,-539.665321870845,1256.64937097728,0.000730409593019052,-0.000943802679849653,0.00240462186588776
"2020-04-24","ES","ESIB",1149460,0.0267409470752089,0,0,0,0.0294171992926344,0.0276868049771494,0.0311475936081193,197.783090647941,-272.312416859053,667.878598154935,0.000805650253792897,-0.000951577528242706,0.0025628780358285
"2020-04-25","ES","ESIB",1149460,0.0267409470752089,0,0,0,0.0294172059672161,0.0276868168837471,0.031147595050685,109.118608691519,-136.21076053502,354.447977918058,0.000888641575412098,-0.000950952408654575,0.00272823555947877
"2020-04-26","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172126399492,0.0276868286410899,0.0311475966388086,60.2016619508031,-67.4109574232196,187.814281324826,0.000980181965850688,-0.000940118091296689,0.00290048202299806
"2020-04-27","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172193107957,0.0276868402507586,0.0311475983708329,33.2137675241516,-32.9227564811662,99.3502915294693,0.00108115207836607,-0.00091698305254634,0.00307928720927848
"2020-04-28","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172259797174,0.0276868517144853,0.0311476002449496,18.3243172597104,-15.8091622140623,52.4577967334831,0.00119252328371537,-0.00087913504629739,0.00326418161372813
"2020-04-29","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172326466762,0.0276868630341672,0.0311476022591853,10.1096812576398,-7.42321969557152,27.6425822108512,0.00131536701511203,-0.00082379800182537,0.00345453203204943
"2020-04-30","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.029417239311634,0.0276868742118687,0.0311476044113993,5.57759689938304,-3.37903183404085,14.5342256328069,0.00145086507582046,-0.000747783853362897,0.00364951400500382
"2020-05-01","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172459745525,0.027686885249811,0.031147606699294,3.07720751813994,-1.4690916177917,7.62350665407157,0.00160032100854881,-0.000647438946065007,0.00384808096316262
"2020-05-02","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172526353938,0.0276868961503493,0.0311476091204383,1.69772148839664,-0.592579106232532,3.98802208302582,0.00176517263602471,-0.000518584853922879,0.0040489301259723
"2020-05-03","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172592941196,0.0276869069159371,0.0311476116723021,0.936647345092267,-0.206751441897321,2.08004613208186,0.00194700589339627,-0.000356453786028583,0.00425046557282111
"2020-05-04","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172659506918,0.0276869175490794,0.0311476143523042,0.516756284858553,-0.0478035330823696,1.08131610279948,0.00214757008552915,-0.00015561956083452,0.00445075973189281
"2020-05-05","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172726050757,0.027686928052241,0.0311476171579103,0.285098825443754,0.010152561007446,0.560045089880061,0.00236879471597966,9.00732182378835e-05,0.00464751621372143
"2020-05-06","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172792572798,0.0276869384274138,0.0311476200871458,0.15729144018375,0.0257275463287349,0.288855334038766,0.00261280804955428,0.000387575402593173,0.00483804069651539
"2020-05-07","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.029417285907343,0.02768694867624,0.031147623138446,0.086779021683344,0.0252762554199321,0.148281787946756,0.00288195758702272,0.000744679768862805,0.00501923540518264
"2020-05-08","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.029417292555305,0.0276869588003497,0.0311476263102603,0.0478767223157253,0.0200393822687453,0.0757140623627053,0.00317883264896307,0.00117000993424515,0.005187655363681
"2020-05-09","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294172992012053,0.0276869688014226,0.0311476296009879,0.0264139937882827,0.0143979943782434,0.038429993198322,0.00350628928601106,0.00167284947565134,0.00533972909637079
"2020-05-10","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294173058450833,0.0276869786812328,0.0311476330089339,0.0145728244144711,0.00976343103417093,0.0193822177947713,0.00386747775514433,0.00226249729228864,0.00547245821800002
"2020-05-11","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0294173124869788,0.0276869884416808,0.0311476365322768,0.0080399508350458,0.00635369116894914,0.00972621050114246,0.00426587282635671,0.00294599540215539,0.00558575025055803
"2020-05-12","ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0,0.00434782608695652,0.0294173191269313,0.0276869980848138,0.0311476401690487,0.00445227884000748,0.00395894686931928,0.00494561081069568,0.00470178596529167,0.00371299389429651,0.00569057803628683
"2020-05-13","ES","ESIB",1149460,0.032069970845481,0.00303030303030303,0,0.00303030303030303,0.0294173257649802,0.0276870076128329,0.0311476439171276,0.00268132861001153,0.00241646530880236,0.0029461919112207,0.00509597583780227,0.00438780605937336,0.00580414561623118
"2020-05-14","ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0,0.00884955752212389,0.0294173324011652,0.0276870170280887,0.0311476477742417,0.00179807235307274,0.00154905076596616,0.00204709394017933,0.00540671406546224,0.00484782864713141,0.00596559948379306
"2020-05-15","ES","ESIB",1149460,0.0359897172236504,0.000985221674876847,0,0.00591133004926108,0.0294173390355259,0.0276870263330647,0.031147651737987,0.00132688407584809,0.00110087258230755,0.00155289556938862,0.0056300036469363,0.00509183499596534,0.00616817229790726
"2020-05-16","ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0,0.00542986425339366,0.0294173456681017,0.0276870355303478,0.0311476558058556,0.0010648949331905,0.00086689763948035,0.00126289222690065,0.00576873879940644,0.00520540532722022,0.00633207227159266
"2020-05-17","ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0,0.00542986425339366,0.0294173522989323,0.0276870446225871,0.0311476599752775,0.000918560490998341,0.000745532096077314,0.00109158888591937,0.00583146526771116,0.00526076406958121,0.00640216646584112
"2020-05-18","ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0,0.00542986425339366,0.0294173589280575,0.0276870536124399,0.031147664243675,0.00084161845023046,0.000687292142825766,0.000995944757635154,0.00583078227057696,0.00528573095213466,0.00637583358901926
"2020-05-19","ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0,0.00542986425339366,0.0294173655555975,0.0276870625024048,0.0311476686087902,0.000809484395335667,0.00066582336488666,0.000953145425784674,0.00578170545217723,0.00528357262316902,0.00627983828118544
"2020-05-20","ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0,0.00542986425339366,0.0294173721818616,0.0276870712946395,0.0311476730690838,0.000807730950963493,0.000665337327002144,0.000950124574924842,0.0057002355465026,0.00524719029397341,0.00615328079903178
"2020-05-21","ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0,0.00542986425339366,0.029417378807186,0.0276870799912024,0.0311476776231696,0.000826359912057268,0.000675960645251105,0.000976759178863429,0.00560228290502167,0.00517078295026507,0.00603378285977828
"2020-05-22","ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0,0.00542986425339366,0.0294173854319068,0.0276870885941482,0.0311476822696654,0.000856633968976343,0.000691993508941961,0.00102127442901072,0.00550301072120998,0.0050641853298523,0.00594183611256767
