"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESIB",1149460,NA,NA,NA,NA,0.0281166334451469,0.0266898728142186,0.0295433940760753,888043489803.469,-650908891663.789,2426995871270.73,2.67514200461754e-06,-7.89874077969311e-06,1.32490247889282e-05
"2020-03-20","ES","ESIB",1149460,NA,NA,NA,NA,0.0281166528184283,0.0266899140365716,0.0295433916002849,482637314673.51,-337887222501.15,1303161851848.17,3.07031187116383e-06,-8.84674640213277e-06,1.49873701444604e-05
"2020-03-21","ES","ESIB",1149460,NA,NA,NA,NA,0.028116672191723,0.0266899548949722,0.0295433894884737,262305596718.736,-175234707220.565,699845900658.037,3.5238559186549e-06,-9.90247244998299e-06,1.69501842872928e-05
"2020-03-22","ES","ESIB",1149460,NA,NA,NA,NA,0.028116691565031,0.0266899953894025,0.0295433877406595,142558861496.853,-90709479369.0797,375827202362.785,4.04439713504229e-06,-1.10770575246272e-05,1.91658517947118e-05
"2020-03-23","ES","ESIB",1149460,NA,NA,NA,NA,0.0281167109383524,0.0266900355198448,0.0295433863568599,77478442087.3136,-46804954899.0676,201761839073.695,4.64183228927352e-06,-1.23825806087838e-05,2.16662451873308e-05
"2020-03-24","ES","ESIB",1149460,NA,NA,NA,NA,0.0281167303116871,0.0266900752862817,0.0295433853370925,42108283753.1315,-24125789659.6105,108342357165.874,5.32752009317578e-06,-1.38320955444804e-05,2.44871357308319e-05
"2020-03-25","ES","ESIB",1149460,0.0260869565217391,0,0,0,0.0281167496850352,0.0266901146886961,0.0295433846813743,22885173088.798,-12373629467.6831,58143975645.2792,6.11449715855174e-06,-1.54396558486371e-05,2.76686501657405e-05
"2020-03-26","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0281167690582214,0.0266901537236886,0.0295433843927541,12437722501.2537,-6323649578.95744,31199094581.4648,7.01772585520485e-06,-1.72203250077036e-05,3.12557767181133e-05
"2020-03-27","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0281167884309983,0.0266901923890834,0.0295433844729133,6759701585.70842,-3230297963.75564,16749701135.1725,8.05437878235588e-06,-1.91901681928626e-05,3.52989257575743e-05
"2020-03-28","ES","ESIB",1149460,0.02,0,0,0,0.0281168078032579,0.0266902306866831,0.0295433849198327,3673788794.84846,-1636472661.04807,8984050250.74498,9.24416526211308e-06,-2.13662197024176e-05,3.98545502266437e-05
"2020-03-29","ES","ESIB",1149460,0.02,0,0,0,0.0281168271748918,0.0266902686183907,0.0295433857313929,1996644960.12131,-826586099.282783,4819876019.5254,1.06097060620645e-05,-2.37664187696791e-05,4.4985830893808e-05
"2020-03-30","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.028116846545792,0.0266903061863343,0.0295433869052497,1085144335.54811,-415549322.346853,2585837993.44308,1.21769634717012e-05,-2.64095049141841e-05,5.07634318575865e-05
"2020-03-31","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0281168659158502,0.0266903433929565,0.0295433884387439,589758445.660556,-206573455.232243,1386090346.55336,1.39757349095874e-05,-2.93148635634914e-05,5.72663333826662e-05
"2020-04-01","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0281168852849581,0.0266903802410717,0.0295433903288446,320524203.541415,-102085122.976468,743133530.059297,1.60402194451955e-05,-3.25023073179487e-05,6.45827462083396e-05
"2020-04-02","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0281169046530077,0.026690416733889,0.0295433925721265,174199735.474108,-49894164.2705145,398293635.21873,1.84096680077832e-05,-3.59917798855921e-05,7.28111159011586e-05
