"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESIB",1149460,NA,NA,NA,NA,0.0295306008967612,0.0280183259574301,0.0310428758360924,1059812201775.83,-802887078211.16,2922511481762.83,3.15926756324326e-06,-8.3109831269146e-06,1.46295182534011e-05
"2020-03-20","ES","ESIB",1149460,NA,NA,NA,NA,0.0295306114887922,0.0280183498586294,0.031042873118955,574115516227.569,-416384703424.936,1564615735880.07,3.61480879040583e-06,-9.27268931940726e-06,1.65023069002189e-05
"2020-03-21","ES","ESIB",1149460,NA,NA,NA,NA,0.0295306220808269,0.0280183735360187,0.0310428706256352,311006634418.251,-215524059791.483,837537328627.985,4.13603543530003e-06,-1.0338941134401e-05,1.86110120050011e-05
"2020-03-22","ES","ESIB",1149460,NA,NA,NA,NA,0.0295306326728654,0.0280183969895915,0.0310428683561393,168476768027.991,-111301024211.489,448254560267.47,4.73241881216878e-06,-1.15198929888705e-05,2.09847306132081e-05
"2020-03-23","ES","ESIB",1149460,NA,NA,NA,NA,0.0295306432649078,0.0280184202193419,0.0310428663104737,91266288960.8863,-57349508362.9834,239882086284.756,5.41479592330688e-06,-1.28264541009223e-05,2.3656045947536e-05
"2020-03-24","ES","ESIB",1149460,NA,NA,NA,NA,0.0295306538569539,0.0280184432252636,0.0310428644886442,49440261695.3485,-29471161498.6533,128351684889.35,6.19556638048976e-06,-1.42702950241344e-05,2.66614277851139e-05
"2020-03-25","ES","ESIB",1149460,0.0260869565217391,0,0,0,0.0295306644490039,0.0280184660073507,0.0310428628906571,26782501012.2563,-15099711442.7718,68664713467.2844,7.08891772077519e-06,-1.58638404378791e-05,3.00416758794295e-05
"2020-03-26","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0295306750409195,0.0280184885635055,0.0310428615183336,14508466093.5077,-7710614432.26118,36727546619.2766,8.1110832110662e-06,-1.7620243979095e-05,3.38424104012274e-05
"2020-03-27","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0295306856324817,0.028018510892212,0.0310428603727515,7859444802.80174,-3923112855.75197,19642002461.3555,9.28063682614477e-06,-1.95533401722504e-05,3.811461382454e-05
"2020-03-28","ES","ESIB",1149460,0.02,0,0,0,0.0295306962235688,0.0280185329943351,0.0310428594528024,4257574316.34284,-1987848306.49948,10502996939.1852,1.06188307600097e-05,-2.16775673230668e-05,4.29152288430861e-05
"2020-03-29","ES","ESIB",1149460,0.02,0,0,0,0.029530706814059,0.0280185548708091,0.0310428587573089,2306389256.95389,-1002372799.23278,5615151313.14057,1.21499816038564e-05,-2.40078540860255e-05,4.83078172937383e-05
"2020-03-30","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0295307174038307,0.0280185765227089,0.0310428582849524,1249404240.39961,-502622740.860927,3001431221.66015,1.39019122077078e-05,-2.65594606687935e-05,5.4363285084209e-05
"2020-03-31","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0295307279927621,0.0280185979513034,0.0310428580342208,676820251.049791,-250404745.973447,1604045248.07303,1.59064572550112e-05,-2.93477641578824e-05,6.11606786679049e-05
"2020-04-01","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0295307385807316,0.0280186191580874,0.0310428580033758,366643266.775741,-123821088.277168,857107621.828649,1.82000417370527e-05,-3.23879750661229e-05,6.87880585402283e-05
"2020-04-02","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0295307491676175,0.0280186401447946,0.0310428581904404,198615932.174193,-60661592.7989825,457893457.147368,2.0824342838911e-05,-3.56947695969946e-05,7.73434552748166e-05
"2020-04-03","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.029530759753298,0.028018660913391,0.031042858593205,107593107.764955,-29387228.2744275,244573443.804338,2.38270472638305e-05,-3.9281819547612e-05,8.69359140752729e-05
"2020-04-04","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0295307703376515,0.0280186814660486,0.0310428592092545,58284734.3198295,-14036427.1455019,130605895.785161,2.72627177579874e-05,-4.3161197528344e-05,9.76866330443187e-05
"2020-04-05","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0295307809205563,0.0280187018050985,0.0310428600360141,31573679.0701036,-6583442.80753565,69730800.9477429,3.11937845810726e-05,-4.73426319266055e-05,0.000109730201088751
"2020-04-06","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0295307915018907,0.0280187219329657,0.0310428610708158,17103916.1737366,-3014215.95645655,37222048.3039298,3.56916799392171e-05,-5.18325799784854e-05,0.00012321593985692
"2020-04-07","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.029530802081537,0.0280187418520355,0.0310428623110386,9265437.44957273,-1333688.55790134,19864563.4570468,4.08381359938359e-05,-5.66330825232994e-05,0.000138309354510971
"2020-04-08","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0295308126594216,0.0280187615640976,0.0310428637547457,5019220.75972317,-560275.468726778,10598716.9881731,4.67266700331611e-05,-6.17403565367423e-05,0.000155193696603065
"2020-04-09","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0295308232354984,0.0280187810705567,0.0310428654004401,2718984.09250384,-215757.854710322,5653726.039718,5.34642837939205e-05,-6.71430739284754e-05,0.000174071641516316
"2020-04-10","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0295308338097214,0.0280188003728385,0.0310428672466044,1472912.79845002,-69269.4010499222,3015094.99794996,6.11734078111796e-05,-7.28202646219024e-05,0.000195167080244262
"2020-04-11","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.029530844382045,0.0280188194724725,0.0310428692916174,797898.052353297,-11775.0444861313,1607571.14919273,6.99941261282973e-05,-7.87387727348583e-05,0.000218727024991453
"2020-04-12","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0295308549524232,0.0280188383711507,0.0310428715336956,432232.853586349,7575.90017793141,856889.806994768,8.00867217923629e-05,-8.48501796263574e-05,0.000245023623211083
"2020-04-13","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0295308655208102,0.0280188570707666,0.0310428739708538,234146.754921769,11663.9268603395,456629.582983198,9.16345893896421e-05,-9.10870928410339e-05,0.000274356271620318
"2020-04-14","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0295308760871603,0.0280188755734346,0.0310428766008859,126840.665598518,10415.4994705184,243265.831726517,0.000104847567545143,-9.73586833383261e-05,0.000307053818428613
"2020-04-15","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0295308866514276,0.0280188938814897,0.0310428794213654,68711.4132939225,7862.8276327115,129559.998955134,0.000119965751943382,-0.000103545331061919,0.000343476834948683
"2020-04-16","ES","ESIB",1149460,0.0281842818428184,0,0,0,0.0295308972135663,0.0280189119974679,0.0310428824296647,37221.9610681383,5460.08579374213,68983.8363425344,0.000137263858154181,-0.000109492212795335,0.000384019929103698
"2020-04-17","ES","ESIB",1149460,0.0293628808864266,0,0,0,0.0295309077735305,0.028018929924066,0.031042885622995,20163.6717891313,3609.84696636074,36717.4966119018,0.000157056213545549,-0.000115001643315864,0.000429114070406962
"2020-04-18","ES","ESIB",1149460,0.0293628808864266,0,0,0,0.0295309183312746,0.0280189476640836,0.0310428889984656,10922.9510844254,2307.87821946072,19538.0239493901,0.000179702468989196,-0.000119823939338128,0.000479228877316521
"2020-04-19","ES","ESIB",1149460,0.0293628808864266,0,0,0,0.0295309288867536,0.0280189652203365,0.0310428925531706,5917.11974089723,1441.24122959654,10392.9982521979,0.000205614134148375,-0.000123646542431144,0.000534874810727894
"2020-04-20","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0295309394399702,0.0280189825952543,0.0310428962846861,3205.38888787181,884.229302138428,5526.54847360519,0.000235262055103674,-0.000126081090614034,0.000596605200821382
"2020-04-21","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0295309499909951,0.0280189997907144,0.0310429001912759,1736.40527351489,535.029276703136,2937.78127032664,0.000269184970191014,-0.000126648071602572,0.0006650180119846
"2020-04-22","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0295309605399044,0.0280190168085395,0.0310429042712692,940.635716728523,320.230219650507,1561.04121380654,0.000307999299524884,-0.000124758633231745,0.000740757232281512
"2020-04-23","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0295309710867739,0.0280190336506163,0.0310429085229314,509.555899812213,189.918208840081,829.193590784345,0.000352410346092251,-0.000119693052892162,0.000824513745076664
"2020-04-24","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0295309816316795,0.0280190503189601,0.0310429129443989,276.033761437942,111.787946334747,440.279576541138,0.00040322511195442,-0.000110575282586164,0.000917025506495003
"2020-04-25","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0295309921746972,0.0280190668157597,0.0310429175336347,149.531459614697,65.386397831967,233.676521397427,0.000461366962445016,-9.63428945618391e-05,0.00101907681945187
"2020-04-26","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0295310027159029,0.0280190831434038,0.031042922288402,81.0033428460312,38.034537164923,123.972148527139,0.000527892404825531,-7.571163635533e-05,0.00113149644600639
