"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESIB",1149460,NA,NA,NA,NA,0.0296855491607022,0.0281391571717342,0.0312319411496702,1014018413763.81,-2969608477524.03,4997645305051.65,4.03945486644215e-06,-1.36849672068349e-05,2.17638769397192e-05
"2020-03-20","ES","ESIB",1149460,NA,NA,NA,NA,0.0296856291707563,0.0281393423959993,0.0312319159455133,549755924383.504,-1570304685489.63,2669816534256.64,4.60121647105579e-06,-1.52241161722526e-05,2.44265491143642e-05
"2020-03-21","ES","ESIB",1149460,NA,NA,NA,NA,0.029685709181026,0.0281395258697967,0.0312318924922554,298053341332.248,-829833984667.345,1425940667331.84,5.2411015133788e-06,-1.6926692580787e-05,2.74088956075446e-05
"2020-03-22","ES","ESIB",1149460,NA,NA,NA,NA,0.0296857891915114,0.0281397075927465,0.0312318707902763,161591335971.522,-438234424439.7,761417096382.744,5.96997451561338e-06,-1.88083863291022e-05,3.0748335360329e-05
"2020-03-23","ES","ESIB",1149460,NA,NA,NA,NA,0.0296858692022124,0.0281398875644748,0.0312318508399501,87607673661.1785,-231267171908.313,406482519230.671,6.80021091489886e-06,-2.08860886339334e-05,3.44865104637311e-05
"2020-03-24","ES","ESIB",1149460,NA,NA,NA,NA,0.0296859492131291,0.0281400657846132,0.031231832641645,47497004948.7994,-121954169041.162,216948178938.761,7.74590718372658e-06,-2.31779247533112e-05,3.86697391207644e-05
"2020-03-25","ES","ESIB",1149460,0.0260869565217391,0,0,0,0.0296860292242614,0.0281402422527994,0.0312318161957235,25750774844.5705,-64259293952.9315,115760843642.073,8.82312017241225e-06,-2.57032726486264e-05,4.33495129934509e-05
"2020-03-26","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0296861092345198,0.0281404169523146,0.0312318015167249,13960930922.0825,-33830757869.7828,61752619713.9478,1.00501397355708e-05,-2.84827561098945e-05,4.85830355810361e-05
"2020-03-27","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0296861892421686,0.028140589870782,0.0312317886135553,7568999122.84469,-17795164141.5856,32933162387.2749,1.14477992740394e-05,-3.15382190765482e-05,5.4433817624627e-05
"2020-03-28","ES","ESIB",1149460,0.02,0,0,0,0.0296862692462393,0.028140761014357,0.0312317774781217,4103576476.47948,-9351531073.65782,17558684026.6168,1.30398294618634e-05,-3.48926707863003e-05,6.09723297100272e-05
