"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESIB",1149460,NA,NA,NA,NA,0.0307219840309149,0.027145826823928,0.0342981412379019,1078866546371.56,-816339866923.838,2974072959666.96,3.30602769646327e-06,-8.69849030405052e-06,1.53105456969771e-05
"2020-03-20","ES","ESIB",1149460,NA,NA,NA,NA,0.0307307345946095,0.027174527210985,0.0342869419782341,584245331909.036,-423217273576.724,1591707937394.8,3.77959373028974e-06,-9.69699908211791e-06,1.72561865426974e-05
"2020-03-21","ES","ESIB",1149460,NA,NA,NA,NA,0.0307394876507332,0.0272032088427965,0.0342757664586698,316390019727.435,-218980102846.122,851760142300.992,4.32099488499051e-06,-1.08030875199902e-05,1.94450772899712e-05
"2020-03-22","ES","ESIB",1149460,NA,NA,NA,NA,0.0307482431999958,0.0272318711087992,0.0342646152911923,171336661337.928,-113056460794.198,455729783470.055,4.93994808132457e-06,-1.20270880020149e-05,2.1906984164664e-05
"2020-03-23","ES","ESIB",1149460,NA,NA,NA,NA,0.0307570012431074,0.0272605133846173,0.0342534891015975,92785011187.7686,-58228953658.4285,243798976033.966,5.64756212299016e-06,-1.33800856914328e-05,2.46752099374132e-05
"2020-03-24","ES","ESIB",1149460,NA,NA,NA,NA,0.0307657617807785,0.0272891350317069,0.0342423885298501,50246445996.603,-29910210183.9904,130403102177.196,6.45653707448354e-06,-1.48739221812519e-05,2.7786996330219e-05
"2020-03-25","ES","ESIB",1149460,0.0260869565217391,0,0,0,0.0307745248137195,0.0273177353969902,0.0342313142304488,27210271387.9845,-15318825165.4884,69739367941.4573,7.38139219832444e-06,-1.65211847822481e-05,3.1283969178897e-05
"2020-03-26","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0307832903292556,0.0273463136682344,0.0342202669902769,14735348030.6054,-7820260103.08787,37290956164.2987,8.43872654287785e-06,-1.83351772006266e-05,3.52126302863823e-05
"2020-03-27","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0307920583056627,0.0273748690098469,0.0342092476014784,7979724952.96229,-3977487644.48283,19936937550.4074,9.64751685753221e-06,-2.03298665009557e-05,3.96249002160202e-05
"2020-03-28","ES","ESIB",1149460,0.02,0,0,0,0.0308008287300654,0.0274034007113063,0.0341982567488245,4321310239.55905,-2014363417.13464,10656983896.2528,1.10294581822964e-05,-2.25198002957656e-05,4.45787166603584e-05
