"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESIB",1149460,NA,NA,NA,NA,0.0302402463467686,0.0272240221499154,0.0332564705436219,1027459836478.58,-282790550204.429,2337710223161.59,1.85612791274238e-06,-4.98983133191461e-06,8.70208715739937e-06
"2020-03-20","ES","ESIB",1149460,NA,NA,NA,NA,0.0302404297217384,0.0272424300186301,0.0332384294248466,556907783961.067,-140549919799.681,1254365487721.81,2.14457687133377e-06,-5.62260396972917e-06,9.91175771239671e-06
"2020-03-21","ES","ESIB",1149460,NA,NA,NA,NA,0.0302406130978201,0.027260806753464,0.0332204194421762,301857327063.384,-69050090761.0203,672764744887.789,2.4778518363322e-06,-6.33154189902474e-06,1.12872455716891e-05
"2020-03-22","ES","ESIB",1149460,NA,NA,NA,NA,0.0302407964750138,0.0272791517754028,0.0332024411746249,163613884565.374,-33485403883.8934,360713173014.641,2.86291893048272e-06,-7.12503639026386e-06,1.28508742512293e-05
"2020-03-23","ES","ESIB",1149460,NA,NA,NA,NA,0.0302409798533195,0.0272974644921547,0.0331844952144844,88682635243.551,-16124340143.1001,193489610630.202,3.30782683707288e-06,-8.01224741339808e-06,1.46279010875438e-05
"2020-03-24","ES","ESIB",1149460,NA,NA,NA,NA,0.0302411632327372,0.0273157442978028,0.0331665821676717,48068107491.9551,-7599198858.73364,103735413842.644,3.82187503375507e-06,-9.00313988622387e-06,1.6646889953734e-05
"2020-03-25","ES","ESIB",1149460,0.0260869565217391,0,0,0,0.030241346613267,0.0273339905724489,0.0331487026540851,26054062917.9445,-3517551431.87782,55625677267.7667,4.41580817046824e-06,-1.01085126970123e-05,1.89401290379488e-05
"2020-03-26","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0302415299949034,0.0273522026807756,0.0331308573090312,14121924701.6578,-1580257185.51319,29824106588.8287,5.10204065442832e-06,-1.1340017193853e-05,2.15440985027097e-05
"2020-03-27","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0302417133776378,0.0273703799720889,0.0331130467831868,7654420652.14162,-675316608.863461,15984157913.1467,5.89491613642166e-06,-1.27101616118448e-05,2.44999938846881e-05
"2020-03-28","ES","ESIB",1149460,0.02,0,0,0,0.0302418967614652,0.0273885217813336,0.0330952717415968,4148878907.19205,-272651932.984002,8570409747.36809,6.8110073221908e-06,-1.42322955354127e-05,2.78543101797943e-05
