"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESIB",1149460,NA,NA,NA,NA,0.0316327509003294,0.0301627550473764,0.0331027467532823,1152134413639.85,-336440253729.106,2640709081008.8,2.6974083586457e-06,-7.11471836131409e-06,1.25095350786055e-05
"2020-03-20","ES","ESIB",1149460,NA,NA,NA,NA,0.0316327509295838,0.0301627552229097,0.0331027466362578,623166780350.645,-167667089848.264,1414000650549.55,3.09527170698272e-06,-7.961039025309e-06,1.41515824392744e-05
"2020-03-21","ES","ESIB",1149460,NA,NA,NA,NA,0.0316327509588381,0.0301627553973109,0.0331027465203654,337058620421.172,-82549939140.1354,756667179982.479,3.55181925248254e-06,-8.90223652668863e-06,1.60058750316537e-05
"2020-03-22","ES","ESIB",1149460,NA,NA,NA,NA,0.0316327509880925,0.03016275557058,0.0331027464056051,182308359845.244,-40376467389.4054,404993187079.894,4.07570681883958e-06,-9.94788710917174e-06,1.80993007468509e-05
"2020-03-23","ES","ESIB",1149460,NA,NA,NA,NA,0.0316327510173469,0.030162755742717,0.0331027462919768,98606996111.8391,-19619558817.7586,216833551041.437,4.6768669496696e-06,-1.11083279210733e-05,2.04620618204125e-05
"2020-03-24","ES","ESIB",1149460,NA,NA,NA,NA,0.0316327510466013,0.030162755913722,0.0331027461794807,53334579279.5019,-9276881966.84991,115946040525.854,5.36669722262907e-06,-1.23946731427122e-05,2.31280675879703e-05
"2020-03-25","ES","ESIB",1149460,0.0260869565217391,0,0,0,0.0316327510758557,0.0301627560835948,0.0331027460681167,28847621989.909,-4328844355.95158,62024088335.7696,6.15827633954623e-06,-1.38188183429207e-05,2.61353710220132e-05
"2020-03-26","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0316327511051101,0.0301627562523355,0.0331027459578848,15603109757.6435,-1959072975.98345,33165292491.2704,7.06661208952072e-06,-1.53934291876511e-05,2.95266533666925e-05
"2020-03-27","ES","ESIB",1149460,0.0235294117647059,0,0,0,0.0316327511343645,0.0301627564199441,0.0331027458487849,8439414319.48192,-859355242.05164,17738183881.0155,8.1089258861403e-06,-1.71319098643866e-05,3.33497616366672e-05
"2020-03-28","ES","ESIB",1149460,0.02,0,0,0,0.0316327511636189,0.0301627565864206,0.0331027457408172,4564712751.06734,-359176846.910087,9488602349.04477,9.30497927350851e-06,-1.90483453988839e-05,3.76583039459009e-05
"2020-03-29","ES","ESIB",1149460,0.02,0,0,0,0.0316327511928733,0.030162756751765,0.0331027456339816,2468963094.8503,-135760752.531515,5073686942.23212,1.06774485913664e-05,-2.11574109574984e-05,4.25123081402312e-05
"2020-03-30","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0316327512221277,0.0301627569159773,0.033102745528278,1335413441.04156,-42568677.9382925,2713395560.02142,1.22523549026891e-05,-2.34742394912378e-05,4.7978949296616e-05
"2020-03-31","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0316327512513821,0.0301627570790576,0.0331027454237066,722298791.626459,-5852815.31455493,1450450398.56747,1.40595573349707e-05,-2.60142376460362e-05,5.41333523159777e-05
"2020-04-01","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0316327512806365,0.0301627572410057,0.0331027453202673,390677169.890299,6507307.69281429,774847032.087783,1.61333191884573e-05,-2.87928372839236e-05,6.10594756608382e-05
"2020-04-02","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0316327513098909,0.0301627574018217,0.0331027452179601,211309575.811622,8255908.75857091,414363242.864674,1.85129575444861e-05,-3.18251678716989e-05,6.88510829606712e-05
