"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807161537201219,-0.108704367147274,0.124847597891299
"2020-03-23","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807216792165913,-0.107609390517522,0.12375372636084
"2020-03-24","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0080727205091208,-0.106514263932987,0.122659704951228
"2020-03-25","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807327313438097,-0.105418987436485,0.121565533705247
"2020-03-26","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807382579755947,-0.104323561047316,0.120471212642435
"2020-03-27","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807437849848291,-0.103227984736342,0.119376741733308
"2020-03-28","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807493123726448,-0.102132258445798,0.118282120920327
"2020-03-29","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807548401388932,-0.101036382334289,0.117187350362068
"2020-03-30","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807603682837173,-0.0999403562814907,0.116092429938234
"2020-03-31","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807658968067345,-0.0988441802822793,0.114997359643626
"2020-04-01","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807714257080877,-0.0977478543642906,0.113902139505908
"2020-04-02","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807769549884571,-0.0966513785895609,0.112806769587252
"2020-04-03","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807824846466748,-0.0955547529353159,0.111711249864651
"2020-04-04","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807880146836897,-0.0944579773520531,0.110615580288791
"2020-04-05","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807935450994473,-0.093361051886611,0.1095197609065
"2020-04-06","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807990758934866,-0.0922639765477295,0.108423791726427
"2020-04-07","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808046070664883,-0.0911667513697666,0.107327672783064
"2020-04-08","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808101386179498,-0.0900693763394238,0.106231404063014
"2020-04-09","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808156705482119,-0.0889718514929381,0.10513498560258
"2020-04-10","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808212028569559,-0.0878741767920154,0.104038417363407
"2020-04-11","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808267355449359,-0.0867763522535529,0.10294169936254
"2020-04-12","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808322686110384,-0.0856783779820227,0.10184483170423
"2020-04-13","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808378020558016,-0.0845802538973123,0.100747814308473
"2020-04-14","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808433358798189,-0.0834819800567219,0.0996506472326857
"2020-04-15","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808488700823856,-0.082383556467451,0.0985533304839281
"2020-04-16","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0080854404663985,-0.0812849831598957,0.0974558640926927
"2020-04-17","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808599396243441,-0.0801862602268203,0.0963582481516891
"2020-04-18","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808654749639969,-0.0790873875400146,0.095260482532814
"2020-04-19","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808710106820914,-0.0779883652809677,0.094162567417386
"2020-04-20","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808765467789959,-0.0768891934182797,0.0930645027740788
"2020-04-21","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0080882083255488,-0.0757898719687897,0.0919662886198873
"2020-04-22","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808876201105201,-0.0746904009705377,0.0908679249926417
"2020-04-23","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808931573448792,-0.0735907805341723,0.0897694120031481
"2020-04-24","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808986949583314,-0.0724910105989833,0.0886707495906496
"2020-04-25","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809042329504773,-0.0713910912728898,0.0875719378629853
"2020-04-26","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809097713221752,-0.0702910225798612,0.0864729768442962
"2020-04-27","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809153100725634,-0.0691908045968372,0.0853738666113499
"2020-04-28","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809208492022612,-0.0680904373495075,0.0842746071899597
"2020-04-29","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0080926388711014,-0.0669899209153811,0.0831751986575839
"2020-04-30","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809319285992939,-0.0658892553789869,0.0820756410988457
"2020-05-01","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809374688667934,-0.06478844078118,0.0809759345545387
"2020-05-02","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809430095133889,-0.0636874771918843,0.079876079094562
"2020-05-03","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809485505396447,-0.0625863647251428,0.0787760748330718
"2020-05-04","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809540919447356,-0.0614851034287487,0.0776759218176958
"2020-05-05","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809596337291706,-0.0603836934362129,0.076575620182047
"2020-05-06","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809651758932863,-0.0592821348007804,0.0754751699794376
"2020-05-07","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809707184365358,-0.0581804277039917,0.0743745713912989
"2020-05-08","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809762613593178,-0.0570785721527975,0.0732738244246611
"2020-05-09","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809818046616353,-0.0559765683822284,0.0721729293145554
"2020-05-10","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809873483433152,-0.0548744164526198,0.0710718861212828
"2020-05-11","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809928924043845,-0.0537721165780865,0.0699706950589634
"2020-05-12","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809984368454184,-0.0526696688649122,0.0688693562339959
"2020-05-13","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810039816655576,-0.0515670734920249,0.0677678698251364
"2020-05-14","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810095268652551,-0.0504643306544619,0.0666662360275129
"2020-05-15","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810150724448305,-0.049361440586637,0.0655644550756031
"2020-05-16","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810206184038873,-0.0482584034328277,0.0644625271136052
"2020-05-17","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810261647426138,-0.0471552194821951,0.0633604524307178
"2020-05-18","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810317114610786,-0.0460518889750092,0.0622582312672249
"2020-05-19","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810372585591729,-0.0449484122207086,0.0611558639325432
"2020-05-20","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810428060371359,-0.0438447894903061,0.0600533506977333
"2020-05-21","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810483538945442,-0.042741021129001,0.0589506919079098
"2020-05-22","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810539021321255,-0.0416371074828554,0.0578478879092805
"2020-05-23","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810594507493193,-0.0405330490085358,0.0567449391583997
"2020-05-24","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810649997461942,-0.0394288460730451,0.0556418460222839
"2020-05-25","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810705491231427,-0.0383244991845399,0.0545386090091685
"2020-05-26","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810760988799131,-0.0372200088945813,0.0534352286705639
"2020-05-27","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810816490166246,-0.0361153757825975,0.0523317055859225
"2020-05-28","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810871995333484,-0.0350106004772916,0.0512280403839612
"2020-05-29","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810927504298095,-0.0339056836678179,0.0501242337537798
"2020-05-30","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810983017064639,-0.0328006262156365,0.0490202865569292
"2020-05-31","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811038533631359,-0.0316954289500638,0.047916199622691
"2020-06-01","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811094053997788,-0.0305900928979171,0.0468119739778729
"2020-06-02","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811149578165191,-0.0294846191590827,0.0457076107223865
"2020-06-03","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081120510613287,-0.0283790089255369,0.0446031110481943
"2020-06-04","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811260637902077,-0.0272732636694702,0.0434984764275118
"2020-06-05","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811316173474236,-0.02616738492409,0.0423937083935747
"2020-06-06","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811371712845896,-0.0250613745132455,0.0412888087701634
"2020-06-07","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811427256020325,-0.0239552344722651,0.0401837795926716
"2020-06-08","FR","FRARA",7773595,0.119047619047619,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811482802998742,-0.0228489671503956,0.0390786232103705
"2020-06-09","FR","FRARA",7773595,0.155172413793103,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811538353776725,-0.0217425752310504,0.0379733423065849
"2020-06-10","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811593908359152,-0.020636061827263,0.036867939994446
"2020-06-11","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811649466744617,-0.0195294305328913,0.0357624198677836
"2020-06-12","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811705028933457,-0.018422685599292,0.0346567861779611
"2020-06-13","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081176059492589,-0.0173158319467254,0.0335510438452432
"2020-06-14","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811816164721191,-0.0162088754621634,0.0324451987565873
"2020-06-15","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811871738320486,-0.0151018230891027,0.0313392578555124
"2020-06-16","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811927315726486,-0.0139946832437766,0.0302332295583063
"2020-06-17","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.071123526299754,0.0633934608238907,0.0788535917756172,0.008119828969343,-0.0128874660534007,0.0291271239920867
"2020-06-18","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812038481948649,-0.0117801839415998,0.0280209535805728
"2020-06-19","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812094070767098,-0.0106728522693243,0.0269147336846663
"2020-06-20","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812149663392182,-0.00956549021036009,0.0258084834782037
"2020-06-21","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812205259821841,-0.00845812210584921,0.024702227302286
"2020-06-22","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812260860057178,-0.00735077925833759,0.0235959964594811
"2020-06-23","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812316464099221,-0.00624350262152979,0.0224898319035142
"2020-06-24","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812372071947931,-0.00513634683682671,0.0213837882757853
"2020-06-25","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812427683603366,-0.00402938644255933,0.0202779401146267
"2020-06-26","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812483299065193,-0.00292272585251827,0.0191723918338221
"2020-06-27","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081253891833433,-0.00181651593746304,0.0180672943041496
"2020-06-28","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812594541411172,-0.000710983047715231,0.0169628738759387
"2020-06-29","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812650168295616,0.000393517255031686,0.0158594861108806
"2020-06-30","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812705798988249,0.00149639292615805,0.0147577230536069
"2020-07-01","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812761433488828,0.0025965811325363,0.0136586475372403
"2020-07-02","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812817071798035,0.00369196885940314,0.0125643725765576
"2020-07-03","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812872713915965,0.00477769642855605,0.0114797578497633
"2020-07-04","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812928359843087,0.0058397640709484,0.0104188031259133
"2020-07-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812983597878313,0.00681495360481147,0.00944471835275479
"2020-07-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813020894821469,0.00734295154711381,0.00891746634931557
"2020-07-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813035214268187,0.00739290538401133,0.00886779890135241
"2020-07-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813032446285652,0.00735705929215721,0.00890358963355583
"2020-07-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081301848222683,0.00739905488123357,0.00886131476330303
"2020-07-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812999213708896,0.00748856238284966,0.00877142189132825
"2020-07-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812980532013302,0.00754116952703611,0.00871844111322993
"2020-07-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812968327915258,0.00751498077444464,0.00874438578386051
"2020-07-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812968190087691,0.00747286937857908,0.00878649442317475
"2020-07-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812980409878376,0.00747518904071646,0.00878441915685105
"2020-07-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.008130007604385,0.00751812936196936,0.00874188584680064
"2020-07-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081302487003163,0.00757265716722455,0.00868784023340805
"2020-07-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813048366519488,0.00760262881757333,0.00865833851281644
"2020-07-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813066877275791,0.00758831708090915,0.00867302046460666
"2020-07-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813076029339014,0.00754589040203834,0.00871563018474194
"2020-07-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081307144979518,0.00751280853766824,0.00874862045823536
"2020-07-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813050322937262,0.00751848241850093,0.00874252404024432
"2020-07-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813016965017434,0.0075563141056109,0.00870402519473778
"2020-07-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812977733051373,0.00760123224625268,0.00865832241477478
"2020-07-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812938983261045,0.00762478651293926,0.00863399315228165
"2020-07-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812907070700211,0.00761128805091827,0.00864685336308595
"2020-07-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812888349539753,0.00757139035169348,0.00868637663910159
"2020-07-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812889173850563,0.0075329947202682,0.00872478875674307
"2020-07-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812915775844737,0.00752363327945991,0.00873468223743484
"2020-07-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812967764363416,0.00755080743470416,0.00870854785256417
"2020-07-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081303489186444,0.00759501458941258,0.00866568324787623
