"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00841105209510325,-0.126950472954951,0.143772577145157
"2020-03-23","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00840833775788879,-0.125635822990494,0.142452498506272
"2020-03-24","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0084056242966217,-0.124322009438309,0.141133258031553
"2020-03-25","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00840291171101765,-0.123009031927883,0.139814855349918
"2020-03-26","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00840020000079298,-0.121696890090155,0.138497290091741
"2020-03-27","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0083974891656672,-0.120385583557573,0.137180561888908
"2020-03-28","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00839477920535757,-0.119075111964052,0.135864670374767
"2020-03-29","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00839207011958077,-0.11776547494519,0.134549615184352
"2020-03-30","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0083893619080557,-0.116456672138226,0.133235395954338
"2020-03-31","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00838665457049927,-0.115148703182141,0.131922012323139
"2020-04-01","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00838394810662944,-0.113841567717802,0.130609463931061
"2020-04-02","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00838124251616636,-0.11253526538801,0.129297750420342
"2020-04-03","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00837853779882537,-0.11122979583754,0.127986871435191
"2020-04-04","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00837583395432417,-0.109925158713297,0.126676826621945
"2020-04-05","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00837313098238441,-0.108621353664466,0.125367615629235
"2020-04-06","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00837042888272415,-0.107318380342581,0.124059238108029
"2020-04-07","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00836772765505899,-0.106016238401514,0.122751693711631
"2020-04-08","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00836502729910947,-0.104714927497849,0.121444982096068
"2020-04-09","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00836232781459443,-0.103414447290863,0.120139102920052
"2020-04-10","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00835962920122993,-0.102114797442675,0.118834055845135
"2020-04-11","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00835693145873899,-0.100815977618482,0.11752984053596
"2020-04-12","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00835423458683822,-0.0995179874866316,0.116226456660308
"2020-04-13","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00835153858524868,-0.0982208267188942,0.114923903889392
