"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00821556235750797,-0.148875787395961,0.165306912110976
"2020-03-23","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0082147424222032,-0.147380144016277,0.163809628860683
"2020-03-24","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00821392256873136,-0.14588479891413,0.162312644051592
"2020-03-25","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0082131027970831,-0.144389752080302,0.160815957674468
"2020-03-26","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00821228310724952,-0.142895003506952,0.159319569721451
"2020-03-27","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00821146349922325,-0.141400553187741,0.157823480186187
"2020-03-28","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00821064397299706,-0.139906401117839,0.156327689063833
"2020-03-29","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820982452856082,-0.13841254729398,0.154832196351102
"2020-03-30","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820900516590798,-0.136918991714642,0.153337002046458
"2020-03-31","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0082081858850294,-0.135425734380016,0.151842106150075
"2020-04-01","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820736668591696,-0.133932775292193,0.150347508664027
"2020-04-02","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820654756856293,-0.132440114455214,0.14885320959234
"2020-04-03","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820572853295949,-0.130947751875186,0.147359208941105
"2020-04-04","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820490957909675,-0.129455687560362,0.145865506718555
"2020-04-05","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820409070696937,-0.127963921521347,0.144372102935285
"2020-04-06","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820327191656748,-0.126472453771105,0.14287899760424
"2020-04-07","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820245320788259,-0.124981284325166,0.141386190740931
"2020-04-08","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0082016345809069,-0.123490413201762,0.139893682363576
"2020-04-09","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820081603563272,-0.121999840421977,0.138401472493243
"2020-04-10","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819999757205092,-0.12050956600988,0.136909561153982
"2020-04-11","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819917919015546,-0.119019589992771,0.135417948373082
"2020-04-12","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819836088993575,-0.117529912401257,0.133926634181128
"2020-04-13","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819754267138424,-0.116040533269553,0.132435618612322
"2020-04-14","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819672453449338,-0.114551452635663,0.13094490170465
"2020-04-15","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819590647925489,-0.113062670541594,0.129454483500104
"2020-04-16","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819508850566074,-0.111574187033626,0.127964364044947
"2020-04-17","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819427061370239,-0.110086002162549,0.126474543389954
"2020-04-18","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081934528033724,-0.10859811598399,0.124985021590735
"2020-04-19","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819263507466137,-0.107110528558671,0.123495798707994
"2020-04-20","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819181742756212,-0.105623239952797,0.122006874807921
"2020-04-21","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819099986206591,-0.10413625023836,0.120518249962492
"2020-04-22","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819018237816549,-0.102649559493582,0.119029924249913
"2020-04-23","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818936497585186,-0.101163167803263,0.117541897754967
"2020-04-24","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081885476551177,-0.0996770752593057,0.116054170569541
"2020-04-25","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818773041595387,-0.0981912819611441,0.114566742793052
"2020-04-26","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818691325835225,-0.0967057880163121,0.113079614533017
"2020-04-27","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818609618230601,-0.0952205935410343,0.111592785905646
"2020-04-28","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818527918780586,-0.0937356986607933,0.110106257036405
"2020-04-29","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818446227484369,-0.0922511035110607,0.108620028060748
"2020-04-30","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818364544341208,-0.0907668082380363,0.10713409912486
"2020-05-01","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818282869350226,-0.0892828129994358,0.10564847038644
"2020-05-02","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818201202510621,-0.0877991179653935,0.104163142015606
"2020-05-03","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818119543821578,-0.0863157233194282,0.10267811419586
"2020-05-04","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00818037893282328,-0.0848326292595053,0.101193387125152
"2020-05-05","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817956250892015,-0.0833498359991864,0.0997089610170267
"2020-05-06","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817874616649808,-0.0818673437689148,0.098224836101911
"2020-05-07","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817792990554934,-0.0803851528174317,0.0967410126285304
"2020-05-08","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817711372606573,-0.0789032634133005,0.0952574908654319
"2020-05-09","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817629762803959,-0.0774216758466336,0.0937742711027128
"2020-05-10","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817548161146135,-0.0759403904309452,0.0922913536538678
"2020-05-11","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081746656763238,-0.074459407505294,0.0908087388579416
"2020-05-12","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817384982261859,-0.0729787274365486,0.0893264270817858
"2020-05-13","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081730340503387,-0.07149835062199,0.0878444187226674
"2020-05-14","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817221835947445,-0.0700182774921438,0.0863627142110927
"2020-05-15","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817140275001852,-0.0685385085140005,0.0848813140140375
"2020-05-16","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817058722196234,-0.06705904419457,0.0834002186384947
"2020-05-17","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816977177529845,-0.0655798850848811,0.0819194286354781
"2020-05-18","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816895641001806,-0.0641010317844509,0.080438944604487
"2020-05-19","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816814112611356,-0.0626224849463455,0.0789587671985726
"2020-05-20","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816732592357627,-0.0611442452828383,0.0774788971299909
"2020-05-21","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816651080239869,-0.0596663135718598,0.0759993351766571
"2020-05-22","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816569576257256,-0.0581886906642592,0.0745200821894043
"2020-05-23","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816488080408916,-0.0567113774920698,0.0730411391002482
"2020-05-24","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816406592694108,-0.0552343750779377,0.0715625069318198
"2020-05-25","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816325113112015,-0.053757684545881,0.0700841868081213
"2020-05-26","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816243641661766,-0.0522813071336067,0.068606179966842
"2020-05-27","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816162178342583,-0.0508052442067048,0.0671284877735564
"2020-05-28","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816080723153672,-0.0493294972749941,0.0656511117380675
"2020-05-29","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815999276094204,-0.0478540680114381,0.0641740535333222
"2020-05-30","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815917837163375,-0.0463789582741479,0.0626973150174154
"2020-05-31","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815836406360392,-0.0449041701319983,0.0612208982592062
"2020-06-01","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815754983684427,-0.0434297058946711,0.0597448055683597
"2020-06-02","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815673569134626,-0.0419555681479357,0.0582690395306282
"2020-06-03","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815592162710259,-0.0404817597953612,0.0567936030495663
"2020-06-04","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815510764410424,-0.0390082841077849,0.0553184993959934
"2020-06-05","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815429374234398,-0.0375351447823637,0.0538437322670517
"2020-06-06","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815347992181326,-0.0360623460133374,0.0523693058569639
"2020-06-07","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081526661825038,-0.0345898925774199,0.0508952249424275
"2020-06-08","FR","FRARA",7773595,0.119047619047619,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815185252440783,-0.0331177899373817,0.0494214949861973
"2020-06-09","FR","FRARA",7773595,0.155172413793103,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815103894751716,-0.0316460443685556,0.04794812226359
"2020-06-10","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815022545182383,-0.0301746631143949,0.0464751140180425
"2020-06-11","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081494120373194,-0.0287036545791778,0.0450024786538166
"2020-06-12","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814859870399566,-0.0272330285686281,0.0435302259766194
"2020-06-13","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814778545184517,-0.0257627965929573,0.0420583674966476
"2020-06-14","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814697228085939,-0.0242929722520366,0.0405869168137553
"2020-06-15","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814615919103043,-0.0228235717299197,0.0391158901119805
"2020-06-16","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814534618234959,-0.0213546144366872,0.0376453068013863
"2020-06-17","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814453325480952,-0.0198861238514518,0.0361751903610708
"2020-06-18","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081437204084018,-0.0184181286440881,0.0347055694608917
"2020-06-19","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814290764311816,-0.0169506641893752,0.0332364794756115
"2020-06-20","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081420949589509,-0.0154837746434539,0.0317679645613557
"2020-06-21","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814128235589158,-0.0140175158420518,0.030300080553835
"2020-06-22","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814046983393216,-0.0125519594261825,0.0288328990940468
"2020-06-23","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813965739306487,-0.0110871988469714,0.0273665136331012
"2020-06-24","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813884503328119,-0.00962335832839444,0.0259010483949568
"2020-06-25","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813803275457337,-0.00816060663616878,0.0244366721453155
"2020-06-26","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813722055693304,-0.00669917894681296,0.022973620060679
"2020-06-27","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813640844035219,-0.00523941296261458,0.021512229843319
"2020-06-28","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813559640482289,-0.00378181137263272,0.0200530041822785
"2020-06-29","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813478445033686,-0.00232715606238631,0.01859672496306
"2020-06-30","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813397257688603,-0.000876731722619407,0.0171446768763915
"2020-07-01","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081331607844624,0.000567197031991669,0.0156991245369331
"2020-07-02","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813234907305785,0.00200024761940907,0.0142644505267066
"2020-07-03","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813153744266438,0.00341276667493497,0.0128503082103938
"2020-07-04","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813072589327374,0.00477906662115695,0.0114823851653905
"2020-07-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812992327763394,0.00600410533140442,0.0102557412238635
"2020-07-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812949026179618,0.00670304029888754,0.00955594022470481
"2020-07-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812951337209678,0.0068924967543855,0.00936652998980805
"2020-07-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081298520355478,0.00692107877143649,0.0093386252996591
