"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00736162805853976,-0.108714340031939,0.123437596149018
"2020-03-23","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00736855707191682,-0.107721773405034,0.122458887548868
"2020-03-24","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00737549260712229,-0.106727242645677,0.121478227859921
"2020-03-25","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00738243467028573,-0.105730744955189,0.120495614295761
"2020-03-26","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00738938326755382,-0.104732277523919,0.119511044059027
"2020-03-27","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00739633840506323,-0.103731837558377,0.118524514368503
"2020-03-28","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00740330008900197,-0.102729422243234,0.117536022421238
"2020-03-29","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00741026832551143,-0.10172502877895,0.116545565429973
"2020-03-30","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00741724312074481,-0.100718654347159,0.115553140588649
"2020-03-31","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00742422448090493,-0.099710296135857,0.114558745097667
"2020-04-01","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00743121241215916,-0.0986999513268838,0.113562376151202
"2020-04-02","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00743820692068393,-0.0976876171022742,0.112564030943642
"2020-04-03","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00744520801269358,-0.0966732906377005,0.111563706663088
"2020-04-04","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00745221569434549,-0.095656969110113,0.110561400498804
"2020-04-05","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00745922997187892,-0.0946386496977604,0.109557109641518
"2020-04-06","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00746625085148003,-0.0936183295687616,0.108550831271722
"2020-04-07","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00747327833937547,-0.0925960058883652,0.107542562567116
"2020-04-08","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00748031244177368,-0.0915716758296929,0.10653230071324
"2020-04-09","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00748735316490598,-0.090545336558674,0.105520042888486
"2020-04-10","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00749440051501759,-0.0895169852341939,0.104505786264229
"2020-04-11","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00750145449831777,-0.0884866190222328,0.103489528018868
"2020-04-12","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00750851512107923,-0.0874542350803884,0.102471265322547
"2020-04-13","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00751558238953006,-0.0864198305679259,0.101450995346986
"2020-04-14","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00752265630993396,-0.0853834026473696,0.100428715267237
"2020-04-15","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00752973688855315,-0.0843449484667763,0.0994044222438826
"2020-04-16","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00753682413165248,-0.0833044651884214,0.0983781134517263
"2020-04-17","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00754391804550178,-0.0822619499577483,0.0973497860487519
"2020-04-18","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00755101863639057,-0.0812173999385101,0.0963194372112913
"2020-04-19","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00755812591058279,-0.0801708122728452,0.0952870640940107
"2020-04-20","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00756523987439003,-0.0791221841197511,0.0942526638685311
"2020-04-21","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00757236053410249,-0.0780715126293709,0.0932162336975759
"2020-04-22","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00757948789600914,-0.0770187949541484,0.0921777707461667
"2020-04-23","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00758662196644885,-0.0759640282426143,0.091137272175512
"2020-04-24","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00759376275170458,-0.074907209652426,0.0900947351558352
"2020-04-25","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00760091025811456,-0.0738483363334899,0.089050156849719
"2020-04-26","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00760806449198939,-0.0727874054413411,0.0880035344253199
"2020-04-27","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00761522545968337,-0.0717244141310594,0.0869548650504261
"2020-04-28","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00762239316751015,-0.0706593595643593,0.0859041458993796
"2020-04-29","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0076295676218422,-0.0695922388969585,0.0848513741406429
"2020-04-30","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00763674882900332,-0.0685230492913827,0.0837965469493894
"2020-05-01","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00764393679535925,-0.0674517879163783,0.0827396615070968
"2020-05-02","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00765113152727308,-0.06637845193947,0.0816807149940162
"2020-05-03","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00765833303111153,-0.0653030385319616,0.0806197045941846
