"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816703917237626,-0.137943050128538,0.154277128473291
"2020-03-23","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816668339609161,-0.136560321120785,0.152893687912968
"2020-03-24","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816632763530466,-0.135177713661176,0.151510368931785
"2020-03-25","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816597189001547,-0.133795227780671,0.150127171560702
"2020-03-26","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816561616022407,-0.132412863511747,0.148744095832195
"2020-03-27","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816526044592886,-0.131030620888461,0.147361141780319
"2020-03-28","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816490474712932,-0.129648499946554,0.145978309440813
"2020-03-29","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816454906382489,-0.128266500723522,0.144595598851172
"2020-03-30","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816419339601481,-0.126884623258719,0.143213010050748
"2020-03-31","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816383774369896,-0.125502867593439,0.141830543080837
"2020-04-01","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816348210687588,-0.124121233771012,0.140448197984764
"2020-04-02","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816312648554515,-0.122739721836931,0.139065974808021
