"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00829820391756329,-0.16225820100244,0.178854608837567
"2020-03-23","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00829658861173939,-0.160618411160217,0.177211588383696
"2020-03-24","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00829497362034645,-0.158979254673315,0.175569201914008
"2020-03-25","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.008293358943324,-0.157340731389391,0.173927449276039
"2020-03-26","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00829174458060967,-0.155702841157347,0.172286330318566
"2020-03-27","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00829013053214343,-0.154065583827482,0.170645844891769
"2020-03-28","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00828851679786243,-0.152428959251463,0.169005992847188
"2020-03-29","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00828690337770814,-0.150792967282519,0.167366774037936
"2020-03-30","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00828529027161661,-0.149157607775343,0.165728188318577
"2020-03-31","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00828367747952793,-0.147522880586313,0.164090235545369
"2020-04-01","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00828206500138114,-0.14588878557353,0.162452915576293
"2020-04-02","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00828045283711555,-0.144255322596899,0.16081622827113
"2020-04-03","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00827884098666824,-0.142622491518176,0.159180173491513
"2020-04-04","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00827722944997978,-0.140990292201186,0.157544751101145
"2020-04-05","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0082756182269896,-0.13935872451184,0.155909960965819
"2020-04-06","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00827400731763513,-0.137727788318218,0.154275802953489
"2020-04-07","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00827239672185531,-0.136097483490781,0.152642276934491
"2020-04-08","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00827078643959093,-0.134467809902477,0.151009382781658
"2020-04-09","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00826917647077911,-0.132838767428799,0.149377120370357
"2020-04-10","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00826756681535917,-0.131210355948032,0.14774548957875
"2020-04-11","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00826595747327096,-0.129582575341368,0.14611449028791
