"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-16","BR","BRSE",2242937,0,0,0,0,2.38397002634508e-09,-3.29908164645453e-08,3.77587565172355e-08,0.014726667136138,-0.111630714807957,0.141084049080233
"2020-04-17","BR","BRSE",2242937,0,0,0,0,2.54602216967871e-09,-3.50374289310796e-08,4.0129473270437e-08,0.0147320197107929,-0.109209225835354,0.138673265256939
"2020-04-18","BR","BRSE",2242937,0,0,0,0,2.71908992850615e-09,-3.72100035834037e-08,4.2648183440416e-08,0.0147373742309018,-0.106785980355518,0.136260728817322
"2020-04-19","BR","BRSE",2242937,0,0,0,0,2.90392209751913e-09,-3.95162222033336e-08,4.53240663983718e-08,0.0147427306971717,-0.104360978565177,0.13384643995952
"2020-04-20","BR","BRSE",2242937,0,0,0,0,3.10131837128786e-09,-4.19642300746754e-08,4.81668668172511e-08,0.0147480891103107,-0.101934220759207,0.131430398979829
"2020-04-21","BR","BRSE",2242937,0,0,0,0,3.3121328042183e-09,-4.45626636047864e-08,5.1186929213223e-08,0.0147534494710257,-0.0995057073412651,0.129012606283316
"2020-04-22","BR","BRSE",2242937,0,0,0,0,3.53727750570268e-09,-4.73206795686807e-08,5.4395234580086e-08,0.0147588117800248,-0.0970754388358439,0.126593062395894
"2020-04-23","BR","BRSE",2242937,0,0,0,0,3.77772658645047e-09,-5.02479860694425e-08,5.78034392423434e-08,0.0147641760380159,-0.0946434159019373,0.124171767977969
"2020-04-24","BR","BRSE",2242937,0,0,0,0,4.03452037307422e-09,-5.33548753140343e-08,6.14239160601827e-08,0.0147695422457078,-0.0922096393486178,0.121748723840033
"2020-04-25","BR","BRSE",2242937,0,0,0,0,4.30876990916516e-09,-5.66522583092055e-08,6.52697981275358e-08,0.0147749104038088,-0.0897741101527989,0.119323930960416
"2020-04-26","BR","BRSE",2242937,0,0,0,0,4.6016617623325e-09,-6.01517015881382e-08,6.93550251128032e-08,0.0147802805130276,-0.0873368294795894,0.116897390505645
"2020-04-27","BR","BRSE",2242937,0,0,0,0,4.91446315800509e-09,-6.38654660847386e-08,7.36943924007488e-08,0.0147856525740741,-0.0848977987056732,0.114469103853821
"2020-04-28","BR","BRSE",2242937,0,0,0,0,5.24852746220687e-09,-6.78065482790834e-08,7.83036032034971e-08,0.0147910265876573,-0.0824570194462414,0.112039072621556
"2020-04-29","BR","BRSE",2242937,0,0,0,0,5.60530003702818e-09,-7.19887237445257e-08,8.3199323818582e-08,0.0147964025544867,-0.0800144935861458,0.109607298695119
"2020-04-30","BR","BRSE",2242937,0,0,0,0,5.98632449412719e-09,-7.64265932343251e-08,8.83992422225795e-08,0.0148017804752723,-0.0775702233160593,0.107173784266604
"2020-05-01","BR","BRSE",2242937,0,0,0,0,6.39324937331752e-09,-8.11356314534496e-08,9.39221302000846e-08,0.0148071603507244,-0.0751242111745932,0.104738531876042
"2020-05-02","BR","BRSE",2242937,0,0,0,0,6.82783527513814e-09,-8.61322386694177e-08,9.9787909219694e-08,0.0148125421815537,-0.0726764600975647,0.102301544460672
"2020-05-03","BR","BRSE",2242937,0,0,0,0,7.29196247826467e-09,-9.14337953247054e-08,1.06017720281235e-07,0.0148179259684701,-0.0702269734758599,0.0998628254128002
"2020-05-04","BR","BRSE",2242937,0,0,0,0,7.78763907472038e-09,-9.7058719822419e-08,1.1263399797186e-07,0.0148233117121856,-0.0677757552237214,0.0974223786480926
"2020-05-05","BR","BRSE",2242937,0,0,0,0,8.31700965808376e-09,-1.0302652966657e-07,1.19660548982737e-07,0.0148286994134107,-0.0653228098596601,0.0949802086864815
"2020-05-06","BR","BRSE",2242937,0,0,0,0,8.88236460228382e-09,-1.09357906148516e-07,1.27122635353083e-07,0.0148340890728571,-0.0628681426028773,0.0925363207485914
"2020-05-07","BR","BRSE",2242937,0,0,0,0,9.4861499711282e-09,-1.16074762781889e-07,1.35047062724145e-07,0.0148394806912364,-0.0604117594887109,0.0900907208711838
"2020-05-08","BR","BRSE",2242937,0,0,0,0,1.01309781014392e-08,-1.23200317699703e-07,1.43462273902581e-07,0.014844874269261,-0.0579536675076765,0.0876434160461985
"2020-05-09","BR","BRSE",2242937,0,0,0,0,1.08196389055858e-08,-1.30759170239332e-07,1.52398448050503e-07,0.0148502698076425,-0.0554938747738996,0.0851944143891847
"2020-05-10","BR","BRSE",2242937,0,0,0,0,1.15551119423144e-08,-1.38777381953753e-07,1.61887605838381e-07,0.0148556673070941,-0.0530323907304734,0.0827437253446616
"2020-05-11","BR","BRSE",2242937,0,0,0,0,1.23405793081028e-08,-1.47282562300782e-07,1.71963720916988e-07,0.014861066768328,-0.0505692264015123,0.0802913599381684
"2020-05-12","BR","BRSE",2242937,0,0,0,0,1.31794394048141e-08,-1.56303959276216e-07,1.82662838085844e-07,0.0148664681920578,-0.0481043947038046,0.0778373310879202
"2020-05-13","BR","BRSE",2242937,0,0,0,0,1.40753216432163e-08,-1.65872555271663e-07,1.94023198558096e-07,0.0148718715789962,-0.0456379108351384,0.0753816539931307
"2020-05-14","BR","BRSE",2242937,0,0,0,0,1.50321021459856e-08,-1.76021168453659e-07,2.0608537274563e-07,0.0148772769298571,-0.0431697927622796,0.0729243466219939
"2020-05-15","BR","BRSE",2242937,0,0,0,0,1.60539205181325e-08,-1.86784559977256e-07,2.18892401013521e-07,0.0148826842453543,-0.0407000618397075,0.0704654303304161
