"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-16","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149327928248516,-0.0103082258425255,0.0401738114922286
"2020-04-17","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149341195105859,-0.00981549041481155,0.0396837294359834
"2020-04-18","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149354463141281,-0.00932267024693117,0.0391935628751874
"2020-04-19","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149367732355986,-0.00882976549697706,0.0387033119681742
"2020-04-20","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149381002749132,-0.00833677596238351,0.0382129765122099
"2020-04-21","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149394274321454,-0.00784370227369686,0.0377225571379877
"2020-04-22","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149407547073082,-0.00735054429515435,0.0372320537097707
"2020-04-23","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149420821003754,-0.00685730258920367,0.0367414667899545
"2020-04-24","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014943409611343,-0.00636397706293918,0.0362507962856251
"2020-04-25","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149447372402906,-0.00587056818146793,0.0357600426620491
"2020-04-26","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149460649871759,-0.00537707630926064,0.0352692062836125
"2020-04-27","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149473928520186,-0.00488350165207392,0.0347782873561111
"2020-04-28","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014948720834859,-0.0043898446798596,0.0342872863495777
"2020-04-29","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149500489356631,-0.00389610571306214,0.0337962035843883
"2020-04-30","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149513771544463,-0.00340228516266499,0.0333050394715577
"2020-05-01","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149527054912621,-0.00290838382506972,0.0328137948075938
"2020-05-02","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149540339460515,-0.00241440199349066,0.0323224698855937
"2020-05-03","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149553625189249,-0.00192034041132946,0.0318310654491793
"2020-05-04","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014956691209796,-0.00142619969114482,0.0313395821107369
"2020-05-05","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149580200187243,-0.000931980886549756,0.0308480209239984
"2020-05-06","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149593489457046,-0.000437684617623904,0.030356382509033
"2020-05-07","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149606779907603,5.66878419025734e-05,0.029864668139618
"2020-05-08","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149620071538731,0.000551135467803398,0.0293728788399428
"2020-05-09","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149633364350666,0.00104565683116273,0.0288810160389705
"2020-05-10","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149646658343894,0.00154025042789086,0.0283890812408879
"2020-05-11","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149659953518125,0.00203491446029422,0.0278970762433307
"2020-05-12","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149673249873515,0.00252964685106355,0.0274050031236394
"2020-05-13","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149686547410246,0.00302444507579545,0.0269128644062538
"2020-05-14","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149699846128192,0.00351930652685879,0.0264206626987796
"2020-05-15","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.01497131460278,0.00401422763053651,0.0259284015750235
"2020-05-16","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149726447108913,0.00450920452481522,0.0254360848969674
"2020-05-17","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149739749371955,0.00500423236582112,0.02494371750857
"2020-05-18","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149753052816642,0.00549930533012146,0.0244513052332069
"2020-05-19","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149766357443308,0.00599441647109011,0.0239588550175714
"2020-05-20","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014977966325199,0.00648955695472778,0.0234663756956703
"2020-05-21","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149792970242893,0.00698471596823861,0.02297387808034
"2020-05-22","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149806278415944,0.00747987975880532,0.0224813759243835
"2020-05-23","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149819587771433,0.00797503074622229,0.0219888868080643
"2020-05-24","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149832898309256,0.00847014587273818,0.021496433789113
"2020-05-25","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149846210029766,0.0089651946940945,0.0210040473118587
"2020-05-26","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149859522932857,0.00946013580110211,0.0205117687854693
"2020-05-27","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149872837018748,0.00995491147812981,0.0200196559256198
"2020-05-28","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149886152287418,0.0104494389701845,0.0195277914872992
"2020-05-29","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149899468739234,0.0109435951691606,0.0190362985786861
"2020-05-30","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149912786374027,0.0114371888141765,0.0185453684606289
"2020-05-31","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149926105192079,0.0119299059251033,0.0180553151133124
"2020-06-01","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149939425193363,0.01242119319229,0.0175666918463825
"2020-06-02","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149952746378025,0.0129099797541786,0.0170805695214264
"2020-06-03","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149966068746251,0.0133939003369512,0.016599313412299
"2020-06-04","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149979392298061,0.0138665942849424,0.0161292841746698
"2020-06-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149992602725208,0.0143024667990627,0.015696053745979
"2020-06-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150002026392988,0.0145677476004835,0.015432657678114
"2020-06-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150006637314697,0.0146295657175813,0.015371761745358
"2020-06-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150007441866096,0.0146117382288801,0.0153897501443391
"2020-06-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150005446792079,0.0146094857137478,0.0153916036446679
"2020-06-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.015000165898516,0.0146372398603054,0.0153630919367266
"2020-06-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149997085331163,0.0146763640859907,0.0153230529802419
"2020-06-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014999273262282,0.0146987379856153,0.0152998085389486
"2020-06-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149989607540767,0.0146905315824475,0.015307389925706
