"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-16","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999995830179,0.0149968301730127,0.0150031689930232
"2020-04-17","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999995915854,0.014997197586208,0.0150028015969628
"2020-04-18","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996035361,0.0149973373026525,0.0150026619044198
"2020-04-19","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996115579,0.0149973868597146,0.0150026123634012
"2020-04-20","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996166874,0.0149976754925589,0.0150023237408159
"2020-04-21","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999626892,0.014999999626892,0.014999999626892
"2020-04-22","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996319397,0.0149999996319397,0.0149999996319397
"2020-04-23","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996386517,0.0149980854654322,0.0150019138118712
"2020-04-24","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996463461,0.0149964857236802,0.0150035135690119
"2020-04-25","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996540131,0.0149984333915703,0.0150015659164559
"2020-04-26","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996621167,0.0149999996621167,0.0149999996621167
"2020-04-27","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996740947,0.0149999996740947,0.0149999996740947
"2020-04-28","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996830715,0.0149996595718225,0.0150003397943204
"2020-04-29","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999996863183,0.0149981778178255,0.0150018215548112
"2020-04-30","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999698351,0.014999999698351,0.014999999698351
"2020-05-01","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997042172,0.0149984780146152,0.0150015213938192
"2020-05-02","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999719333,0.0149988330437924,0.0150011663948736
"2020-05-03","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997217341,0.014997615781084,0.0150023836623841
"2020-05-04","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997280369,0.0149993693713333,0.0150006300847404
"2020-05-05","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999740506,0.014999999740506,0.014999999740506
"2020-05-06","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997424433,0.0149993658918312,0.0150006335930553
"2020-05-07","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997522658,0.0149984227053505,0.0150015767991812
"2020-05-08","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997601238,0.0149982241518883,0.0150017753683593
"2020-05-09","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997675453,0.0149984063808197,0.0150015931542709
"2020-05-10","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997756489,0.0149982438665525,0.0150017556847454
"2020-05-11","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997845983,0.0149982415698337,0.015001757999363
"2020-05-12","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999997907101,0.0149991976794695,0.0150008019019508
"2020-05-13","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998024972,0.0149999998024972,0.0149999998024972
"2020-05-14","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998094821,0.0149999998094821,0.0149999998094821
"2020-05-15","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998116922,0.0149995409988686,0.0150004586245158
"2020-05-16","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998243524,0.0149987594698834,0.0150012401788214
"2020-05-17","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998308871,0.0149989029124259,0.0150010967493482
"2020-05-18","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998362758,0.0149999998362758,0.0149999998362758
