"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-16","BR","BRSE",2242937,0,0,0,0,0.045620366341107,0.0400693029061038,0.0511714297761103,0.0147619619708942,-0.0938259362967005,0.123349860238489
"2020-04-17","BR","BRSE",2242937,0,0,0,0,0.0456203663516658,0.0400693029287583,0.0511714297745734,0.0147666215270863,-0.0917414781597766,0.121274721213949
"2020-04-18","BR","BRSE",2242937,0,0,0,0,0.0456203663622246,0.0400693029513396,0.0511714297731096,0.0147712825540485,-0.0896557105646008,0.119198275672698
"2020-04-19","BR","BRSE",2242937,0,0,0,0,0.0456203663727835,0.0400693029738479,0.051171429771719,0.0147759450522458,-0.0875686338767344,0.117120523981226
"2020-04-20","BR","BRSE",2242937,0,0,0,0,0.0456203663833423,0.0400693029962832,0.0511714297704014,0.0147806090221433,-0.0854802485454415,0.115041466589728
"2020-04-21","BR","BRSE",2242937,0,0,0,0,0.0456203663939011,0.0400693030186453,0.0511714297691569,0.0147852744642036,-0.0833905551127121,0.112961104041119
"2020-04-22","BR","BRSE",2242937,0,0,0,0,0.0456203664044599,0.0400693030409344,0.0511714297679854,0.0147899413788937,-0.0812995542235482,0.110879436981336
"2020-04-23","BR","BRSE",2242937,0,0,0,0,0.0456203664150187,0.0400693030631503,0.0511714297668871,0.0147946097666762,-0.0792072466375299,0.108796466170882
"2020-04-24","BR","BRSE",2242937,0,0,0,0,0.0456203664255775,0.0400693030852932,0.0511714297658618,0.014799279628019,-0.0771136332421501,0.106712192498188
"2020-04-25","BR","BRSE",2242937,0,0,0,0,0.0456203664361363,0.040069303107363,0.0511714297649097,0.0148039509633841,-0.0750187150678053,0.104626616994574
"2020-04-26","BR","BRSE",2242937,0,0,0,0,0.0456203664466951,0.0400693031293597,0.0511714297640306,0.0148086237732388,-0.0729224933052071,0.102539740851685
"2020-04-27","BR","BRSE",2242937,0,0,0,0,0.045620366457254,0.0400693031512833,0.0511714297632246,0.0148132980580471,-0.070824969325183,0.100451565441277
"2020-04-28","BR","BRSE",2242937,0,0,0,0,0.0456203664678128,0.0400693031731339,0.0511714297624917,0.0148179738182759,-0.0687261447015906,0.0983620923381424
"2020-04-29","BR","BRSE",2242937,0,0,0,0,0.0456203664783716,0.0400693031949113,0.0511714297618318,0.0148226510543909,-0.0666260212378092,0.0962713233465909
"2020-04-30","BR","BRSE",2242937,0,0,0,0,0.0456203664889304,0.0400693032166157,0.0511714297612451,0.0148273297668561,-0.0645246009974079,0.0941792605311202
"2020-05-01","BR","BRSE",2242937,0,0,0,0,0.0456203664994892,0.040069303238247,0.0511714297607315,0.0148320099561396,-0.0624218863400233,0.0920859062523025
"2020-05-02","BR","BRSE",2242937,0,0,0,0,0.045620366510048,0.0400693032598051,0.0511714297602909,0.0148366916227065,-0.0603178799630931,0.0899912632085062
"2020-05-03","BR","BRSE",2242937,0,0,0,0,0.0456203665206068,0.0400693032812902,0.0511714297599234,0.0148413747670236,-0.0582125849510877,0.0878953344851349
"2020-05-04","BR","BRSE",2242937,0,0,0,0,0.0456203665311657,0.0400693033027023,0.051171429759629,0.0148460593895568,-0.05610600483345,0.0857981236125636
"2020-05-05","BR","BRSE",2242937,0,0,0,0,0.0456203665417245,0.0400693033240412,0.0511714297594077,0.0148507454907731,-0.0539981436532836,0.0836996346348298
"2020-05-06","BR","BRSE",2242937,0,0,0,0,0.0456203665522833,0.0400693033453071,0.0511714297592595,0.014855433071139,-0.0518890060491982,0.0815998721914763
"2020-05-07","BR","BRSE",2242937,0,0,0,0,0.0456203665628421,0.0400693033664999,0.0511714297591844,0.0148601221311219,-0.0497785973532948,0.0794988416155386
"2020-05-08","BR","BRSE",2242937,0,0,0,0,0.0456203665734009,0.0400693033876195,0.0511714297591823,0.014864812671188,-0.0476669237090826,0.0773965490514585
"2020-05-09","BR","BRSE",2242937,0,0,0,0,0.0456203665839597,0.0400693034086661,0.0511714297592533,0.0148695046918047,-0.0455539922143837,0.0752930015979931
"2020-05-10","BR","BRSE",2242937,0,0,0,0,0.0456203665945186,0.0400693034296397,0.0511714297593975,0.0148741981934402,-0.043439811095439,0.0731882074823194
"2020-05-11","BR","BRSE",2242937,0,0,0,0,0.0456203666050774,0.0400693034505401,0.0511714297596147,0.0148788931765614,-0.0413243899205826,0.0710821762737053
"2020-05-12","BR","BRSE",2242937,0,0,0,0,0.0456203666156362,0.0400693034713674,0.0511714297599049,0.014883589641635,-0.0392077398643437,0.0689749191476138
"2020-05-13","BR","BRSE",2242937,0,0,0,0,0.045620366626195,0.0400693034921217,0.0511714297602683,0.0148882875891305,-0.0370898740364577,0.0668664492147187
"2020-05-14","BR","BRSE",2242937,0,0,0,0,0.0456203666367538,0.0400693035128028,0.0511714297607048,0.0148929870195147,-0.0349708078951053,0.0647567819341347
"2020-05-15","BR","BRSE",2242937,0,0,0,0,0.0456203666473126,0.0400693035334109,0.0511714297612143,0.0148976879332558,-0.0328505597707206,0.0626459356372323
"2020-05-16","BR","BRSE",2242937,0,0,0,0,0.0456203666578714,0.0400693035539459,0.0511714297617969,0.0149023903308222,-0.0307291515364486,0.060533932198093
"2020-05-17","BR","BRSE",2242937,0,0,0,0,0.0456203666684302,0.0400693035744078,0.0511714297624527,0.0149070942126823,-0.0286066094755102,0.0584207979008748
"2020-05-18","BR","BRSE",2242937,0,0,0,0,0.045620366678989,0.0400693035947966,0.0511714297631815,0.0149117995793043,-0.0264829654162132,0.0563065645748219
"2020-05-19","BR","BRSE",2242937,0,0,0,0,0.0456203666895479,0.0400693036151124,0.0511714297639834,0.014916506431157,-0.0243582582363753,0.0541912710986894
"2020-05-20","BR","BRSE",2242937,0,0,0,0,0.0456203667001067,0.040069303635355,0.0511714297648583,0.0149212147687095,-0.0222325358850935,0.0520749654225126
"2020-05-21","BR","BRSE",2242937,0,0,0,0,0.0456203667106655,0.0400693036555246,0.0511714297658064,0.0149259245924306,-0.0201058581420604,0.0499577073269216
"2020-05-22","BR","BRSE",2242937,0,0,0,0,0.0456203667212243,0.0400693036756211,0.0511714297668275,0.0149306359027894,-0.0179783004481043,0.0478395722536831
"2020-05-23","BR","BRSE",2242937,0,0,0,0,0.0456203667317831,0.0400693036956445,0.0511714297679217,0.0149353487002548,-0.0158499593252871,0.0457206567257967
"2020-05-24","BR","BRSE",2242937,0,0,0,0,0.0456203667423419,0.0400693037155948,0.0511714297690891,0.0149400629852964,-0.0137209602120769,0.0436010861826697
"2020-05-25","BR","BRSE",2242937,0,0,0,0,0.0456203667529007,0.040069303735472,0.0511714297703295,0.0149447787583843,-0.0115914690676028,0.0414810265843715
"2020-05-26","BR","BRSE",2242937,0,0,0,0,0.0456203667634596,0.0400693037552762,0.051171429771643,0.0149494960199874,-0.00946171004048791,0.0393607020804628
"2020-05-27","BR","BRSE",2242937,0,0,0,0,0.0456203667740184,0.0400693037750072,0.0511714297730295,0.014954214770576,-0.0073319932435375,0.0372404227846895
"2020-05-28","BR","BRSE",2242937,0,0,0,0,0.0456203667845772,0.0400693037946652,0.0511714297744892,0.0149589350106197,-0.00520276006800732,0.0351206300892468
"2020-05-29","BR","BRSE",2242937,0,0,0,0,0.045620366795136,0.0400693038142501,0.051171429776022,0.0149636567405892,-0.00307466042968265,0.033001973910861
"2020-05-30","BR","BRSE",2242937,0,0,0,0,0.0456203668056948,0.0400693038337619,0.0511714297776278,0.0149683799609544,-0.000948691559762698,0.0308854514816715
"2020-05-31","BR","BRSE",2242937,0,0,0,0,0.0456203668162537,0.0400693038532006,0.0511714297793067,0.0149731046721859,0.00117353608586621,0.0287726732585056
"2020-06-01","BR","BRSE",2242937,0,0,0,0,0.0456203668268125,0.0400693038725662,0.0511714297810587,0.0149778308747543,0.00328924684189788,0.0266664149076107
"2020-06-02","BR","BRSE",2242937,0,0,0,0,0.0456203668373713,0.0400693038918588,0.0511714297828838,0.01498255856913,0.00539322978518975,0.0245718873530703
"2020-06-03","BR","BRSE",2242937,0,0,0,0,0.0456203668479301,0.0400693039110782,0.051171429784782,0.0149872877557843,0.00747448835960899,0.0225000871519597
"2020-06-04","BR","BRSE",2242937,0,0,0,0,0.0456203668584889,0.0400693039302246,0.0511714297867532,0.0149920184351882,0.00950556461894797,0.0204784722514283
"2020-06-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203668690477,0.0400693039492979,0.0511714297887975,0.0149967030474097,0.011386968231508,0.0186064378633114
