"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-16","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149403384574127,-0.00578930092673266,0.035669977841558
"2020-04-17","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014941516391136,-0.00538439546573466,0.0352674282480066
"2020-04-18","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149426944177377,-0.00497942800751618,0.0348648168429916
"2020-04-19","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149438725371737,-0.00457439932505786,0.0344621443994052
"2020-04-20","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149450507494853,-0.00416930914866671,0.0340594106476373
"2020-04-21","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149462290547857,-0.00376415753899828,0.0336566156485698
"2020-04-22","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149474074529519,-0.00335894537560358,0.0332537602815073
"2020-04-23","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149485859439823,-0.00295367247699748,0.0328508443649621
"2020-04-24","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149497645279513,-0.0025483388129069,0.0324478678688096
"2020-04-25","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149509432048671,-0.00214294504503598,0.0320448314547701
"2020-04-26","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.01495212197467,-0.00173749105469043,0.0316417350040303
"2020-04-27","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149533008374321,-0.00133197690402595,0.0312385785788901
"2020-04-28","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149544797931081,-0.000926403927269557,0.0308353635134858
"2020-04-29","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149556588417736,-0.000520771395243962,0.0304320890787912
"2020-04-30","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149568379834624,-0.000115080407863715,0.0300287563747885
"2020-05-01","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014958017218001,0.000290669890293742,0.0296253645457083
"2020-05-02","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149591965455485,0.000696477083727498,0.0292219160073695
"2020-05-03","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149603759660807,0.00110234158490067,0.0288184103472608
"2020-05-04","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149615554796118,0.00150826330413519,0.0284148476550885
"2020-05-05","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149627350861405,0.0019142407252313,0.0280112294470496
"2020-05-06","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149639147856735,0.00232027367605649,0.0276075558952905
"2020-05-07","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149650945782121,0.00272636121604322,0.027203827940381
"2020-05-08","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149662744637602,0.00313250195236347,0.0268000469751569
"2020-05-09","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149674544423211,0.00353869498712401,0.0263962138975182
"2020-05-10","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149686345139268,0.00394493932310265,0.025992329704751
"2020-05-11","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149698146786077,0.00435123335350427,0.0255883960037111
"2020-05-12","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014970994936261,0.00475757519400048,0.0251844146785214
"2020-05-13","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149721752870488,0.00516396277873573,0.0247803877953619
"2020-05-14","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149733557308559,0.00557039409314288,0.0243763173685688
"2020-05-15","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149745362677474,0.00597686593976058,0.0239722065957343
"2020-05-16","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149757168977035,0.00638337498916478,0.0235680588062422
"2020-05-17","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149768976207333,0.00678991809389285,0.0231638771475737
"2020-05-18","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149780784368625,0.00719648926632472,0.0227596676074003
"2020-05-19","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149792593461219,0.00760308356087872,0.022355435131365
"2020-05-20","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149804403484547,0.00800969362881411,0.0219511870680953
