"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-16","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000034026232,0.0150000034026232,0.0150000034026232
"2020-04-17","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000003319459,0.0149482066965543,0.0150517999423637
"2020-04-18","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000032218884,0.0150000032218884,0.0150000032218884
"2020-04-19","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000031815068,0.0150000031815068,0.0150000031815068
"2020-04-20","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000031090383,0.0149705632222383,0.0150294429958383
"2020-04-21","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000003050103,0.015000003050103,0.015000003050103
"2020-04-22","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000002960827,0.015000002960827,0.015000002960827
"2020-04-23","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000029053842,0.0150000029053842,0.0150000029053842
"2020-04-24","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000028643478,0.0150000028643478,0.0150000028643478
"2020-04-25","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000028056308,0.0150000028056308,0.0150000028056308
"2020-04-26","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000027683051,0.0150000027683051,0.0150000027683051
"2020-04-27","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000026764097,0.0149850322066317,0.0150149731461878
"2020-04-28","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000025949918,0.0150000025949918,0.0150000025949918
"2020-04-29","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000025609403,0.0149887068939559,0.0150112982279247
"2020-04-30","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000025011319,0.0149940211170238,0.01500598388524
"2020-05-01","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000024373945,0.0150000024373945,0.0150000024373945
"2020-05-02","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000023734388,0.0149794449156353,0.0150205598312423
"2020-05-03","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000022950767,0.0149637919102367,0.0150362126799168
"2020-05-04","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000022422533,0.0149655004234811,0.0150345040610255
"2020-05-05","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000021575611,0.0149925160109964,0.0150074883041258
"2020-05-06","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000020833463,0.0150000020833463,0.0150000020833463
"2020-05-07","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000002036853,0.015000002036853,0.015000002036853
"2020-05-08","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000019643844,0.0150000019643844,0.0150000019643844
"2020-05-09","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000019026115,0.0149775558928329,0.0150224479123902
"2020-05-10","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000018353817,0.0149988989643884,0.015001104706375
"2020-05-11","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000017923808,0.0150000017923808,0.0150000017923808
"2020-05-12","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000016919725,0.0149763465077113,0.0150236568762338
"2020-05-13","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000016474437,0.0150000016474437,0.0150000016474437
"2020-05-14","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000015678811,0.0150000015678811,0.0150000015678811
"2020-05-15","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000015058899,0.0150000015058899,0.0150000015058899
"2020-05-16","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000014333122,0.0150000014333122,0.0150000014333122
"2020-05-17","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000013976236,0.0150000013976236,0.0150000013976236
"2020-05-18","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000013163148,0.0149830608297367,0.015016941802893
"2020-05-19","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000012614177,0.0150000012614177,0.0150000012614177
"2020-05-20","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000011801089,0.0150000011801089,0.0150000011801089
"2020-05-21","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000011181177,0.0149894954221891,0.0150105068140463
"2020-05-22","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000010631115,0.0150000010631115,0.0150000010631115
"2020-05-23","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000009941354,0.0150000009941354,0.0150000009941354
"2020-05-24","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000009287609,0.0150000009287609,0.0150000009287609
"2020-05-25","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000008726633,0.0150000008726633,0.0150000008726633
"2020-05-26","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000008029232,0.0149928536423508,0.0150071479634956
"2020-05-27","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000007504272,0.0150000007504272,0.0150000007504272
"2020-05-28","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000006692275,0.0149911222659692,0.0150088790724858
"2020-05-29","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000006064178,0.0150000006064178,0.0150000006064178
"2020-05-30","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000005426258,0.0150000005426258,0.0150000005426258
"2020-05-31","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000004866919,0.0149943091309375,0.0150056918424462
"2020-06-01","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000004145508,0.0150000004145508,0.0150000004145508
"2020-06-02","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000354415,0.015000000354415,0.015000000354415
"2020-06-03","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000002862574,0.0149938791060856,0.0150061214664293
"2020-06-04","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000002207738,0.0150000002207738,0.0150000002207738
"2020-06-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.01500000015278,0.01500000015278,0.01500000015278
"2020-06-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000001045404,0.0150000001045404,0.0150000001045404
"2020-06-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000654139,0.0150000000654139,0.0150000000654139
"2020-06-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000392205,0.0150000000392205,0.0150000000392205
"2020-06-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000230133,0.0150000000230133,0.0150000000230133
"2020-06-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000189206,0.0150000000189206,0.0150000000189206
"2020-06-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000100803,0.0149930690150322,0.0150069310051283
"2020-06-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000131089,0.0149958976295968,0.0150041023966209
"2020-06-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000223857,0.0150000000223857,0.0150000000223857
"2020-06-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000315262,0.0149961662747371,0.0150038337883152
"2020-06-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000334907,0.0149933600296586,0.0150066400373227
