"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-22","US","USAR",3017825,0,0,0,0,0.019999975083368,0.019999971677914,0.019999978488822,0.00999998364155573,0.00999998219305628,0.00999998509005518
"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0199999751882947,0.0199999717967618,0.0199999785798276,0.00999998370995979,0.00999998226721487,0.00999998515270471
"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0199999752932214,0.0199999719156083,0.0199999786708345,0.00999998377836384,0.00999998234137228,0.0099999852153554
"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0199999753981481,0.0199999720344535,0.0199999787618426,0.0099999838467679,0.0099999824155285,0.0099999852780073
"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0199999755030747,0.0199999721532975,0.0199999788528519,0.00999998391517195,0.00999998248968351,0.00999998534066039
"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0199999756080014,0.0199999722721402,0.0199999789438626,0.00999998398357601,0.00999998256383731,0.00999998540331472
"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0199999757129281,0.0199999723909817,0.0199999790348745,0.00999998405198008,0.00999998263798988,0.00999998546597028
"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0199999758178548,0.0199999725098218,0.0199999791258877,0.00999998412038413,0.00999998271214118,0.00999998552862708
"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.0199999759227814,0.0199999726286606,0.0199999792169023,0.00999998418878819,0.00999998278629122,0.00999998559128516
"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0199999760277081,0.019999972747498,0.0199999793079182,0.00999998425719225,0.00999998286043998,0.00999998565394451
"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.0199999761326348,0.0199999728663341,0.0199999793989355,0.00999998432559631,0.00999998293458745,0.00999998571660517
"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.0199999762375615,0.0199999729851688,0.0199999794899541,0.00999998439400037,0.0099999830087336,0.00999998577926715
"2020-04-03","US","USAR",3017825,0,NA,NA,NA,0.0199999763424881,0.0199999731040021,0.0199999795809741,0.00999998446240443,0.00999998308287842,0.00999998584193044
"2020-04-04","US","USAR",3017825,0,NA,NA,NA,0.0199999764474148,0.019999973222834,0.0199999796719956,0.0099999845308085,0.0099999831570219,0.00999998590459509
"2020-04-05","US","USAR",3017825,0,NA,NA,NA,0.0199999765523415,0.0199999733416645,0.0199999797630185,0.00999998459921255,0.009999983231164,0.0099999859672611
"2020-04-06","US","USAR",3017825,0,NA,NA,NA,0.0199999766572682,0.0199999734604936,0.0199999798540428,0.00999998466761662,0.00999998330530474,0.0099999860299285
"2020-04-07","US","USAR",3017825,0,NA,NA,NA,0.0199999767621949,0.0199999735793211,0.0199999799450686,0.00999998473602069,0.00999998337944407,0.0099999860925973
"2020-04-08","US","USAR",3017825,0,NA,NA,NA,0.0199999768671215,0.0199999736981472,0.0199999800360959,0.00999998480442474,0.00999998345358198,0.0099999861552675
"2020-04-09","US","USAR",3017825,0,NA,NA,NA,0.0199999769720482,0.0199999738169717,0.0199999801271247,0.00999998487282881,0.00999998352771847,0.00999998621793916
"2020-04-10","US","USAR",3017825,0,NA,NA,NA,0.0199999770769749,0.0199999739357948,0.0199999802181551,0.00999998494123287,0.00999998360185349,0.00999998628061225
"2020-04-11","US","USAR",3017825,0,NA,NA,NA,0.0199999771819016,0.0199999740546163,0.0199999803091869,0.00999998500963694,0.00999998367598705,0.00999998634328682
"2020-04-12","US","USAR",3017825,0,NA,NA,NA,0.0199999772868283,0.0199999741734362,0.0199999804002204,0.00999998507804101,0.00999998375011912,0.00999998640596289
"2020-04-13","US","USAR",3017825,0,NA,NA,NA,0.019999977391755,0.0199999742922545,0.0199999804912554,0.00999998514644507,0.00999998382424967,0.00999998646864046
"2020-04-14","US","USAR",3017825,0,NA,NA,NA,0.0199999774966816,0.0199999744110712,0.0199999805822921,0.00999998521484914,0.00999998389837871,0.00999998653131957
"2020-04-15","US","USAR",3017825,0,NA,NA,NA,0.0199999776016083,0.0199999745298863,0.0199999806733304,0.0099999852832532,0.00999998397250618,0.00999998659400022
"2020-04-16","US","USAR",3017825,0,NA,NA,NA,0.019999977706535,0.0199999746486997,0.0199999807643703,0.00999998535165727,0.00999998404663209,0.00999998665668245
"2020-04-17","US","USAR",3017825,0,NA,NA,NA,0.0199999778114617,0.0199999747675115,0.0199999808554119,0.00999998542006134,0.00999998412075641,0.00999998671936627
"2020-04-18","US","USAR",3017825,0,NA,NA,NA,0.0199999779163884,0.0199999748863215,0.0199999809464553,0.0099999854884654,0.00999998419487911,0.0099999867820517
"2020-04-19","US","USAR",3017825,0,NA,NA,NA,0.0199999780213151,0.0199999750051298,0.0199999810375003,0.00999998555686948,0.00999998426900018,0.00999998684473877
"2020-04-20","US","USAR",3017825,0,NA,NA,NA,0.0199999781262418,0.0199999751239364,0.0199999811285471,0.00999998562527354,0.0099999843431196,0.00999998690742748
"2020-04-21","US","USAR",3017825,0,NA,NA,NA,0.0199999782311684,0.0199999752427412,0.0199999812195957,0.00999998569367761,0.00999998441723734,0.00999998697011788
"2020-04-22","US","USAR",3017825,0,NA,NA,NA,0.0199999783360951,0.0199999753615442,0.0199999813106461,0.00999998576208168,0.00999998449135338,0.00999998703280998
