"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999534199108693,0.00999469661559615,0.00999598736657772
"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999536045799114,0.00999471751570009,0.00999600340028219
"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999537892492945,0.00999473841557341,0.0099960194342855
"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999539739190189,0.00999475931521298,0.00999603546859081
"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999541585890846,0.00999478021461562,0.00999605150320129
"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999543432594913,0.0099948011137781,0.00999606753812017
"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999545279302393,0.00999482201269713,0.00999608357335073
"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999547126013285,0.0099948429113694,0.0099960996088963
"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999548972727588,0.00999486380979149,0.00999611564476026
"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999550819445302,0.00999488470796,0.00999613168094604
"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099955266616643,0.00999490560587145,0.00999614771745714
"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999554512890969,0.00999492650352228,0.0099961637542971
"2020-04-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099955635961892,0.00999494740090889,0.00999617979146951
"2020-04-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999558206350283,0.00999496829802764,0.00999619582897803
"2020-04-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999560053085058,0.0099949891948748,0.00999621186682636
"2020-04-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999561899823244,0.00999501009144661,0.00999622790501828
"2020-04-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999563746564843,0.00999503098773925,0.00999624394355762
"2020-04-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999565593309854,0.00999505188374882,0.00999625998244827
"2020-04-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999567440058277,0.00999507277947136,0.00999627602169418
"2020-04-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999569286810112,0.00999509367490286,0.00999629206129938
"2020-04-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999571133565359,0.00999511457003924,0.00999630810126794
"2020-04-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999572980324018,0.00999513546487635,0.009996324141604
"2020-04-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999574827086087,0.00999515635940996,0.00999634018231178
