"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998891305725776,0.00998702635798747,0.00999079975652804
"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998895990297612,0.00998708094476122,0.00999083886119102
"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998900674891419,0.00998713553136574,0.00999087796646265
"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998905359507196,0.00998719011779525,0.00999091707234867
"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998910044144942,0.00998724470404388,0.00999095617885496
"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998914728804659,0.0099872992901057,0.00999099528598748
"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998919413486345,0.00998735387597462,0.00999103439375228
"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998924098190001,0.00998740846164449,0.00999107350215552
"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998928782915627,0.00998746304710907,0.00999111261120348
"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998933467663224,0.00998751763236196,0.00999115172090253
"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998938152432791,0.00998757221739669,0.00999119083125913
"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998942837224328,0.00998762680220667,0.0099912299422799
"2020-04-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998947522037837,0.00998768138678521,0.00999126905397153
"2020-04-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998952206873316,0.00998773597112547,0.00999130816634084
"2020-04-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998956891730765,0.00998779055522052,0.00999134727939478
"2020-04-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998961576610186,0.00998784513906331,0.00999138639314041
"2020-04-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998966261511578,0.00998789972264666,0.00999142550758491
"2020-04-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998970946434941,0.00998795430596323,0.00999146462273558
"2020-04-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998975631380275,0.00998800888900561,0.00999150373859988
"2020-04-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099898031634758,0.00998806347176624,0.00999154285518537
"2020-04-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998985001336856,0.00998811805423738,0.00999158197249975
"2020-04-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998989686348105,0.00998817263641122,0.00999162109055087
"2020-04-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998994371381325,0.00998822721827977,0.00999166020934673
"2020-04-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998999056436517,0.0099882817998349,0.00999169932889544
"2020-04-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999003741513679,0.00998833638106832,0.00999173844920527
"2020-04-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999008426612815,0.00998839096197163,0.00999177757028466
"2020-04-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999013111733923,0.00998844554253625,0.0099918166921422
"2020-04-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999017796877001,0.00998850012275342,0.00999185581478661
"2020-04-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999022482042054,0.00998855470261428,0.0099918949382268
"2020-04-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999027167229079,0.00998860928210974,0.00999193406247183
"2020-04-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999031852438075,0.00998866386123056,0.00999197318753093
"2020-04-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999036537669044,0.00998871843996737,0.00999201231341352
"2020-04-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999041222921986,0.00998877301831056,0.00999205144012916
"2020-04-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999045908196901,0.00998882759625038,0.00999209056768764
"2020-04-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999050593493788,0.00998888217377688,0.00999212969609888
"2020-04-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999055278812648,0.00998893675087993,0.00999216882537303
"2020-04-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999059964153482,0.0099889913275492,0.00999220795552044
"2020-04-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999064649516288,0.00998904590377415,0.00999224708655161
"2020-04-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999069334901068,0.00998910047954407,0.00999228621847729
"2020-04-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999074020307823,0.00998915505484802,0.00999232535130844
"2020-05-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999078705736549,0.0099892096296748,0.00999236448505618
"2020-05-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099908339118725,0.00998926420401309,0.0099924036197319
"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999088076659924,0.00998931877785128,0.0099924427553472
"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999092762154571,0.00998937335117752,0.0099924818919139
"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999097447671193,0.00998942792397979,0.00999252102944408
"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999102133209789,0.00998948249624576,0.00999256016795002
"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099910681877036,0.0099895370679629,0.00999259930744429
"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999111504352903,0.00998959163911838,0.00999263844793968
"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999116189957422,0.00998964620969917,0.00999267758944926
