"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-22","US","USAR",3017825,0,0,0,0,0.0199999999990382,0.0199999999990191,0.0199999999990573,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999990422,0.0199999999990231,0.0199999999990613,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999990462,0.0199999999990271,0.0199999999990653,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0199999999990501,0.019999999999031,0.0199999999990693,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999990541,0.019999999999035,0.0199999999990732,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999990581,0.019999999999039,0.0199999999990772,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999990621,0.019999999999043,0.0199999999990812,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999990661,0.019999999999047,0.0199999999990852,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999990701,0.019999999999051,0.0199999999990892,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0199999999990741,0.0199999999990549,0.0199999999990932,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.019999999999078,0.0199999999990589,0.0199999999990971,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.019999999999082,0.0199999999990629,0.0199999999991011,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-03","US","USAR",3017825,0,NA,NA,NA,0.019999999999086,0.0199999999990669,0.0199999999991051,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-04","US","USAR",3017825,0,NA,NA,NA,0.01999999999909,0.0199999999990709,0.0199999999991091,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-05","US","USAR",3017825,0,NA,NA,NA,0.019999999999094,0.0199999999990749,0.0199999999991131,0.0100000000000002,0.0100000000000002,0.0100000000000002
