"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-22","US","USAR",3017825,0,0,0,0,0.019999999999051,0.019999999999032,0.0199999999990699,0.00999978441861924,0.00999974892111456,0.00999981991612391
"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999990549,0.0199999999990359,0.0199999999990738,0.00999978532304797,0.00999974996990875,0.00999982067618718
"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999990588,0.0199999999990399,0.0199999999990778,0.00999978622747678,0.00999975101869355,0.00999982143626001
"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0199999999990627,0.0199999999990438,0.0199999999990817,0.00999978713190567,0.00999975206746882,0.00999982219634253
"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999990666,0.0199999999990477,0.0199999999990856,0.00999978803633464,0.00999975311623444,0.00999982295643484
"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999990706,0.0199999999990516,0.0199999999990895,0.0099997889407637,0.0099997541649903,0.00999982371653709
"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999990745,0.0199999999990555,0.0199999999990934,0.00999978984519284,0.00999975521373628,0.00999982447664939
"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999990784,0.0199999999990595,0.0199999999990974,0.00999979074962206,0.00999975626247225,0.00999982523677187
"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999990823,0.0199999999990634,0.0199999999991013,0.00999979165405136,0.00999975731119807,0.00999982599690465
"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0199999999990863,0.0199999999990673,0.0199999999991052,0.00999979255848073,0.00999975835991362,0.00999982675704785
"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.0199999999990902,0.0199999999990712,0.0199999999991091,0.0099997934629102,0.00999975940861878,0.00999982751720163
"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.0199999999990941,0.0199999999990752,0.0199999999991131,0.00999979436733975,0.0099997604573134,0.0099998282773661
"2020-04-03","US","USAR",3017825,0,NA,NA,NA,0.019999999999098,0.0199999999990791,0.019999999999117,0.00999979527176938,0.00999976150599734,0.00999982903754141
"2020-04-04","US","USAR",3017825,0,NA,NA,NA,0.019999999999102,0.019999999999083,0.0199999999991209,0.00999979617619908,0.00999976255467047,0.00999982979772769
