"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-03-22","US","USAR",3017825,0,0,0,0,0.0199999929877683,0.0199999924650727,0.0199999935104639,0.00999997104608457,0.0099999670264058,0.00999997506576334
"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0199999930154868,0.0199999924946727,0.0199999935363008,0.00999997116245704,0.00999996715820738,0.00999997516670671
"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0199999930432052,0.0199999925242721,0.0199999935621384,0.00999997127882952,0.00999996729000731,0.00999997526765173
"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0199999930709237,0.0199999925538708,0.0199999935879767,0.00999997139520199,0.00999996742180556,0.00999997536859843
"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0199999930986422,0.0199999925834688,0.0199999936138156,0.00999997151157446,0.00999996755360211,0.00999997546954682
"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0199999931263606,0.0199999926130661,0.0199999936396551,0.00999997162794695,0.00999996768539696,0.00999997557049694
"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0199999931540791,0.0199999926426628,0.0199999936654954,0.00999997174431942,0.00999996781719006,0.00999997567144878
"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0199999931817976,0.0199999926722588,0.0199999936913364,0.00999997186069191,0.00999996794898142,0.0099999757724024
"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.019999993209516,0.019999992701854,0.019999993717178,0.00999997197706439,0.00999996808077099,0.00999997587335778
"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0199999932372345,0.0199999927314486,0.0199999937430204,0.00999997209343687,0.00999996821255877,0.00999997597431497
"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.019999993264953,0.0199999927610424,0.0199999937688635,0.00999997220980935,0.00999996834434473,0.00999997607527398
"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.0199999932926714,0.0199999927906355,0.0199999937947073,0.00999997232618184,0.00999996847612885,0.00999997617623482
"2020-04-03","US","USAR",3017825,0,NA,NA,NA,0.0199999933203899,0.0199999928202279,0.0199999938205518,0.00999997244255432,0.0099999686079111,0.00999997627719754
"2020-04-04","US","USAR",3017825,0,NA,NA,NA,0.0199999933481083,0.0199999928498196,0.0199999938463971,0.00999997255892681,0.00999996873969148,0.00999997637816215
"2020-04-05","US","USAR",3017825,0,NA,NA,NA,0.0199999933758268,0.0199999928794105,0.0199999938722432,0.0099999726752993,0.00999996887146994,0.00999997647912866
"2020-04-06","US","USAR",3017825,0,NA,NA,NA,0.0199999934035453,0.0199999929090006,0.0199999938980899,0.0099999727916718,0.00999996900324648,0.00999997658009711
"2020-04-07","US","USAR",3017825,0,NA,NA,NA,0.0199999934312637,0.01999999293859,0.0199999939239375,0.00999997290804428,0.00999996913502106,0.00999997668106751
"2020-04-08","US","USAR",3017825,0,NA,NA,NA,0.0199999934589822,0.0199999929681786,0.0199999939497858,0.00999997302441677,0.00999996926679365,0.0099999767820399
"2020-04-09","US","USAR",3017825,0,NA,NA,NA,0.0199999934867007,0.0199999929977664,0.0199999939756349,0.00999997314078927,0.00999996939856425,0.0099999768830143
"2020-04-10","US","USAR",3017825,0,NA,NA,NA,0.0199999935144191,0.0199999930273534,0.0199999940014848,0.00999997325716177,0.00999996953033282,0.00999997698399072
"2020-04-11","US","USAR",3017825,0,NA,NA,NA,0.0199999935421376,0.0199999930569397,0.0199999940273355,0.00999997337353426,0.00999996966209933,0.0099999770849692
"2020-04-12","US","USAR",3017825,0,NA,NA,NA,0.0199999935698561,0.0199999930865251,0.019999994053187,0.00999997348990677,0.00999996979386376,0.00999997718594977
"2020-04-13","US","USAR",3017825,0,NA,NA,NA,0.0199999935975745,0.0199999931161097,0.0199999940790394,0.00999997360627926,0.00999996992562609,0.00999997728693244
"2020-04-14","US","USAR",3017825,0,NA,NA,NA,0.019999993625293,0.0199999931456935,0.0199999941048925,0.00999997372265177,0.00999997005738629,0.00999997738791725
"2020-04-15","US","USAR",3017825,0,NA,NA,NA,0.0199999936530115,0.0199999931752764,0.0199999941307465,0.00999997383902427,0.00999997018914432,0.00999997748890422
"2020-04-16","US","USAR",3017825,0,NA,NA,NA,0.0199999936807299,0.0199999932048584,0.0199999941566014,0.00999997395539677,0.00999997032090017,0.00999997758989337
"2020-04-17","US","USAR",3017825,0,NA,NA,NA,0.0199999937084484,0.0199999932344397,0.0199999941824571,0.00999997407176928,0.00999997045265381,0.00999997769088475
"2020-04-18","US","USAR",3017825,0,NA,NA,NA,0.0199999937361668,0.01999999326402,0.0199999942083137,0.00999997418814179,0.0099999705844052,0.00999997779187837
"2020-04-19","US","USAR",3017825,0,NA,NA,NA,0.0199999937638853,0.0199999932935995,0.0199999942341711,0.00999997430451429,0.00999997071615432,0.00999997789287426
"2020-04-20","US","USAR",3017825,0,NA,NA,NA,0.0199999937916038,0.0199999933231781,0.0199999942600295,0.00999997442088681,0.00999997084790115,0.00999997799387247
"2020-04-21","US","USAR",3017825,0,NA,NA,NA,0.0199999938193222,0.0199999933527558,0.0199999942858887,0.00999997453725932,0.00999997097964563,0.009999978094873
"2020-04-22","US","USAR",3017825,0,NA,NA,NA,0.0199999938470407,0.0199999933823325,0.0199999943117489,0.00999997465363182,0.00999997111138776,0.00999997819587589
"2020-04-23","US","USAR",3017825,0,NA,NA,NA,0.0199999938747592,0.0199999934119084,0.01999999433761,0.00999997477000434,0.0099999712431275,0.00999997829688118
"2020-04-24","US","USAR",3017825,0,NA,NA,NA,0.0199999939024776,0.0199999934414833,0.019999994363472,0.00999997488637685,0.00999997137486481,0.0099999783978889
"2020-04-25","US","USAR",3017825,0,NA,NA,NA,0.0199999939301961,0.0199999934710573,0.0199999943893349,0.00999997500274938,0.00999997150659967,0.00999997849889908
"2020-04-26","US","USAR",3017825,0,NA,NA,NA,0.0199999939579146,0.0199999935006303,0.0199999944151989,0.00999997511912189,0.00999997163833204,0.00999997859991174
"2020-04-27","US","USAR",3017825,0,NA,NA,NA,0.019999993985633,0.0199999935302023,0.0199999944410637,0.00999997523549441,0.00999997177006189,0.00999997870092693
"2020-04-28","US","USAR",3017825,0,NA,NA,NA,0.0199999940133515,0.0199999935597734,0.0199999944669296,0.00999997535186693,0.00999997190178918,0.00999997880194468
"2020-04-29","US","USAR",3017825,0,NA,NA,NA,0.0199999940410699,0.0199999935893434,0.0199999944927965,0.00999997546823945,0.00999997203351389,0.00999997890296502
"2020-04-30","US","USAR",3017825,0,NA,NA,NA,0.0199999940687884,0.0199999936189125,0.0199999945186643,0.00999997558461197,0.00999997216523596,0.00999997900398798
"2020-05-01","US","USAR",3017825,0,NA,NA,NA,0.0199999940965069,0.0199999936484806,0.0199999945445332,0.0099999757009845,0.00999997229695539,0.00999997910501361
"2020-05-02","US","USAR",3017825,0,NA,NA,NA,0.0199999941242253,0.0199999936780476,0.0199999945704031,0.00999997581735702,0.00999997242867211,0.00999997920604194
"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0199999941519438,0.0199999937076136,0.0199999945962741,0.00999997593372956,0.00999997256038611,0.009999979307073
"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0199999941796623,0.0199999937371785,0.0199999946221461,0.00999997605010208,0.00999997269209733,0.00999997940810684
