"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRGO",6610681,0,0,0,0,0.00570024430109726,-0.0119833465156956,0.0233838351178902,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199782610716751,-12.7939936279523,13.1935588493858,0.00197891001994467,-0.75736245981508,0.761320279854969
"2020-04-17","BR","BRGO",6610681,0,0,0,0,0.00574456691119935,-0.0118514891604791,0.0233406229828778,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199783655291973,-12.7316136146513,13.1311809252352,0.00199139335713977,-0.754808018117078,0.758790804831358
"2020-04-18","BR","BRGO",6610681,0,0,0,0,0.00578923415455968,-0.0117175299727421,0.0232959982818615,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199784699872649,-12.6692329489064,13.0688023486517,0.00200395544157751,-0.752191221370192,0.756199132253347
"2020-04-19","BR","BRGO",6610681,0,0,0,0,0.00583424871089596,-0.0115814761034814,0.0232499735252733,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199785744458776,-12.6068516307153,13.0064231196329,0.00201659677001036,-0.749511384914227,0.753544578454247
"2020-04-20","BR","BRGO",6610681,0,0,0,0,0.00587961328076219,-0.0114433367302041,0.0232025632917285,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199786789050386,-12.5444696600784,12.9440432381792,0.00202931784232434,-0.746767817949539,0.750826453634188
"2020-04-21","BR","BRGO",6610681,0,0,0,0,0.00592533058571071,-0.0113031232021891,0.0231537843736105,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199787833647453,-12.4820870369923,12.8816627042872,0.00204211916155889,-0.743959823487797,0.748044061810915
"2020-04-22","BR","BRGO",6610681,0,0,0,0,0.00597140336845546,-0.0111608491957839,0.0231036559326949,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.19978887824997,-12.4197037614548,12.8192815179547,0.00205500123392669,-0.741086698302357,0.74519670077021
"2020-04-23","BR","BRGO",6610681,0,0,0,0,0.00601783439303653,-0.011016530880436,0.0230521996665091,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199789922857943,-12.3573198334647,12.7568996791805,0.00206796456883375,-0.738147732878361,0.742283662016029
"2020-04-24","BR","BRGO",6610681,0,0,0,0,0.00606462644498599,-0.0108701870961988,0.0229994399861707,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199790967471395,-12.2949352530218,12.6945171879646,0.00208100967889942,-0.735142211362476,0.739304230720275
"2020-04-25","BR","BRGO",6610681,0,0,0,0,0.00611178233149496,-0.0107218395434979,0.0229454042064878,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199792012090315,-12.2325500201241,12.6321340443047,0.00209413707997684,-0.732069411512405,0.736257685672358
"2020-04-26","BR","BRGO",6610681,0,0,0,0,0.00615930488158208,-0.0105715129859873,0.0228901227491514,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199793056714672,-12.1701641347682,12.5697502481975,0.00210734729117323,-0.728928604646013,0.73314329922836
"2020-04-27","BR","BRGO",6610681,0,0,0,0,0.0062071969462632,-0.0104192354673683,0.0228336293598947,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199794101344504,-12.1077775969551,12.5073657996441,0.0021206408348704,-0.725719055590169,0.72996033725991
"2020-04-28","BR","BRGO",6610681,0,0,0,0,0.0062554613987224,-0.0102650385430891,0.0227759613405339,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.19979514597979,-12.0453904066822,12.4449806986418,0.00213401823674546,-0.72244002262933,0.726708059102821
"2020-04-29","BR","BRGO",6610681,0,0,0,0,0.0063041011344844,-0.0101089575278842,0.022717159796853,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199796190620563,-11.9830025639505,12.3825949451917,0.00214748002579159,-0.719090757453793,0.723385717505377
"2020-04-30","BR","BRGO",6610681,0,0,0,0,0.00635311907158828,-0.00995103176015137,0.0226572699033279,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.19979723526677,-11.9206140687556,12.3202085392892,0.00216102673433898,-0.715670505107685,0.719992558576363
"2020-05-01","BR","BRGO",6610681,0,0,0,0,0.00640251815076248,-0.00979130488420005,0.022596341185725,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199798279918449,-11.8582249210989,12.2578214809358,0.00217465889807582,-0.712178503936661,0.716527821732812
"2020-05-02","BR","BRGO",6610681,0,0,0,0,0.00645230133560128,-0.0096298251514319,0.0225344278226345,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199799324575599,-11.7958351209793,12.1954337701305,0.00218837705606956,-0.708613985535338,0.712990739647478
"2020-05-03","BR","BRGO",6610681,0,0,0,0,0.00650247161274256,-0.00946664574153694,0.0224715889670221,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199800369238207,-11.7334446683952,12.1330454068716,0.00220218175078817,-0.70497617469449,0.709380538196067
"2020-05-04","BR","BRGO",6610681,0,0,0,0,0.00655303199204702,-0.00930182510479705,0.0224078890888911,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199801413906272,-11.6710535633459,12.0706563911584,0.0022160735281216,-0.701264289347938,0.705696436404181
"2020-05-05","BR","BRGO",6610681,0,0,0,0,0.00660398550677868,-0.00913542732658514,0.0223433983401425,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199802458579791,-11.6086618058305,12.00826672299,0.00223005293740341,-0.697477540519281,0.701937646394088
"2020-05-06","BR","BRGO",6610681,0,0,0,0,0.00665533521378694,-0.00896752251512681,0.0222781929427007,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199803503258793,-11.5462693958501,11.9458764023677,0.00224412053143241,-0.693615132268315,0.69810337333118
"2020-05-07","BR","BRGO",6610681,0,0,0,0,0.0067070841936899,-0.00879818721354717,0.022212355600927,0.0601546601546604,0.0539049906719586,0.0664043296373622,0.199804547943241,-11.4838763334023,11.8834854292887,0.00225827686649463,-0.689676261637322,0.694192815370311
