"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRGO",6610681,0,0,0,0,0.00814632888685008,-0.030011151547718,0.0463038093214182,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202589812545072,-7.20431935993553,7.60949898502568,0.275966382339456,-22.7106105022701,23.262543266949
"2020-04-17","BR","BRGO",6610681,0,0,0,0,0.00817385360266885,-0.0295536250424579,0.0459013322477956,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202577287046125,-7.1683196844426,7.57347425853485,0.265048597396424,-21.6057328892398,22.1358300840326
"2020-04-18","BR","BRGO",6610681,0,0,0,0,0.0082014713186588,-0.0290941512587048,0.0454970938960224,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202564762321579,-7.13232443342229,7.53745395806545,0.254562741977021,-20.5527347509735,21.0618602349276
"2020-04-19","BR","BRGO",6610681,0,0,0,0,0.00822918234904775,-0.0286327954379305,0.045091160136026,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.20255223837137,-7.09633360647141,7.50143808321415,0.24449172808086,-19.5492404451242,20.0382239012859
"2020-04-20","BR","BRGO",6610681,0,0,0,0,0.00825698700912525,-0.0281696277828639,0.0446836018011144,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202539715195476,-7.06034720318953,7.46542663358048,0.234819143743201,-18.5929811015114,19.0626193889978
"2020-04-21","BR","BRGO",6610681,0,0,0,0,0.00828488561524615,-0.0277047238167311,0.0442744950472234,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202527192793874,-7.02436522317589,7.42941960876364,0.225529226289623,-17.6817898921063,18.1328483446855
"2020-04-22","BR","BRGO",6610681,0,0,0,0,0.00831287848483416,-0.0272381647714572,0.0438639217411255,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202514671166492,-6.98838766602788,7.39341700836087,0.216606836648809,-16.8135975081605,17.2468111814581
"2020-04-23","BR","BRGO",6610681,0,0,0,0,0.00834096593638555,-0.0267700380073172,0.0434519698800883,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202502150313255,-6.95241453134352,7.35741883197003,0.208037434681531,-15.9864278354906,16.4025027048537
"2020-04-24","BR","BRGO",6610681,0,0,0,0,0.00836914828947268,-0.0263004374667318,0.0430387340456771,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202489630234195,-6.91644581872473,7.32142507919312,0.199807055485707,-15.1983938193213,15.5980079302927
"2020-04-25","BR","BRGO",6610681,0,0,0,0,0.00839742586474769,-0.025829464165121,0.0426243158946163,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202477110929203,-6.88048152776779,7.28543574962619,0.19190228663886,-14.4476935104555,14.8314980837332
"2020-04-26","BR","BRGO",6610681,0,0,0,0,0.00842579898394614,-0.025357226721962,0.0422088246898542,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202464592398164,-6.84452165807056,7.24945084286688,0.184310246340915,-13.7326062848971,14.101226777579
"2020-04-27","BR","BRGO",6610681,0,0,0,0,0.00845426796989067,-0.0248838419354389,0.0417923778752202,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202452074641159,-6.80856620923634,7.21347035851866,0.177018562421704,-13.05148922939,13.4055263542334
"2020-04-28","BR","BRGO",6610681,0,0,0,0,0.00848283314649465,-0.0244094354043227,0.041375101697312,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202439557658092,-6.772615180864,7.17749429618019,0.170015352178986,-12.4027736856621,12.7428043900201
"2020-04-29","BR","BRGO",6610681,0,0,0,0,0.00851149483876591,-0.0239341422009736,0.0409571318785055,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202427041448953,-6.73666857255417,7.14152265545208,0.163289203014119,-11.784961946476,12.1115403525043
"2020-04-30","BR","BRGO",6610681,0,0,0,0,0.00854025337281038,-0.0234581075996159,0.0405386143452367,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202414526013652,-6.70072638390555,7.10555543593286,0.1568291538338,-11.19662409688,11.5102824045476
"2020-05-01","BR","BRGO",6610681,0,0,0,0,0.00856910907583587,-0.0229814878642827,0.0401197060159545,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202402011352096,-6.66478861451746,7.06959263722166,0.150624677187623,-10.6363949943455,10.9376443487208
"2020-05-02","BR","BRGO",6610681,0,0,0,0,0.00859806227615574,-0.0225044511010674,0.0397005756533789,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202389497464295,-6.6288552639924,7.03363425892099,0.144665662112281,-10.1029713817437,10.3923027059682
"2020-05-03","BR","BRGO",6610681,0,0,0,0,0.00862711330319263,-0.0220271781795284,0.0392814047859136,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.20237698435012,-6.59292633192833,6.99768030062857,0.138942397654509,-9.59510912737692,9.87299392268593
"2020-05-04","BR","BRGO",6610681,0,0,0,0,0.00865626248748225,-0.0215498637282676,0.0388623887032321,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202364472009631,-6.55700181793041,6.96173076194967,0.133445557045875,-9.11162058653179,9.37851170062354
"2020-05-05","BR","BRGO",6610681,0,0,0,0,0.00868551016067714,-0.0210727172098215,0.0384437375311758,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202351960442883,-6.52108172160313,6.92578564248889,0.12816618250366,-8.65137207925717,8.90770444426449
"2020-05-06","BR","BRGO",6610681,0,0,0,0,0.00871485665555038,-0.0205959640800367,0.0380256773911375,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202339449649575,-6.48516604253966,6.88984494183881,0.123095670633039,-8.2132814793013,8.45947282056738
"2020-05-07","BR","BRGO",6610681,0,0,0,0,0.00874430230599946,-0.0201198470370355,0.0376084516490344,0.0326186852214252,0.0252138911260187,0.0400234793168316,0.202326939629668,-6.44925478034199,6.85390865960133,0.118225758406784,-7.79631590936015,8.03276742617371
