"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRGO",6610681,0,0,0,0,0.0058352358544122,-0.0130608450174315,0.0247313167262559,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997688235952,-9.28448895380519,9.6844843302771,0.134931155623253,-9.55073905473101,9.82060136597751
"2020-04-17","BR","BRGO",6610681,0,0,0,0,0.00587888511662949,-0.0129161865464185,0.0246739567796774,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997699350026,-9.23890954267971,9.63890494137977,0.130375456615917,-9.14147010955158,9.40222102278341
"2020-04-18","BR","BRGO",6610681,0,0,0,0,0.00592286088802989,-0.0127693619798475,0.0246150837559072,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997710464213,-9.19333012666685,9.59332554759527,0.125973572295408,-8.7489518053132,9.00089894990402
"2020-04-19","BR","BRGO",6610681,0,0,0,0,0.00596716561099712,-0.0126203815275085,0.0245547127495027,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997721578294,-9.14775070575887,9.54774614891545,0.121720309395479,-8.37251956981429,8.61596018860524
"2020-04-20","BR","BRGO",6610681,0,0,0,0,0.0060118017461846,-0.0124692576165864,0.0244928611089556,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997732692414,-9.10217127996586,9.50216674535069,0.117610649990841,-8.01153461253484,8.24675591251652
"2020-04-21","BR","BRGO",6610681,0,0,0,0,0.0060567717726522,-0.012316005048916,0.0244295485942204,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997743806513,-9.0565918492876,9.45658733690062,0.1136397455771,-7.66538294127441,7.89266243242861
"2020-04-22","BR","BRGO",6610681,0,0,0,0,0.00610207818800383,-0.0121606411691319,0.0243647975451396,0.058730158730159,0.0520054083671723,0.0654549090931456,0.19999775492062,-9.0110124137267,9.41100792356794,0.109802911350577,-7.33347441580355,7.55308023850471
"2020-04-23","BR","BRGO",6610681,0,0,0,0,0.00614772350852625,-0.0120031860444775,0.02429863306153,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997766034717,-8.96543297328618,9.36542850535561,0.106095620681258,-7.01524183715055,7.22743307851306
"2020-04-24","BR","BRGO",6610681,0,0,0,0,0.00619371026932876,-0.0118436626570779,0.0242310831957354,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997777148795,-8.9198535279685,9.31984908226609,0.102513499772356,-6.71014007119541,6.91516707074012
"2020-04-25","BR","BRGO",6610681,0,0,0,0,0.006240041024484,-0.0116820971095358,0.0241621791585038,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997788262939,-8.87427407778004,9.27426965430592,0.0990523225001801,-6.41764520529299,6.61574985029335
"2020-04-26","BR","BRGO",6610681,0,0,0,0,0.00628671834716983,-0.0115185188447523,0.024091955539092,0.058730158730159,0.0520054083671723,0.0654549090931456,0.199997799377029,-8.82869462271866,9.22869022147272,0.0957080054282326,-6.13725373669446,6.32866974755092
"2020-04-27","BR","BRGO",6610681,0,0,0,0,0.00633374482981224,-0.0113529608809267,0.0240204505405512,0.058730158730159,0.0520054083671723,0.0654549090931456,0.19999781049108,-8.78311516278799,9.18311078377015,0.0924766029896368,-5.86848179157991,6.05343499755918
