"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRGO",6610681,0,0,0,0,0.00773045769882786,-0.0275783560541892,0.0430392714518449,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188069964871846,-5.15700609139643,5.53314602114013,0.000176329325430345,-0.0251184493515547,0.0254711080024154
"2020-04-17","BR","BRGO",6610681,0,0,0,0,0.00776201040862649,-0.027181434153218,0.042705454970471,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188125566140159,-5.13285792821353,5.50910906049385,0.000181638290831777,-0.0256282187735443,0.0259914953552078
"2020-04-18","BR","BRGO",6610681,0,0,0,0,0.00779369190426606,-0.0267822315000875,0.0423696153086196,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188181183846698,-5.10869503620376,5.48505740389715,0.000187107099830213,-0.0261459159939038,0.0265201301935643
"2020-04-19","BR","BRGO",6610681,0,0,0,0,0.0078255027114001,-0.0263808058810298,0.04203181130383,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188236817995944,-5.08451740876392,5.46099104475581,0.000192740565034807,-0.0266715563662512,0.0270570374963208
"2020-04-20","BR","BRGO",6610681,0,0,0,0,0.00785744335782763,-0.0259772198415664,0.0416921065572217,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188292468593187,-5.06032503930855,5.43690997649493,0.0001985436439539,-0.0272051489872879,0.0276022362751957
"2020-04-21","BR","BRGO",6610681,0,0,0,0,0.00788951437350194,-0.0255715410278172,0.0413505697748211,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188348135642844,-5.03611792122744,5.41281419251313,0.000204521443357676,-0.027746696306479,0.0281557391931944
"2020-04-22","BR","BRGO",6610681,0,0,0,0,0.0079217162905394,-0.0251638425546527,0.0410072751357315,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188403819149977,-5.01189604792315,5.3887036862231,0.000210679223772177,-0.0282961937179302,0.0287175521654746
"2020-04-23","BR","BRGO",6610681,0,0,0,0,0.00795404964322825,-0.0247542034029138,0.0406623026893703,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188459519119517,-4.98765941279514,5.36457845103418,0.000217022404108617,-0.0288536291337462,0.0292876739419634
"2020-04-24","BR","BRGO",6610681,0,0,0,0,0.00798651496803751,-0.0243427088480993,0.0403157387841743,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188515235556284,-4.96340800923445,5.34043848034702,0.000223556566432081,-0.0294189825381274,0.0298660956709915
"2020-04-25","BR","BRGO",6610681,0,0,0,0,0.00801911280362584,-0.023929450923104,0.0399676765303557,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188570968465137,-4.93914183063397,5.31628376756424,0.000230287460873799,-0.0299922255214367,0.0304528004431843
"2020-04-26","BR","BRGO",6610681,0,0,0,0,0.00805184369085049,-0.023514528917783,0.0396182162994839,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188626717850842,-4.91486087037828,5.29211430607996,0.000237221010691332,-0.030573320793436,0.0310477628148187
"2020-04-27","BR","BRGO",6610681,0,0,0,0,0.00808470817277629,-0.0230980499183105,0.039267466263863,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188682483718458,-4.89056512185788,5.2679300892948,0.000244363317481084,-0.0311622216748637,0.0316509483098259
"2020-04-28","BR","BRGO",6610681,0,0,0,0,0.00811770679468466,-0.0226801293895091,0.0389155429788784,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188738266072852,-4.86625457845779,5.24373111060349,0.000251720666547784,-0.0317588715664962,0.0322623128995918
"2020-04-29","BR","BRGO",6610681,0,0,0,0,0.00815084010408261,-0.0222608918035189,0.0385625720116841,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188794064918733,-4.84192923355391,5.21951736339137,0.000259299532435612,-0.0323632033948004,0.0328818024596716
"2020-04-30","BR","BRGO",6610681,0,0,0,0,0.00818410865071189,-0.0218404713183762,0.0382086886198,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.18884988026097,-4.81758908052513,5.19528884104707,0.000267106584625876,-0.0329751390332569,0.0335093522025087
"2020-05-01","BR","BRGO",6610681,0,0,0,0,0.00821751298655808,-0.0214190125102579,0.037854038483374,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188905712104704,-4.79323411275281,5.17104553696221,0.000275148693406211,-0.0335945886983918,0.0341448860852042
"2020-05-02","BR","BRGO",6610681,0,0,0,0,0.00825105366585972,-0.0209966711633093,0.0374987784950288,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.188961560454629,-4.76886432360872,5.14678744451798,0.000283432935916515,-0.0342214503195298,0.0347883161913628
"2020-05-03","BR","BRGO",6610681,0,0,0,0,0.00828473124511758,-0.0205736151211208,0.037143077611356,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189017425315559,-4.74447970645946,5.12251455709058,0.000291966602376904,-0.0348556088812364,0.0354395420859902
"2020-05-04","BR","BRGO",6610681,0,0,0,0,0.00831854628310382,-0.0201500252040049,0.0367871177702126,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189073306692468,-4.72008025467785,5.09822686806278,0.000300757202503173,-0.035496935737384,0.0360984501423904
"2020-05-05","BR","BRGO",6610681,0,0,0,0,0.00835249934087128,-0.0197260961962733,0.0364310948780158,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189129204590344,-4.69566596163187,5.07392437081256,0.000309812472115444,-0.0361452878957396,0.0367649128399705
"2020-05-06","BR","BRGO",6610681,0,0,0,0,0.00838659098176283,-0.0193020379076662,0.0360752198711919,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.18918511901375,-4.67123682067688,5.04960705870438,0.000319140379945744,-0.0368005072719236,0.0374387880318151
"2020-05-07","BR","BRGO",6610681,0,0,0,0,0.00842082177142067,-0.0188780763129457,0.035719719855787,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189241049967832,-4.64679282518066,5.02527492511632,0.000328749134650598,-0.0374624199115607,0.0381199181808619
"2020-05-08","BR","BRGO",6610681,0,0,0,0,0.00845519227779572,-0.0184544547733799,0.0353648393289713,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189296997457514,-4.62233396850353,5.00092796341856,0.00033864719203471,-0.0381308351793876,0.0388081295634571
"2020-05-09","BR","BRGO",6610681,0,0,0,0,0.00848970307115707,-0.018031435343392,0.0350108414857061,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189352961487554,-4.59786024399789,4.976566166973,0.000348843262492176,-0.0388055449140504,0.0395032314390347
"2020-05-10","BR","BRGO",6610681,0,0,0,0,0.00852435472410141,-0.0176093001649651,0.034658009613168,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189408942062865,-4.57337164501822,4.95218952914395,0.000359346318671709,-0.039486322547269,0.0402050151846125
"2020-05-11","BR","BRGO",6610681,0,0,0,0,0.00855914781156258,-0.0171883529514424,0.0343066485745675,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189464939188264,-4.5488681649131,4.92779804328963,0.000370165603372679,-0.0401729221860085,0.0409132533927539
"2020-05-12","BR","BRGO",6610681,0,0,0,0,0.00859408291082104,-0.0167689205610531,0.0339570863826952,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189520952868891,-4.52434979703822,4.903391702776,0.000381310637678856,-0.0408650776562378,0.0416276989315955
"2020-05-13","BR","BRGO",6610681,0,0,0,0,0.00862916060151347,-0.0163513546587756,0.0336096758618025,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189576983109449,-4.49981653473507,4.87897050095397,0.000392791229337079,-0.0415625015068209,0.042348083965495
"2020-05-14","BR","BRGO",6610681,0,0,0,0,0.00866438146564247,-0.0159360334629011,0.033264796394186,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189633029914816,-4.4752683713463,4.85453443117593,0.000404617481388166,-0.0422648839720193,0.0430741189347956
"2020-05-15","BR","BRGO",6610681,0,0,0,0,0.00869974608758606,-0.0155233635698054,0.0329228557449776,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189689093289869,-4.45070530021366,4.8300834867934,0.000416799801057696,-0.0429718918910429,0.0438054914931583
"2020-05-16","BR","BRGO",6610681,0,0,NA,0,0.00873525505410754,-0.0151137818468412,0.0325842919550563,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189745173239739,-4.42612731468119,4.80561766116067,0.000429348908914483,-0.0436831675830292,0.0445418654008581
"2020-05-17","BR","BRGO",6610681,0,0,NA,0,0.0087709089543651,-0.0147077573788091,0.0322495752875393,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189801269769003,-4.40153440807785,4.78113694761586,0.000442275848304783,-0.0443983276757698,0.0452828793723793
"2020-05-18","BR","BRGO",6610681,0,0,NA,0,0.00880670837992165,-0.0143057934480263,0.0319192102078696,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189857382882758,-4.3769265737425,4.75664133950801,0.000455591995070553,-0.0451169618864561,0.0460281458765972
"2020-05-19","BR","BRGO",6610681,0,0,NA,0,0.00884265392475466,-0.0139084295214467,0.031593737370956,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189913512585904,-4.35230380500574,4.73213083017755,0.00046930906756032,-0.045838631752648,0.0467772498877687
"2020-05-20","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00887874618526593,-0.0135162432104893,0.0312737355810212,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.189969658883436,-4.32766609519955,4.70760541296643,0.000483439136941441,-0.046562869311614,0.0475297475854969
"2020-05-21","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00891498481499586,-0.0131301579908123,0.0309601276208041,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190025821779967,-4.30301343764319,4.68306508120312,0.000497994637822858,-0.0472891757261302,0.048285165001776
"2020-05-22","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00895136834526694,-0.0127509711769368,0.0306537078674707,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190082001280614,-4.27834582566572,4.65850982822695,0.00051298837919769,-0.0480170198547602,0.0490429966131556
"2020-05-23","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00898789567230999,-0.0123791148585401,0.0303549062031601,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190138197390277,-4.2536632525891,4.63393964736966,0.000528433555715276,-0.0487458367645761,0.0498027038760066
"2020-05-24","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00902456566725613,-0.0120150191075475,0.0300641504420598,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.19019441011392,-4.22896571173383,4.60935453196167,0.0005443437592926,-0.0494750261842135,0.0505637137027987
"2020-05-25","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00906137717587707,-0.0116590887544872,0.0297818431062413,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190250639456283,-4.20425319641414,4.58475447532671,0.000560732991075335,-0.050203950895092,0.0513254168772427
"2020-05-26","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00909832901832659,-0.0113116840427923,0.0295083420794455,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190306885422283,-4.17952569994291,4.56013947078747,0.000577615673758978,-0.0509319350585568,0.0520871664060748
"2020-05-27","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00913541998888317,-0.0109731061739703,0.0292439461517366,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190363148017072,-4.15478321563831,4.53550951167245,0.00059500666428099,-0.0516582624766413,0.0528482758052032
"2020-05-28","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.0091726488556941,-0.0106435888588461,0.0289888865702343,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.1904194272453,-4.13002573680377,4.51086459129437,0.000612921266895057,-0.0523821747840711,0.0536080173178612
"2020-05-29","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00921001436052076,-0.0103232970775209,0.0287433257985624,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190475723112053,-4.1052532567516,4.4862047029757,0.000631375246638965,-0.0531028695690686,0.0543656200623465
"2020-05-30","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00924751521848559,-0.0100123343195645,0.0285073647565357,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190532035622185,-4.08046576878367,4.46152984002804,0.000650384843208042,-0.0538194984204526,0.0551202681068687
"2020-05-31","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00928515011794214,-0.00971075965215549,0.0282810598880398,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190588364780559,-4.05566326620367,4.43683999576479,0.000669966785246223,-0.0545311648984479,0.0558710984689404
"2020-06-01","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00932291793083292,-0.00941866396889917,0.028064499830565,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.19064471059225,-4.03084574231298,4.41213516349748,0.00069013830506745,-0.0552369224265713,0.0566171990367062
"2020-06-02","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00936081815081542,-0.0091363001710924,0.0278579364727232,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190701073062129,-4.00601319040821,4.38741533653247,0.000710917153820289,-0.0559357721018847,0.0573576064095253
"2020-06-03","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00939885038109021,-0.00886395775342761,0.027661658515608,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190757452195018,-3.98116560378465,4.36268050817468,0.000732321617109118,-0.0566266604208515,0.0580913036550698
"2020-06-04","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00943701421304957,-0.00860190298779235,0.0274759314138915,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190813847995947,-3.95630297573661,4.33793067172851,0.000754370531085656,-0.0573084769179757,0.058817217980147
"2020-06-05","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00947530922616898,-0.00835034966463948,0.0273009681169774,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.190870260469799,-3.9314252995543,4.3131658204939,0.000777083299024969,-0.0579800517143537,0.0595342183124037
"2020-06-06","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00951373498789882,-0.00810943559578638,0.027136905571584,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.1909266896214,-3.9065325685237,4.2883859477665,0.000800479908400562,-0.0586401529732226,0.0602411127900237
"2020-06-07","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00955229105355612,-0.00787920619586757,0.0269837883029798,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.19098313545601,-3.88162477593897,4.26359104685099,0.000824580948473561,-0.0592874842595584,0.0609366461565055
"2020-06-08","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00959097696621626,-0.00765960648646021,0.0268415604188927,0.0361863221401151,0.0283386554056554,0.0440339888745748,0.191039597978225,-3.85670191507538,4.23878111103183,0.000849407628411479,-0.0599206818007492,0.0616194970575722
