"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRGO",6610681,0,0,0,0,0.00609132474643532,-0.0152501371351364,0.027432786628007,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200026407220414,-9.63385850512532,10.0339113195662,0.0344665205528041,-3.17787676726742,3.24680980837303
"2020-04-17","BR","BRGO",6610681,0,0,0,0,0.00613388942273399,-0.0150787734012065,0.0273465522466745,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200026280256581,-9.58659647109144,9.98664903160461,0.0337679940838362,-3.08395818640395,3.15149417457162
"2020-04-18","BR","BRGO",6610681,0,0,0,0,0.00617675153050183,-0.0149051079553421,0.0272586110163458,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200026153292858,-9.53933449726214,9.93938680384785,0.033083624519018,-2.99254147468987,3.05870872372791
"2020-04-19","BR","BRGO",6610681,0,0,0,0,0.00621991314811663,-0.0147291567999517,0.0271689830961849,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200026026329118,-9.49207258363189,9.89212463629012,0.0324131249430445,-2.90356380120521,2.9683900510913
"2020-04-20","BR","BRGO",6610681,0,0,0,0,0.0062633763684794,-0.0145509385321211,0.0270776912690799,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025899365646,-9.44481073021776,9.84486252894905,0.031756214255469,-2.81696385427153,2.88047628278247
"2020-04-21","BR","BRGO",6610681,0,0,0,0,0.00630714329911582,-0.0143704745255639,0.0269847611237956,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025772402165,-9.39754893700891,9.79760048181323,0.0311126170528537,-2.73268180568289,2.7949070397886
"2020-04-22","BR","BRGO",6610681,0,0,0,0,0.00635121606227844,-0.0141877891253049,0.0268902212498617,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025645438701,-9.35028720401317,9.75033849489057,0.0304820635133112,-2.65065927576293,2.71162340278955
"2020-04-23","BR","BRGO",6610681,0,0,0,0,0.0063955967950496,-0.0140029098560002,0.0267941034460994,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025518475369,-9.30302553123342,9.70307656818416,0.0298642892833831,-2.57083929922902,2.63056787779579
"2020-04-24","BR","BRGO",6610681,0,0,0,0,0.00644028764944502,-0.0138158676448543,0.0266964429437444,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025391512197,-9.25576391868142,9.65581470170582,0.0292590353672124,-2.49316629184546,2.55168436257988
"2020-04-25","BR","BRGO",6610681,0,0,0,0,0.0064852907925182,-0.0136266970601473,0.0265972786451837,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025264548998,-9.20850236634406,9.60855289544206,0.0286660480179627,-2.41758601784762,2.47491811388355
"2020-04-26","BR","BRGO",6610681,0,0,0,0,0.00653060840646546,-0.0134354365664493,0.0264966533793803,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025137585924,-9.16124087423832,9.56129114941017,0.0280850786314365,-2.34404555811953,2.40021571538241
"2020-04-27","BR","BRGO",6610681,0,0,0,0,0.00657624268873179,-0.0132421287976526,0.0263946141751162,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200025010622926,-9.11397944236172,9.51402946360757,0.027515883641851,-2.2724932791077,2.32752504639141
"2020-04-28","BR","BRGO",6610681,0,0,0,0,0.00662219585211735,-0.0130468208490087,0.0262912125532434,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200024883659969,-9.06671807071473,9.46676783803467,0.0269582244197247,-2.20287880245455,2.256795251294
"2020-04-29","BR","BRGO",6610681,0,0,0,0,0.00666847012488483,-0.0128495645894137,0.0261865048391833,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.20002475669712,-9.01945675931038,9.41950627270462,0.0264118671718353,-2.13515297533503,2.1879767096787
"2020-04-30","BR","BRGO",6610681,0,0,0,0,0.00671506775086746,-0.0126504169952302,0.0260805524969651,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200024629734454,-8.97219550814955,9.37224476761846,0.0258765828432029,-2.06926784148027,2.12102100716668
"2020-05-01","BR","BRGO",6610681,0,0,0,0,0.00676199098957784,-0.0124494405069807,0.0259734224861363,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200024502771636,-8.92493431722423,9.3249833227675,0.0253521470210629,-2.00517661287295,2.05588090691508
"2020-05-02","BR","BRGO",6610681,0,0,0,0,0.00680924211631746,-0.012246703410277,0.0258651876429119,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200024375809007,-8.87767318655228,9.27772193817029,0.0248383398407805,-1.94283364209864,1.9925103217802
"2020-05-03","BR","BRGO",6610681,0,0,0,0,0.00685682342228707,-0.0120422802423747,0.0257559270869488,0.0560846560846563,0.0486938593040259,0.0634754528652868,0.200024248846612,-8.83041211613913,9.23046061383236,0.0243349458936767,-1.88219439533866,1.93086428712602
