"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRGO",6610681,0,0,0,0,0.00619979071081934,-0.016381959892569,0.0287815413142077,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199322790812533,-16.2199758704213,16.6186214520464,0.0035782841621789,-0.405663995443438,0.412820563767796
"2020-04-17","BR","BRGO",6610681,0,0,0,0,0.00624190528583078,-0.0161969878379765,0.0286807984096381,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199326041147507,-16.1413410581768,16.5399931404718,0.00358181125545005,-0.402205597676242,0.409369220187142
"2020-04-18","BR","BRGO",6610681,0,0,0,0,0.00628430594105222,-0.0160096389340736,0.028578250816178,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199329291535456,-16.062703677432,16.4613622605029,0.00358534182535595,-0.398740016032942,0.405910699683654
"2020-04-19","BR","BRGO",6610681,0,0,0,0,0.00632699461979865,-0.0158199319084494,0.0284739211480467,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199332541976421,-15.9840637281331,16.382728812086,0.00358887587532342,-0.395267240557284,0.402444992307931
"2020-04-20","BR","BRGO",6610681,0,0,0,0,0.00636997327858589,-0.0156278882748524,0.0283678348320242,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199335792470384,-15.9054212102213,16.304092795162,0.00359241340878284,-0.391787261314077,0.398972088131642
"2020-04-21","BR","BRGO",6610681,0,0,0,0,0.00641324388722011,-0.0154335325282148,0.0282600203026551,0.0548541897379109,0.047229268667489,0.0624791108083328,0.19933904301734,-15.8267761236396,16.2254542096742,0.00359595442916774,-0.388300068390883,0.395491977249219
"2020-04-22","BR","BRGO",6610681,0,0,0,0,0.00645680842888821,-0.015236892353414,0.0281505092111904,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199342293617338,-15.7481284683348,16.1468130555694,0.00359949893991528,-0.384805651899908,0.392004649779738
"2020-04-23","BR","BRGO",6610681,0,0,0,0,0.00650066890024871,-0.0150379988487531,0.0280393366492505,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199345544270319,-15.6694782442457,16.0681693327864,0.00360304694446584,-0.381304001979907,0.388510095868839
"2020-04-24","BR","BRGO",6610681,0,0,0,0,0.0065448273115232,-0.0148368867652053,0.0279265413882517,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199348794976298,-15.5908254513168,15.9895230412694,0.00360659844626319,-0.377795108798269,0.385008305690795
"2020-04-25","BR","BRGO",6610681,0,0,0,0,0.00658928568658852,-0.0146335947625284,0.0278121661357055,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199352045735274,-15.5121700894918,15.9108741809624,0.00361015344875466,-0.37427896255324,0.381499269450749
"2020-04-26","BR","BRGO",6610681,0,0,0,0,0.00663404606306953,-0.014428165683422,0.027696257809561,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199355296547334,-15.433512158721,15.8322227518157,0.00361371195539075,-0.370755553476215,0.377982977386997
"2020-04-27","BR","BRGO",6610681,0,0,0,0,0.00667911049243244,-0.0142206468469601,0.027578867831825,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199358547412358,-15.3548516589389,15.7535687537636,0.00361727396962552,-0.367224871834265,0.374459419773516
"2020-04-28","BR","BRGO",6610681,0,0,0,0,0.0067244810400789,-0.0140110903625991,0.0274600524427569,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199361798330371,-15.2761885900913,15.674912186752,0.00362083949491641,-0.363686907932763,0.370928586922596
"2020-04-29","BR","BRGO",6610681,0,0,0,0,0.00677015978544062,-0.013799553466113,0.0273398730369942,0.0548541897379109,0.047229268667489,0.0624791108083328,0.19936504930141,-15.1975229521253,15.5962530507281,0.00362440853472422,-0.3601416521182,0.367390469187649
"2020-04-30","BR","BRGO",6610681,0,0,0,0,0.00681614882207469,-0.0135860988788694,0.0272183965230188,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199368300325459,-15.1188547449838,15.5175913456347,0.00362798109251322,-0.356589094781195,0.363845056966221
"2020-05-01","BR","BRGO",6610681,0,0,0,0,0.00686245025775952,-0.0133707951919004,0.0270956957074194,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199371551402536,-15.0401839686126,15.4389270714177,0.003631557171751,-0.35302922635968,0.360292340703182
"2020-05-02","BR","BRGO",6610681,0,0,0,0,0.00690906621459149,-0.013153717276264,0.026971849705447,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199374802532656,-14.9615106229575,15.3602602280228,0.0036351367759087,-0.349462037342334,0.356732310894151
"2020-05-03","BR","BRGO",6610681,0,0,0,0,0.00695599882908212,-0.0129349467212121,0.0268469443793763,0.0548541897379109,0.047229268667489,0.0624791108083328,0.19937805371578,-14.88283470796,15.2815908153916,0.00363871990846076,-0.345887518272206,0.353164958089128
"2020-05-04","BR","BRGO",6610681,0,0,0,0,0.00700325025225608,-0.0127145723016853,0.0267210728061975,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199381304951886,-14.8041562235634,15.2029188334672,0.00364230657288514,-0.342305659750624,0.349590272896394
"2020-05-05","BR","BRGO",6610681,0,0,0,0,0.00705082264974974,-0.0124926904766411,0.0265943357761406,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199384556240999,-14.7254751697147,15.1242442821967,0.00364589677266315,-0.338716452441346,0.346008245986672
"2020-05-06","BR","BRGO",6610681,0,0,0,0,0.00709871820191041,-0.0122694059196665,0.0264668423234873,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199387807583152,-14.6467915463614,15.0455671615278,0.00364949051127958,-0.335119887075018,0.342418868097578
"2020-05-07","BR","BRGO",6610681,0,0,0,0,0.00714693910389631,-0.0120448320832474,0.02633871029104,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199391058978326,-14.5681053534476,14.9668874714043,0.00365308779222267,-0.331515954453944,0.338822130038389
"2020-05-08","BR","BRGO",6610681,0,0,0,0,0.00719548756577713,-0.0118190917979312,0.0262100669294855,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199394310426541,-14.48941659092,14.8882052117731,0.00365668861898403,-0.327904645457182,0.33521802269515
"2020-05-09","BR","BRGO",6610681,0,0,0,0,0.00724436581263538,-0.0115923179074323,0.0260810495327031,0.0548541897379109,0.047229268667489,0.0624791108083328,0.19939756192775,-14.4107252587213,14.8095203825768,0.00366029299505877,-0.324285951046035,0.331606537036152
"2020-05-10","BR","BRGO",6610681,0,0,0,0,0.0072935760846683,-0.01136465394047,0.0259518061098066,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199400813482015,-14.3320313568016,14.7308329837656,0.0036639009239454,-0.320659862269921,0.327987664117811
"2020-05-11","BR","BRGO",6610681,0,0,0,0,0.00734312063729061,-0.0111362548197902,0.0258224960943714,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199404065089273,-14.2533348851025,14.6521430152811,0.00366751240914596,-0.317026370272693,0.324361395090984
"2020-05-12","BR","BRGO",6610681,0,0,0,0,0.00739300174123781,-0.0109072876083775,0.0256932910908531,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199407316749504,-14.174635843569,14.573450477068,0.00367112745416585,-0.313385466299415,0.320727721207747
"2020-05-13","BR","BRGO",6610681,0,0,0,0,0.00744322168267031,-0.0106779322923045,0.0255643756576452,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199410568462839,-14.0959342321569,14.4947553690826,0.00367474606251396,-0.309737141703674,0.317086633828702
"2020-05-14","BR","BRGO",6610681,0,0,0,0,0.00749378276327818,-0.0104483825989679,0.0254359481255243,0.0548541897379109,0.047229268667489,0.0624791108083328,0.19941382022916,-14.0172300508044,14.4160576912628,0.00367836823770263,-0.306081387955437,0.313438124430842
"2020-05-15","BR","BRGO",6610681,0,0,0,0,0.00754468730038665,-0.0102188468485931,0.0253082214493664,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199417072048531,-13.9385232994631,14.3373574435602,0.00368199398324771,-0.30241819664953,0.309782184616026
"2020-05-16","BR","BRGO",6610681,0,0,NA,0,0.00759593762706228,-0.00998954883584569,0.0251814240899702,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199420323920938,-13.8598139780792,14.2586546259211,0.00368562330266849,-0.298747559514779,0.306118806120116
"2020-05-17","BR","BRGO",6610681,0,0,NA,0,0.00764753609221997,-0.00976072873711701,0.025055800921557,0.0548541897379109,0.047229268667489,0.0624791108083328,0.19942357584634,-13.7811020865969,14.1799492382896,0.00368925619948766,-0.295069468423876,0.302447980822851
"2020-05-18","BR","BRGO",6610681,0,0,NA,0,0.00769948506073055,-0.00953264403755208,0.0249316141590132,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199426827824812,-13.7023876249693,14.101241280619,0.00369289267723147,-0.291383915404059,0.298769700758522
"2020-05-19","BR","BRGO",6610681,0,0,NA,0,0.0077517869135292,-0.00930557047011202,0.0248091442971704,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199430079856255,-13.6236705931373,14.0225307528499,0.00369653273942963,-0.287690892648663,0.295083958127522
"2020-05-20","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00780444404772453,-0.00907980295690205,0.0246886910523511,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199433331940774,-13.5449509910564,13.943817654938,0.00370017638961527,-0.28399039252961,0.29139074530884
"2020-05-21","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00785745939322166,-0.00885579015556471,0.024570708942008,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199436584078302,-13.4662288186701,13.8651019868267,0.00370382363132512,-0.28028240761099,0.28769005487364
"2020-05-22","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00791083640481207,-0.00863390357787899,0.0244555763875031,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199439836268885,-13.3875040759303,13.786383748468,0.00370747446809926,-0.276566930663763,0.283981879599962
"2020-05-23","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00796457830685598,-0.00841434358735815,0.0243435002010701,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199443088512501,-13.3087767627843,13.7076629398093,0.00371112890348134,-0.272843954681769,0.280266212488731
"2020-05-24","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00801868836104957,-0.00819730624426792,0.0242346829663671,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199446340809124,-13.2300468791795,13.6289395607977,0.00371478694101853,-0.269113472899125,0.276543046781162
"2020-05-25","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.0080731698668899,-0.00798296983035321,0.024129309564133,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199449593158768,-13.1513144250665,13.5502136113841,0.00371844858426138,-0.265375478809173,0.272812375977696
"2020-05-26","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00812802616214605,-0.00777148464605687,0.024027536970349,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199452845561506,-13.0725794003997,13.4714850915227,0.00372211383676405,-0.261629966185172,0.269074193858701
"2020-05-27","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00818326062333686,-0.0075629668093791,0.0239294880560528,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199456098017275,-12.9938418051249,13.3927540011594,0.00372578270208418,-0.257876929102857,0.265328494507025
"2020-05-28","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00823887666621499,-0.00735749685250476,0.0238352501849347,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199459350526036,-12.9151016391901,13.3140203402421,0.00372945518378289,-0.254116361965121,0.261575272332686
"2020-05-29","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00829487774625776,-0.00715512397594993,0.0237448794684654,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199462603087829,-12.8363589025485,13.2352841087241,0.0037331312854248,-0.250348259529042,0.257814522099892
"2020-05-30","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00835126736155356,-0.00695587699946904,0.0236584117225762,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199465855702691,-12.7576135951534,13.1565453065588,0.00373681101057808,-0.24657261693551,0.254046238956666
"2020-05-31","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.0084080497018955,-0.00675981485558924,0.0235759142593802,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199469108370597,-12.6788657169547,13.0778039336959,0.00374049436281443,-0.242789429741749,0.250270418467378
"2020-06-01","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00846523055500014,-0.00656708693869864,0.0234975480486989,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199472361091521,-12.6001152679025,12.9990599900855,0.00374418134570902,-0.23899869395708,0.246487056648498
"2020-06-02","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00852281603246317,-0.00637785933596988,0.0234234914008962,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199475613865528,-12.5213622479528,12.9203134756839,0.00374787196284056,-0.235200406082303,0.242696150007984
"2020-06-03","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00858081235522352,-0.00619228476862472,0.0233539094790718,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199478866692547,-12.4426066570537,12.8415643904388,0.00375156621779129,-0.231394563153132,0.238897695588714
"2020-06-04","BR","BRGO",6610681,0.00847457627118644,0,NA,0,0.00863922585528916,-0.006010486484409,0.0232889381949873,0.0548541897379109,0.047229268667489,0.0624791108083328,0.1994821195726,-12.3638484951593,12.7628127343045,0.00375526411414703,-0.227581162788178,0.235091691016472
"2020-06-05","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00869806297750001,-0.00583254660450874,0.0232286725595088,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199485372505732,-12.2850877622257,12.6840585072372,0.00375896565549706,-0.223760203242034,0.231278134553028
"2020-06-06","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00875733028132831,-0.005658499839239,0.0231731604018956,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199488625491862,-12.2063244582016,12.6053017091854,0.00376267084543423,-0.219931683464133,0.227457025155001
"2020-06-07","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00881703444271805,-0.00548833353967405,0.0231224024251101,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199491878531059,-12.1275585830453,12.5265423401074,0.00376637968755493,-0.21609560316409,0.2236283625392
"2020-06-08","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00887718225596383,-0.00532199509586051,0.0230763596077882,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199495131623321,-12.048790136711,12.4477803999576,0.0037700921854591,-0.212251962884406,0.219792147255324
"2020-06-09","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00893778071084336,-0.00515940879520355,0.0230349702168903,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199498384768628,-11.9700191191525,12.3690158886898,0.00377380834275023,-0.208400764081496,0.215948380766997
"2020-06-10","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00899884061191193,-0.00500055141713145,0.0229982326409553,0.0548541897379109,0.047229268667489,0.0624791108083328,0.199501637966982,-11.8912455303256,12.2902488062595,0.00377752816303535,-0.204542009216193,0.212097065542264
"2020-06-11","BR","BRGO",6610681,0.012396694214876,0,NA,0,0.00906037830427288,-0.00484549120640843,0.0229662478149542,0.0548541897379109,0.047229268667489,0.0624791108083328,0.19950489121836,-11.8124693701845,12.2114791526212,0.00378125164992503,-0.200675701855023,0.208238205154873
