"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0,0,0,0,2.22044604925031e-16,-1.15222592595456e-14,1.19663484693956e-14,2.61044964678316e-05,-3.35568997741846e-05,8.57658927098479e-05,2.32778449429139e-08,-2.29402339960904e-07,2.75958029846732e-07,2.27848449686099e-05,-0.000194965291364473,0.000240534981301692
"2020-04-17",0,0,0,0,2.22044604925031e-16,-1.12400264399396e-14,1.16841156497896e-14,2.68553626103191e-05,-3.41779654544026e-05,8.78886906750409e-05,2.90979635510413e-08,-2.81061916089401e-07,3.39257843191484e-07,2.51385949227479e-05,-0.000210812436866623,0.000261089626712119
"2020-04-18",0,0,0,0,2.22044604925031e-16,-1.09579233569728e-14,1.14020125668229e-14,2.76278265631544e-05,-3.48072225176713e-05,9.00628756439801e-05,3.63732761728647e-08,-3.44213349553765e-07,4.16959901899494e-07,2.77354950433338e-05,-0.000227853201018639,0.000283324191105306
"2020-04-19",0,0,0,0,2.22044604925031e-16,-1.06759600856427e-14,1.11200492954928e-14,2.84225095627807e-05,-3.54446388508531e-05,9.22896579764144e-05,4.54676224068653e-08,-4.21373777038763e-07,5.12309021852494e-07,3.06006635479332e-05,-0.000246165092615163,0.000307366419711029
"2020-04-20",0,0,0,0,2.22044604925031e-16,-1.03941477660357e-14,1.08382369758858e-14,2.92400507148009e-05,-3.60901742240496e-05,9.45702756536514e-05,5.68358120260708e-08,-5.15600646288972e-07,6.29272270341113e-07,3.37618134491843e-05,-0.000265828898802707,0.000333352525701075
"2020-04-21",0,0,0,0,2.22044604925031e-16,-1.01124987470518e-14,1.05565879569019e-14,3.00811075079636e-05,-3.67437798759242e-05,9.69059948918514e-05,7.10463700907105e-08,-6.30604546872615e-07,7.72697287054036e-07,3.72495206057225e-05,-0.000286928535693823,0.000361427576905268
"2020-04-22",0,0,0,0,2.22044604925031e-16,-9.83102675389694e-15,1.0275115963747e-14,3.09463563429331e-05,-3.74053980832474e-05,9.92981107691136e-05,8.88099689813684e-08,-7.70884686073999e-07,9.48504624036736e-07,4.10975194636552e-05,-0.000309550833215433,0.000391745872142743
"2020-04-23",0,0,0,0,2.22044604925031e-16,-9.54974708402739e-15,9.99383629387745e-15,3.18364930762693e-05,-3.80749617141737e-05,0.000101747947866712,1.11014969243345e-07,-9.41891280397132e-07,1.16392121888382e-06,4.5343029349109e-05,-0.000333785242215288,0.000424471300913507
"2020-04-24",0,0,0,0,2.22044604925031e-16,-9.26867683730618e-15,9.71276604715624e-15,3.27522335800544e-05,-3.87523937647529e-05,0.000104256860924862,1.38771846645803e-07,-1.15021985306143e-06,1.42776354635303e-06,5.00271144678789e-05,-0.000359723450081996,0.000459777679017754
"2020-04-25",0,0,0,0,2.22044604925031e-16,-8.98783518749407e-15,9.43192439734414e-15,3.36943143176167e-05,-3.94376068781627e-05,0.000106826235513396,1.73468727260317e-07,-1.40384324081309e-06,1.75078069533372e-06,5.51950810942331e-05,-0.000387458889128838,0.000497849051317304
"2020-04-26",0,0,0,0,2.22044604925031e-16,-8.70724370392843e-15,9.15133291377849e-15,3.46634929358141e-05,-4.01305028461447e-05,0.000109457488717773,2.16840807877396e-07,-1.71238802089556e-06,2.14606963665035e-06,6.08969157906365e-05,-0.000417086119719989,0.000538879951301262
"2020-04-27",0,0,0,0,2.22044604925031e-16,-8.42692673445858e-15,8.87101594430864e-15,3.56605488743545e-05,-4.08309720921099e-05,0.000112152069840819,2.71057133487588e-07,-2.0874630676029e-06,2.62957733457807e-06,6.71877688970249e-05,-0.000448700067546423,0.000583075605340472
"2020-04-28",0,0,0,0,2.74374925997264e-16,-1.00669338055959e-14,1.06156836575905e-14,3.66862839926423e-05,-4.15388931353745e-05,0.000114911461120659,3.38829071583473e-07,-2.54304902629979e-06,3.22070716946674e-06,7.41284879661202e-05,-0.000482395091550433,0.000630652067482674
"2020-04-29",0,0,0,0,6.49422484912359e-16,-2.30095946647051e-14,2.43084396345299e-14,3.77415232146553e-05,-4.22541320359723e-05,0.000117737178465283,4.235459081005e-07,-3.09595862867138e-06,3.94305044487238e-06,8.17862063043825e-05,-0.000518263855710741,0.000681836268319506
