"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0,0,0,0,2.22044604925031e-16,-2.16127174091817e-14,2.20568066190318e-14,2.7918364195138e-06,-5.4466210361507e-06,1.10302938751783e-05,2.24041956803968e-08,-1.98653073349024e-07,2.43461464709818e-07,1.62669962249587e-08,-2.12270998860317e-07,2.44804991310235e-07
"2020-04-17",0,0,0,0,2.22044604925031e-16,-2.10763866933582e-14,2.15204759032083e-14,2.90197252994013e-06,-5.6141580936368e-06,1.14181031535171e-05,2.80390520187036e-08,-2.43625138374753e-07,2.9970324241216e-07,2.04814016943032e-08,-2.62086932543083e-07,3.0304973593169e-07
"2020-04-18",0,0,0,0,2.22044604925031e-16,-2.05402897280487e-14,2.09843789378987e-14,3.01645343748104e-06,-5.78646791682177e-06,1.18193747917838e-05,3.50911253107586e-08,-2.98652843041737e-07,3.68835093663254e-07,2.57876629195854e-08,-3.2346741181938e-07,3.75042737658551e-07
"2020-04-19",0,0,0,0,2.22044604925031e-16,-2.00044450997206e-14,2.04485343095706e-14,3.13545054152489e-06,-5.96366808518416e-06,1.2234569168234e-05,4.39168583429271e-08,-3.65949578366666e-07,4.5378329505252e-07,3.24686546741146e-08,-3.9906097531467e-07,4.63998284662899e-07
"2020-04-20",0,0,0,0,2.22044604925031e-16,-1.94688734087574e-14,1.99129626186075e-14,3.25914200305323e-06,-6.14587812964054e-06,1.2664162135747e-05,5.49623424621666e-08,-4.48206027201187e-07,5.58130712125521e-07,4.08805380942938e-08,-4.92112294298312e-07,5.738733704869e-07
"2020-04-21",0,0,0,0,2.22044604925031e-16,-1.89335975483013e-14,1.93776867581514e-14,3.38771301138111e-06,-6.33321950969818e-06,1.31086455324604e-05,6.87858649938014e-08,-5.48690239862507e-07,6.8626196985011e-07,5.1471747494711e-08,-6.06593290426224e-07,7.09536785415646e-07
"2020-04-22",0,0,0,0,2.22044604925031e-16,-1.83986430304668e-14,1.88427322403169e-14,3.52135606142026e-06,-6.52581558615292e-06,1.35685277089934e-05,8.60861275372753e-08,-6.71367858084895e-07,8.43540113159446e-07,6.48068962313658e-08,-7.47362180238959e-07,8.76975972701691e-07
"2020-04-23",0,0,0,0,2.22044604925031e-16,-1.78640383695246e-14,1.83081275793747e-14,3.66027124188008e-06,-6.7237915890407e-06,1.40443340728009e-05,1.07737561416606e-07,-8.21046291945873e-07,1.03652141477909e-06,8.1596876025524e-08,-9.20356116224354e-07,1.0835498682754e-06
"2020-04-24",0,0,0,0,2.22044604925031e-16,-1.73298155339318e-14,1.77739047437818e-14,3.80466653483792e-06,-6.92727458053738e-06,1.45366076502132e-05,1.34834525283657e-07,-1.00354729376545e-06,1.27321634433277e-06,1.02736754331745e-07,-1.13282415768937e-06,1.33829766635286e-06
"2020-04-25",0,0,0,0,2.22044604925031e-16,-1.67960104819754e-14,1.72400996918254e-14,3.9547581271273e-06,-7.1363934124863e-06,1.50459096667409e-05,1.68746618815405e-07,-1.22591309327299e-06,1.5634063309038e-06,1.29353490044395e-07,-1.39360853860773e-06,1.65231551869652e-06
"2020-04-26",0,0,0,0,2.22044604925031e-16,-1.62626637995034e-14,1.67067530093535e-14,4.11077073401011e-06,-7.3512786782173e-06,1.55728201462375e-05,2.11187908302614e-07,-1.49665205986836e-06,1.91902787647359e-06,1.6286601124886e-07,-1.71348362098913e-06,2.03921564348685e-06
"2020-04-27",0,0,0,0,2.22044604925031e-16,-1.5729821462992e-14,1.6173910672842e-14,4.27293793561755e-06,-7.57206265830539e-06,1.61179385295405e-05,2.64303563095523e-07,-1.82603073588316e-06,2.35463786207421e-06,2.05060857739596e-07,-2.10556354547573e-06,2.51568526095493e-06
"2020-04-28",0,0,0,0,2.22044604925031e-16,-1.51975357573923e-14,1.56416249672423e-14,4.44150252666334e-06,-7.7988792598996e-06,1.66818843132263e-05,3.30778281893349e-07,-2.22642002718925e-06,2.88797659097595e-06,2.5818742077895e-07,-2.58579142498273e-06,3.10216626654063e-06
"2020-04-29",0,0,0,0,2.22044604925031e-16,-1.46658663862998e-14,1.51099555961498e-14,4.61671687995294e-06,-8.03186394923599e-06,1.72652977091419e-05,4.13971989218972e-07,-2.71270432116002e-06,3.54064829959796e-06,3.25077857292193e-07,-3.17352497264683e-06,3.82368068723121e-06
"2020-04-30",0,0,0,0,2.22044604925031e-16,-1.4134881822649e-14,1.45789710324991e-14,4.798843324233e-06,-8.27115367693052e-06,1.78688403253965e-05,5.18089660775153e-07,-3.30276328800776e-06,4.33894260955806e-06,4.09298071078985e-07,-3.89223569856904e-06,4.71083184072701e-06
"2020-05-01",0,0,0,0,2.22044604925031e-16,-1.36046609622876e-14,1.40487501721376e-14,4.98815453694669e-06,-8.51688679562836e-06,1.84931958695217e-05,6.48393861402374e-07,-4.0180370489081e-06,5.31482477171285e-06,5.15337809792441e-07,-4.77034121607985e-06,5.80101683566473e-06
"2020-05-02",0,0,0,0,2.22044604925031e-16,-1.30752951617153e-14,1.35193843715653e-14,5.18493395248296e-06,-8.76920296956773e-06,1.91390708745337e-05,8.1147073824108e-07,-4.88418617127154e-06,6.5071276477537e-06,6.48850011683588e-07,-5.84219270149902e-06,7.1398927248662e-06
"2020-05-03",0,0,0,0,2.22044604925031e-16,-1.25468907668289e-14,1.2990979976679e-14,5.38947618653097e-06,-9.02824307559559e-06,1.98071954486575e-05,1.01556291356202e-06,-5.93185844378166e-06,7.96298427090569e-06,8.16952161595441e-07,-7.14924204048567e-06,8.78314636367655e-06
"2020-05-04",0,0,0,0,2.22044604925031e-16,-1.20195722743135e-14,1.24636614841636e-14,5.60208747717502e-06,-9.29414909515241e-06,2.04983240495024e-05,1.27098610313187e-06,-7.19757439916407e-06,9.73954660542782e-06,1.02860572138037e-06,-8.74141549390535e-06,1.07986269366661e-05
"2020-05-05",0,0,0,0,2.22044604925031e-16,-1.14934863151638e-14,1.19375755250139e-14,5.82308614339042e-06,-9.5670639967214e-06,2.12132362835022e-05,1.59065051783786e-06,-8.72474282021456e-06,1.19060438558903e-05,1.29509386203249e-06,-1.06787225617832e-05,1.32689102858482e-05
"2020-05-06",0,0,0,0,2.22044604925031e-16,-1.09688067162448e-14,1.14128959260948e-14,6.0528030616267e-06,-9.84713160821607e-06,2.19527377314695e-05,1.99071340250155e-06,-1.05648156075439e-05,1.4546242412547e-05,1.63062296525375e-06,-1.30331297260106e-05,1.62943756565181e-05
"2020-05-07",0,0,0,0,2.22044604925031e-16,-1.04457409889539e-14,1.08898301988039e-14,6.29158216119167e-06,-1.01344964787567e-05,2.271766080114e-05,2.49139569406236e-06,-1.27785878867814e-05,1.77613792749061e-05,2.05307996027416e-06,-1.58907283506044e-05,1.99968882711527e-05
"2020-05-08",0,0,0,0,2.22044604925031e-16,-9.92453872607284e-15,1.03686279359229e-14,6.53978093917813e-06,-1.04293037292632e-05,2.35088656076194e-05,3.11800407662532e-06,-1.54376433798551e-05,2.16736515331057e-05,2.5849858692646e-06,-1.93542234185209e-05,2.45241951570501e-05
"2020-05-09",0,0,0,0,2.22044604925031e-16,-9.40550257700396e-15,9.84959178685402e-15,6.79777099570401e-06,-1.07316988912676e-05,2.43272408826757e-05,3.90221009252844e-06,-1.86259358983886e-05,2.64303560834455e-05,3.25469639448691e-06,-2.35457638755728e-05,3.00551566645466e-05
"2020-05-10",0,0,0,0,2.22044604925031e-16,-8.88900274535942e-15,9.33309195520948e-15,7.06593859026752e-06,-1.10418277333253e-05,2.51737049138603e-05,4.88365096132641e-06,-2.24414840419422e-05,3.2208785964595e-05,4.0979135500264e-06,-2.86101245967154e-05,3.68059516967682e-05
