"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0,0,0,0,2.61659555115103e-16,-1.10032939456945e-14,1.15266130559247e-14,0.00435653946148622,0.00318177662605448,0.00553130229691795,0.000146893793623366,-0.00158744264132217,0.0018812302285689,8.1540280749589e-06,-7.61672877025795e-05,9.24753438524973e-05
"2020-04-17",0,0,0,0,4.91321499054386e-16,-2.01278542486861e-14,2.11104972467949e-14,0.00435714377617713,0.00318954325783591,0.00552474429451836,0.000156628313660801,-0.00165971237363246,0.00197296900095406,9.16330603762221e-06,-8.39010832370658e-05,0.00010222769531231
"2020-04-18",0,0,0,0,9.22560673646561e-16,-3.67934602435333e-14,3.86385815908264e-14,0.00435774817469519,0.00319728038120141,0.00551821596818898,0.000167007931615731,-0.00173458998111316,0.00206860584434462,1.02975090062523e-05,-9.23824983478538e-05,0.000112977516360358
"2020-04-19",0,0,0,0,1.73230399686823e-15,-6.72087624745146e-14,7.06733704682511e-14,0.00435835265705202,0.0032049873836478,0.00551171793045624,0.000178075397548924,-0.00181210382592364,0.00216825462102149,1.15720997747406e-05,-0.000101678126752395,0.000124822326301876
"2020-04-20",0,0,0,0,3.25276940941369e-15,-1.22672060285566e-13,1.29177599104394e-13,0.00435895722325924,0.00321266363981109,0.00550525080670739,0.000189876294529357,-0.00189227459001411,0.00227202717907282,1.3004455069206e-05,-0.000111859594587355,0.000137868504725767
"2020-04-21",0,0,0,0,6.10776679494226e-15,-2.23723090922088e-13,2.35938624511973e-13,0.00435956187332849,0.00322030851123317,0.00549881523542381,0.000202459226375131,-0.00197511413465214,0.00238003258740241,1.46141024480398e-05,-0.000123003786134764,0.000152231991030843
"2020-04-22",0,0,0,0,1.14686319643307e-14,-4.07662339312634e-13,4.30599603241296e-13,0.00436016660727141,0.00322792134612853,0.00549241186841428,0.000215876017835808,-0.00206062424284805,0.00249237627851966,1.64229865246357e-05,-0.000135193048369056,0.000168039021418327
"2020-04-23",0,0,0,0,2.15347971769627e-14,-7.42151195454437e-13,7.85220789808363e-13,0.00436077142509962,0.00323550147915156,0.00548604137104768,0.000230181928040651,-0.00214879523422582,0.00260915909030712,1.84557681422677e-05,-0.000148515365633264,0.0001854269019178
"2020-04-24",0,0,0,0,4.04361645656823e-14,-1.34977543831166e-12,1.43064776744303e-12,0.00436137632682476,0.00324304823116477,0.00547970442248476,0.000245435878091886,-0.00223960444102693,0.00273047619721071,2.07401605798186e-05,-0.000163064493927645,0.000204544815087282
"2020-04-25",0,0,0,0,7.59275042781501e-14,-2.45234158487393e-12,2.60419659343023e-12,0.00436198131245848,0.00325056090900843,0.00547340171590853,0.000261700693740373,-0.00233301453300921,0.00285641592048996,2.33073073719168e-05,-0.00017894004215116,0.000225554656894994
"2020-04-26",0,0,0,0,1.4257004757571e-13,-4.45062566085714e-12,4.73576575600856e-12,0.0043625863820124,0.00325803880527217,0.00546713395875264,0.000279043364143171,-0.00242897167800799,0.00298705840629434,2.61922068943671e-05,-0.000196247485124651,0.000248631898913385
"2020-04-27",0,0,0,0,2.67705604958087e-13,-8.06769019256518e-12,8.60310140248136e-12,0.00436319153549818,0.00326548119806903,0.00546090187292733,0.000297535317768726,-0.00252740352385789,0.00312247415939534,2.94341895033288e-05,-0.000215098090286183,0.00027396646929284
"2020-04-28",0,0,0,0,5.02674244307302e-13,-1.46059360854834e-11,1.5611284574098e-11,0.00436379677292745,0.00327288735081256,0.00545470619504234,0.000317252716586069,-0.00262821698622604,0.00326272241939818,3.30774537331634e-05,-0.000235608736516975,0.000301763643983302
"2020-04-29",0,0,0,0,9.43877868860744e-13,-2.64071642401412e-11,2.82949199778627e-11,0.00436440209431186,0.00328025651199766,0.00544854767662605,0.000338276769749651,-0.00273129582567642,0.00340784936517572,3.71716688630352e-05,-0.000257901599553601,0.000332244937279671
"2020-04-30",0,0,0,0,1.77233156744045e-12,-4.76740524013485e-11,5.12187155362294e-11,0.00436500749966305,0.00328758791498572,0.00544242708434037,0.000360694068071799,-0.00283649799596675,0.00355788613211035,4.17726520671638e-05,-0.000282103673780741,0.000365648977915068
"2020-05-01",0,0,0,0,3.32792969151537e-12,-8.59332013032989e-11,9.25890606863296e-11,0.00436561298899267,0.00329488077779491,0.00543634520019043,0.000384596940660356,-0.00294365274416967,0.00371284662549039,4.69431293804396e-05,-0.000308346094777362,0.000402232353538241
"2020-05-02",0,0,0,0,6.24889621960745e-12,-1.54633427649361e-10,1.67131220088576e-10,0.00436621856231237,0.00330213430289622,0.00543030282172853,0.000410083835190386,-0.00305255744170415,0.00387272511208492,5.27535908537854e-05,-0.000336763220692059,0.000442270402399629
"2020-05-03",0,0,0,0,1.17336324931923e-11,-2.77745695116353e-10,3.01212960102737e-10,0.0043668242196338,0.00330934767701627,0.00542430076225134,0.000437259723376135,-0.00316297412375996,0.00403749357051223,5.92832515577499e-05,-0.000367491423217699,0.000486057926333199
"2020-05-04",0,0,0,0,2.20323920652258e-11,-4.97878162164563e-10,5.41942946295015e-10,0.00436742996096862,0.00331652007094755,0.00541833985098968,0.000466236533313268,-0.00327462571289417,0.00420709877952071,6.66211315358689e-05,-0.000400667530469752,0.000533909793541489
"2020-05-05",0,0,0,0,4.13705048626214e-11,-8.90536319071522e-10,9.73277328796765e-10,0.00436803578632847,0.00332365063936719,0.00541242093328975,0.000497133610472019,-0.00338719190077447,0.00438145912171851,7.48672694309957e-05,-0.000436426854273592,0.000586161393135583
"2020-05-06",0,0,0,0,7.76819270245971e-11,-1.58907077061958e-09,1.74443462466877e-09,0.00436864169572501,0.00333073852066505,0.00540654487078497,0.000530078209239959,-0.00350030466014236,0.00456046107862228,8.41340863301831e-05,-0.000474900723035732,0.000643168895696098
