"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0,0,0,0,2.22044604925031e-16,-1.45731060789203e-14,1.50171952887703e-14,2.26678029802335e-05,-3.1293718402282e-05,7.66293243627491e-05,2.79040537335899e-08,-2.71702074443089e-07,3.27510181910268e-07,6.2019386894382e-06,-6.31864967568317e-05,7.55903741357081e-05
"2020-04-17",0,0,0,0,2.22044604925031e-16,-1.42131840737508e-14,1.46572732836008e-14,2.33343586642579e-05,-3.19048562219612e-05,7.85735735504771e-05,3.47644801915877e-08,-3.31768990185588e-07,4.01297950568763e-07,7.00620181205551e-06,-6.99751483375247e-05,8.39875519616357e-05
"2020-04-18",0,0,0,0,2.22044604925031e-16,-1.38534231035455e-14,1.42975123133956e-14,2.40205146809786e-05,-3.25250745028693e-05,8.05661038648266e-05,4.33115953162201e-08,-4.04948471495105e-07,4.91571662127545e-07,7.9147612205268e-06,-7.74619253207813e-05,9.32914477618349e-05
"2020-04-19",0,0,0,0,2.22044604925031e-16,-1.34938358399201e-14,1.39379250497702e-14,2.47268473859064e-05,-3.31543881138177e-05,8.26080828856305e-05,5.39600845028581e-08,-4.94057377441837e-07,6.01977546447553e-07,8.94114198511453e-06,-8.57137335370462e-05,0.000103596017507275
"2020-04-20",0,0,0,0,2.22044604925031e-16,-1.3134436312627e-14,1.3578525522477e-14,2.54539500825132e-05,-3.37928053994294e-05,8.47007055644558e-05,6.72265867442004e-08,-6.02505062334815e-07,7.36958235823216e-07,1.01006230978446e-05,-9.48030920177725e-05,0.000115004338213462
"2020-04-21",0,0,0,0,2.22044604925031e-16,-1.27752400954703e-14,1.32193293053204e-14,2.62024335205935e-05,-3.44403278066987e-05,8.68451948478857e-05,8.37547607071697e-08,-7.34414448351885e-07,9.01923969766225e-07,1.14104649198684e-05,-0.000104808463854573,0.00012762939369431
"2020-04-22",0,0,0,0,2.22044604925031e-16,-1.24162645234311e-14,1.28603537332811e-14,2.69729264092803e-05,-3.50969494964631e-05,8.90428023150237e-05,1.04346513497808e-07,-8.94766817974e-07,1.10345984496962e-06,1.28901661240415e-05,-0.000115814578510098,0.000141594910758181
"2020-04-23",0,0,0,0,2.22044604925031e-16,-1.2057528947247e-14,1.2501618157097e-14,2.77660759451465e-05,-3.57626569392929e-05,9.12948088295859e-05,1.3000090725847e-07,-1.08957467143233e-06,1.34957648594927e-06,1.45617539576383e-05,-0.000127912737808045,0.000157036245723321
"2020-04-24",0,0,0,0,2.22044604925031e-16,-1.16990550331567e-14,1.21431442430067e-14,2.85825483558354e-05,-3.64374284952889e-05,9.36025252069596e-05,1.61962631251502e-07,-1.32608769727644e-06,1.65001295977945e-06,1.6450112146135e-05,-0.000141201095959644,0.000174101320251914
"2020-04-25",0,0,0,0,2.22044604925031e-16,-1.13408671173661e-14,1.17849563272161e-14,2.94230294596766e-05,-3.71212339772707e-05,9.5967292896624e-05,2.01782391177899e-07,-1.6130376900699e-06,2.0166024724257e-06,1.8583351319329e-05,-0.00015578490176016,0.000192951604398818
"2020-04-26",0,0,0,0,2.22044604925031e-16,-1.0982992627163e-14,1.14270818370131e-14,3.02882252417587e-05,-3.78140341968223e-05,9.83904846803398e-05,2.51392145674915e-07,-1.96092911644921e-06,2.46371340779904e-06,2.09932274740598e-05,-0.00017177668845121,0.000213763143399329
"2020-04-27",0,0,0,0,2.22044604925031e-16,-1.06254625836422e-14,1.10695517934922e-14,3.11788624469396e-05,-3.85157804926508e-05,0.00010087350538653,3.1319884028592e-07,-2.38238297184221e-06,3.00878065241405e-06,2.37156147028883e-05,-0.000189296393623375,0.000236727623029151
"2020-04-28",0,0,0,0,2.22044604925031e-16,-1.02683122049319e-14,1.07124014147819e-14,3.20956891902965e-05,-3.92264142407044e-05,0.000103417792621297,3.90201186648422e-07,-2.89254256893126e-06,3.6729449422281e-06,2.67910392259035e-05,-0.000208471387847671,0.000262053466299478
"2020-04-29",0,0,0,0,2.22044604925031e-16,-9.91158163392752e-15,1.03556708437776e-14,3.30394755855253e-05,-3.99458663454789e-05,0.00010602481751653,4.86135152744636e-07,-3.50955092699383e-06,4.48182123248311e-06,3.02652826754048e-05,-0.000229436386380587,0.000289966951731397
"2020-04-30",0,0,0,0,2.22044604925031e-16,-9.55531682124548e-15,9.99940603109554e-15,3.40110143918191e-05,-4.06740567119356e-05,0.000108696085495574,6.05655223050317e-07,-4.25511044260117e-06,5.46642088870181e-06,3.4190063614125e-05,-0.000252333213177194,0.000320713340405444
"2020-05-01",0,0,0,0,2.22044604925031e-16,-9.19957060297481e-15,9.64365981282487e-15,3.50111216797672e-05,-4.14108936974363e-05,0.000111433137056971,7.54560222886858e-07,-5.15513644650205e-06,6.66425689227577e-06,3.86238074322652e-05,-0.000277310380445313,0.000354557995309844
"2020-05-02",0,0,0,0,2.22044604925031e-16,-8.84440402461278e-15,9.28849323446284e-15,3.60406375168366e-05,-4.21562735430945e-05,0.000114237548576768,9.40074663429037e-07,-6.24051698501208e-06,8.12066631187016e-06,4.36325160842464e-05,-0.000304522439936314,0.000391787472104807
"2020-05-03",0,0,0,0,2.22044604925031e-16,-8.48988797842998e-15,8.93397718828004e-15,3.71004266730093e-05,-4.29100797839277e-05,0.000117110933129946,1.17119925754916e-06,-7.54799155725026e-06,9.89039007234857e-06,4.92907506123189e-05,-0.000334129053928287,0.000432710555152925
"2020-05-04",0,0,0,0,2.22044604925031e-16,-8.13610524299906e-15,8.58019445284913e-15,3.81913793471696e-05,-4.36721826371847e-05,0.000120054941331524,1.45914761268029e-06,-9.12116138048873e-06,1.20394566058493e-05,5.56827410831581e-05,-0.000366293724222928,0.000477659206389244
"2020-05-05",0,0,0,0,4.95596946713602e-16,-1.73717658450549e-14,1.83629597384821e-14,3.9314411914851e-05,-4.44424383682124e-05,0.000123071262197914,1.8178902879822e-06,-1.10116427496751e-05,1.46474233256395e-05,6.29036404602677e-05,-0.00040118210622722,0.000526989387147755
"2020-05-06",0,0,0,0,1.4112957349938e-15,-4.7231704034641e-14,5.00542955046286e-14,4.0470467697971e-05,-4.52206886332164e-05,0.000126161624029158,2.26483261215062e-06,-1.32803727971932e-05,1.78100380214944e-05,7.1060941077691e-05,-0.000438959822070709,0.000581081704226091
"2020-05-07",0,0,0,0,4.01890218416276e-15,-1.28148659520192e-13,1.36186463888518e-13,4.16605177571995e-05,-4.60067597982566e-05,0.000129327795312656,2.82165914795356e-06,-1.59990728898632e-05,2.16423911857704e-05,8.02760748010535e-05,-0.000479789671426318,0.000640341821028425
"2020-05-08",0,0,0,0,1.14445005149393e-14,-3.46901942045454e-13,3.69790943075333e-13,4.28855617076289e-05,-4.68004622338168e-05,0.000132571585649074,3.51538577487627e-06,-1.92518682697086e-05,2.62826398194611e-05,9.06862206963864e-05,-0.00052382812092226,0.000705200562315032
"2020-05-09",0,0,0,0,3.25901417935934e-14,-9.36750260718779e-13,1.00193054430597e-12,4.41466285584272e-05,-4.76015895842681e-05,0.000135894846701123,4.37967043438434e-06,-2.31370523404502e-05,3.18963932092189e-05,0.000102446347116186,-0.000571220932370529,0.000776113626602902
"2020-05-10",0,0,0,0,9.28059150104507e-14,-2.52270997210764e-12,2.70832180212854e-12,4.54447775771828e-05,-4.84099180115496e-05,0.000139299473165915,5.45644613200251e-06,-2.7768968867713e-05,3.8681861131718e-05,0.000115731518601793,-0.000622097766055326,0.000853560803258913
"2020-05-11",0,0,0,0,2.64280466021788e-13,-6.77373155604976e-12,7.30229248809333e-12,4.6781099179665e-05,-4.92252054123737e-05,0.000142787403771704,6.79795542552752e-06,-3.32799634923603e-05,4.68758743434153e-05,0.000130739501943267,-0.000676565567521912,0.000938044571408446
"2020-05-12",0,0,0,0,7.52583116203627e-13,-1.81294456294492e-11,1.96346118618564e-11,4.81567158457488e-05,-5.00471906082602e-05,0.000146360622299758,8.46928510783243e-06,-3.98223249594329e-05,5.67608951750977e-05,0.00014769371019131,-0.000734700514115204,0.00103008793449782
